"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".409",".383",25.8,39.2,"R"
"Bachar, Lake",669199,2025,30,"32","45.2",186,159,31,21,5,2,3,48,21,25.8,11.3,".195",".308",".296","0.604","3.15",,".213",".372",".267",".301",29.7,43.9,"R"
"Ray, Robbie",592662,2025,33,"21","123.1",500,446,90,53,21,1,15,131,49,26.2,9.8,".202",".354",".281","0.635","2.92",,".214",".370",".281",".293",28.6,49.5,"L"
"Lovelady, Richard",663992,2025,29,"8","8.1",44,34,10,4,4,0,2,8,5,18.2,11.4,".294",".588",".432","1.020","10.80",,".278",".523",".432",".405",27.4,48.3,"L"
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".433",".402",30.9,48,"R"
"Faucher, Calvin",676534,2025,29,"40","36.1",159,137,35,28,3,0,4,37,16,23.3,10.1,".255",".365",".340","0.705","4.21",,".290",".419",".314",".350",24.4,43.1,"R"
"Wilson, Justin",458677,2025,37,"37","29.0",124,107,27,22,4,0,1,34,14,27.4,11.3,".252",".318",".341","0.659","2.48",,".209",".289",".294",".264",31.3,49.5,"L"
"Whitley, Forrest",666215,2025,27,"10","12.0",66,56,19,8,7,1,3,12,8,18.2,12.1,".339",".661",".424","1.085","13.50",,".319",".570",".453",".420",19.5,46.1,"R"
"Walter, Brandon",687888,2025,28,"8","46.2",186,179,42,25,7,1,9,47,3,25.3,1.6,".235",".436",".259","0.695","3.66",,".239",".381",".299",".279",25,50.8,"L"
"Woo, Bryan",693433,2025,25,"19","120.2",474,444,92,62,14,0,16,115,22,24.3,4.6,".207",".347",".248","0.595","2.91",,".232",".395",".260",".289",25.6,52.9,"R"
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".426",".335",35.4,40.3,"R"
"Curtiss, John",595928,2025,32,"7","8.2",37,35,10,5,4,0,1,5,2,13.5,5.4,".286",".486",".324","0.810","5.19",,".315",".557",".348",".389",17.1,53,"R"
"Nola, Aaron",605400,2025,32,"9","49.2",220,200,59,39,9,0,11,52,16,23.6,7.3,".295",".505",".356","0.861","6.16",,".284",".479",".373",".357",25,47.3,"R"
"Phillips, Connor",683175,2025,24,"4","5.0",23,19,5,2,2,0,1,4,4,17.4,17.4,".263",".526",".391","0.917","7.20",,".242",".569",".396",".400",27.3,42.3,"R"
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".599",".430",20,61.7,"R"
"Henry, Cole",669371,2025,25,"36","35.0",161,134,29,19,5,0,5,35,18,21.7,11.2,".216",".366",".348","0.714","3.60",,".239",".432",".323",".353",26.6,42.3,"R"
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".298",".293",16.5,43.8,"R"
"Alcantara, Sandy",645261,2025,29,"19","97.0",437,385,106,67,26,0,13,73,39,16.7,8.9,".275",".444",".342","0.786","7.14",,".286",".475",".341",".358",19.1,47.7,"R"
"Rodriguez, Eduardo",593958,2025,32,"16","80.1",376,338,105,63,24,2,16,90,29,23.9,7.7,".311",".536",".363","0.899","5.94",,".264",".458",".382",".337",25.2,47.4,"L"
"Pressly, Ryan",519151,2025,36,"40","37.1",163,144,42,31,8,0,3,26,14,16,8.6,".292",".410",".362","0.772","3.62",,".287",".423",".342",".344",17.9,46.1,"R"
"Holmes, Grant",656550,2025,29,"21","111.0",471,408,94,63,15,0,16,121,52,25.7,11,".230",".385",".323","0.708","3.81",,".243",".416",".314",".331",30.3,48.2,"R"
"Olson, Reese",681857,2025,25,"12","63.0",259,231,52,38,11,0,3,61,23,23.6,8.9,".225",".312",".306","0.618","2.71",,".244",".376",".279",".309",30.3,44.6,"R"
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".243",".291",37.3,39,"R"
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850","6.18",,".285",".456",".364",".344",18.8,50,"R"
"Clase, Emmanuel",661403,2025,27,"44","44.0",188,169,44,34,8,1,1,44,10,23.4,5.3,".260",".337",".310","0.647","2.86",,".232",".333",".282",".274",33.2,55.6,"R"
"Ross, Joe",605452,2025,32,"31","44.1",199,177,51,27,15,1,8,34,16,17.1,8,".288",".520",".348","0.868","5.28",,".302",".544",".368",".384",22.8,50.8,"R"
"DeSclafani, Anthony",543101,2025,35,"7","19.1",81,74,19,9,5,0,5,21,4,25.9,4.9,".257",".527",".321","0.848","4.66",,".230",".436",".359",".313",30,49.2,"R"
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660","1.50",,".258",".363",".298",".334",30.7,47.3,"L"
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602","2.70",,".223",".359",".266",".273",24.4,48.5,"L"
"Zeferjahn, Ryan",666171,2025,27,"41","36.0",162,139,35,21,5,0,9,43,21,26.5,13,".252",".482",".358","0.840","5.75",,".228",".430",".362",".332",28.6,47.9,"R"
"Díaz, Alexis",664747,2025,28,"6","6.0",33,26,8,2,2,0,4,3,5,9.1,15.2,".308",".846",".455","1.301","12.00",,".335",".725",".527",".501",16.1,47.3,"R"
"Hartlieb, Geoff",664129,2025,31,"2","1.1",13,9,5,3,1,0,1,4,4,30.8,30.8,".556","1.000",".692","1.692","40.50",,".442",".883",".672",".599",23.1,40,"R"
"Walker, Taijuan",592836,2025,32,"21","62.1",273,244,61,41,10,1,9,53,25,19.4,9.2,".250",".410",".324","0.734","3.75",,".248",".403",".322",".318",19.3,45,"R"
"Gipson-Long, Sawyer",687830,2025,27,"5","23.0",93,85,21,10,7,0,4,18,4,19.4,4.3,".247",".471",".280","0.751","4.70",,".283",".501",".316",".350",23.5,53,"R"
"Sánchez, Cristopher",650911,2025,28,"19","115.0",470,430,99,75,17,0,7,122,32,26,6.8,".230",".319",".293","0.612","2.50",,".229",".338",".275",".281",29.5,48,"L"
"La Sorsa, Joe",686747,2025,27,"3","4.2",24,22,10,5,2,0,3,1,2,4.2,8.3,".455",".955",".500","1.455","11.57",,".330",".592",".603",".417",10.3,42.6,"L"
"Stroman, Marcus",573186,2025,34,"7","30.1",134,121,33,20,8,0,5,19,12,14.2,9,".273",".463",".343","0.806","5.64",,".284",".500",".351",".368",18.4,47.1,"R"
"Granillo, Andre",701552,2025,25,"5","6.2",24,22,3,2,0,1,0,2,1,8.3,4.2,".136",".227",".167","0.394","1.35",,".263",".370",".169",".279",17,49,"R"
"Lorenzen, Michael",547179,2025,33,"18","99.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778","4.61",,".255",".446",".334",".327",22.8,48.7,"R"
"Aldegheri, Sam",691951,2025,23,"2","4.1",25,18,6,5,0,0,1,4,5,16,20,".333",".500",".480","0.980","10.38",,".310",".494",".426",".416",17.8,39.8,"L"
"Meyer, Max",676974,2025,26,"12","64.2",285,261,72,48,12,0,12,68,20,23.9,7,".276",".460",".330","0.790","4.73",,".270",".467",".342",".348",27.4,47.4,"R"
"Hjelle, Sean",663546,2025,28,"9","12.0",56,46,13,8,3,0,2,9,8,16.1,14.3,".283",".478",".382","0.860","6.75",,".289",".451",".367",".361",25.3,39.9,"R"
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".323",".390",23.9,47.4,"R"
"Montas, Frankie",593423,2025,32,"4","19.2",81,76,19,9,6,0,4,17,4,21,4.9,".250",".487",".284","0.771","5.03",,".284",".486",".327",".342",24.8,50.6,"R"
"McGee, Easton",668834,2025,27,"5","7.0",28,25,5,4,1,0,0,7,3,25,10.7,".200",".240",".286","0.526","2.57",,".197",".284",".229",".242",16.4,52.9,"R"
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".430",".407",16.7,46.9,"R"
"Singer, Brady",663903,2025,28,"19","100.0",444,390,100,59,25,4,12,93,42,20.9,9.5,".256",".433",".334","0.767","4.32",,".264",".443",".334",".343",22.7,44,"R"
"Blackburn, Paul",621112,2025,31,"6","18.2",93,82,30,20,5,3,2,15,7,16.1,7.5,".366",".573",".409","0.982","7.71",,".288",".469",".413",".363",22.4,47.9,"R"
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007","13.50",,".291",".524",".436",".435",32.6,42.6,"L"
"Holton, Tyler",663947,2025,29,"42","50.0",197,184,44,30,4,0,10,44,8,22.3,4.1,".239",".424",".267","0.691","3.60",,".252",".416",".296",".300",23.4,47.3,"L"
"Cruz, Steven",674444,2025,26,"38","38.0",149,135,24,16,5,0,3,33,12,22.1,8.1,".178",".281",".248","0.529","2.61",,".192",".315",".239",".257",25,51.6,"R"
"Rock, Joe",697812,2025,24,"1","2.0",12,11,4,3,0,0,1,4,0,33.3,0,".364",".636",".417","1.053","9.00",,".278",".559",".452",".383",23.5,37.8,"L"
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636","4.66",,".239",".481",".287",".359",31.5,50.3,"R"
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".323",".534",".464",".452",11.9,33.6,"R"
"Crochet, Garrett",676979,2025,26,"21","135.1",539,501,108,79,18,1,10,165,36,30.6,6.7,".216",".315",".268","0.583","2.19",,".222",".360",".259",".280",29.1,51.6,"L"
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".291",".517",".367",".368",21.7,55.1,"R"
"May, Dustin",669160,2025,27,"17","94.1",429,376,92,55,17,5,15,92,43,21.4,10,".245",".436",".333","0.769","4.96",,".266",".452",".334",".350",20.9,43.9,"R"
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652","1.33",,".199",".274",".291",".252",20.1,45.9,"R"
"Simpson, Josh",681006,2025,27,"8","9.2",49,42,6,5,0,0,1,15,7,30.6,14.3,".143",".214",".265","0.479","3.72",,".154",".210",".221",".223",30.7,42.7,"L"
"Horton, Cade",690990,2025,23,"12","62.1",267,237,64,46,11,0,7,47,21,17.6,7.9,".270",".405",".338","0.743","4.04",,".268",".460",".327",".344",29.2,48.2,"R"
"Burke, Sean",680732,2025,25,"19","97.0",444,387,96,57,22,1,16,85,47,19.1,10.6,".248",".434",".335","0.769","4.36",,".263",".493",".336",".362",23.8,46,"R"
"Schlittler, Cam",693645,2025,24,"1","5.1",21,19,4,1,1,0,2,7,2,33.3,9.5,".211",".579",".286","0.865","5.06",,".183",".367",".363",".274",27,49.3,"R"
"Kershaw, Clayton",477132,2025,37,"11","55.0",228,208,53,34,12,1,6,37,16,16.2,7,".255",".409",".313","0.722","3.27",,".272",".423",".315",".330",24.7,44.2,"L"
"Doval, Camilo",666808,2025,27,"43","42.2",178,151,29,23,4,0,2,42,24,23.6,13.5,".192",".258",".305","0.563","2.95",,".235",".354",".262",".311",26.5,46.7,"R"
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".582",".472",34.7,42.6,"R"
"Warren, Austin",681810,2025,29,"4","5.1",21,18,3,2,0,0,1,4,3,19,14.3,".167",".333",".286","0.619","1.69",,".202",".308",".281",".286",11.4,39.8,"R"
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976","13.86",,".256",".447",".435",".417",35.3,36.6,"R"
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".409",".313",24.6,45.5,"L"
"Kelly, Zack",677161,2025,30,"17","22.2",103,88,24,14,8,0,2,25,9,24.3,8.7,".273",".432",".356","0.788","5.56",,".236",".377",".343",".308",26.4,46.8,"R"
"Wacha, Michael",608379,2025,33,"20","112.0",470,426,105,79,13,2,11,85,34,18.1,7.2,".246",".364",".305","0.669","3.62",,".261",".423",".295",".322",23.2,50.5,"R"
"Burdi, Nick",595897,2025,32,"4","5.1",21,19,5,4,1,0,0,5,2,23.8,9.5,".263",".316",".333","0.649","0.00",,".309",".385",".294",".338",19.4,43.4,"R"
"Thielbar, Caleb",573204,2025,38,"42","36.2",140,127,22,13,7,0,2,35,11,25,7.9,".173",".276",".236","0.512","2.21",,".192",".293",".225",".241",25.5,48.3,"L"
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708","4.36",,".257",".455",".314",".345",28.9,46.5,"R"
"Chivilli, Angel",683409,2025,22,"25","35.0",159,142,40,27,7,0,6,26,16,16.4,10.1,".282",".458",".358","0.816","5.91",,".279",".469",".355",".357",29,48.7,"R"
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".333",".297",37.5,39.5,"L"
"Murdock, Noah",668716,2025,26,"14","17.0",98,75,26,18,8,0,0,21,20,21.4,20.4,".347",".453",".490","0.943","13.24",,".257",".399",".413",".364",25.8,38.5,"R"
"Topa, Justin",623437,2025,34,"36","39.2",176,160,45,32,12,0,1,33,10,18.8,5.7,".281",".375",".328","0.703","4.08",,".306",".430",".307",".344",18.1,47.4,"R"
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625","1.35",,".246",".457",".285",".334",18.9,51,"R"
"Burke, Brock",656271,2025,28,"46","39.1",172,147,39,27,5,2,5,34,15,19.8,8.7,".265",".429",".331","0.760","3.43",,".256",".422",".319",".320",23.2,51.3,"L"
"Megill, Tylor",656731,2025,29,"14","68.1",305,261,60,43,10,1,6,89,33,29.2,10.8,".230",".345",".329","0.674","3.95",,".225",".360",".304",".313",30.7,44.9,"R"
"Manaea, Sean",640455,2025,33,"2","7.1",31,28,6,5,0,0,1,13,2,41.9,6.5,".214",".321",".290","0.611","2.45",,".190",".268",".277",".247",34.4,45.5,"L"
"Murphy, Chris",669684,2025,27,"6","9.2",42,38,8,4,1,0,3,7,3,16.7,7.1,".211",".474",".286","0.760","2.79",,".247",".404",".327",".317",23.2,46.9,"L"
"Lucchesi, Joey",664192,2025,32,"11","12.0",48,45,10,9,1,0,0,13,2,27.1,4.2,".222",".244",".255","0.499","2.25",,".227",".309",".226",".251",28.1,45.4,"L"
"Bernardino, Brennan",657514,2025,33,"42","40.0",175,147,30,24,5,0,1,32,20,18.3,11.4,".204",".259",".306","0.565","3.38",,".233",".362",".253",".312",21.8,43.8,"L"
"Castillo, José",620454,2025,29,"18","17.2",89,75,26,17,6,0,3,17,9,19.1,10.1,".347",".547",".438","0.985","5.60",,".271",".406",".425",".349",21.3,48.9,"L"
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680","3.21",,".259",".355",".296",".287",28.1,51.8,"R"
"Rocker, Kumar",677958,2025,25,"12","55.2",246,220,60,39,10,2,9,48,18,19.5,7.3,".273",".459",".335","0.794","5.66",,".286",".509",".343",".372",24.9,49.8,"R"
"Springs, Jeffrey",605488,2025,32,"21","114.0",480,435,101,56,26,0,19,90,38,18.8,7.9,".232",".423",".292","0.715","4.18",,".256",".441",".310",".328",24.4,47,"L"
"Henriquez, Ronny",678692,2025,25,"44","47.0",198,174,36,23,5,0,8,65,19,32.8,9.6,".207",".374",".294","0.668","2.68",,".208",".416",".292",".306",36,48.8,"R"
"Holderman, Colin",670059,2025,29,"14","15.0",74,58,20,13,4,0,3,11,11,14.9,14.9,".345",".569",".452","1.021","9.00",,".314",".506",".435",".417",26.5,47.3,"R"
"Kerkering, Orion",689147,2025,24,"42","36.2",172,147,35,24,9,0,2,38,19,22.1,11,".238",".340",".337","0.677","2.95",,".244",".362",".300",".315",25.2,41.4,"R"
"López, Reynaldo",625643,2025,31,"1","5.0",25,23,9,7,1,0,1,1,2,4,8,".391",".565",".440","1.005","5.40",,".416",".612",".435",".463",7.3,43.6,"R"
"Littell, Zack",641793,2025,29,"20","122.1",487,461,116,71,21,0,24,83,17,17,3.5,".252",".453",".284","0.737","3.53",,".271",".495",".316",".342",20.3,52.9,"R"
"Trivino, Lou",642152,2025,33,"37","38.2",169,147,40,29,4,1,6,29,13,17.2,7.7,".272",".435",".345","0.780","4.42",,".271",".482",".338",".364",24.2,46.3,"R"
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".420",".357",21.7,47.2,"L"
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".636",".397",".419",22,45.7,"R"
"Alexander Jr., Scott",518397,2025,35,"21","17.2",81,71,23,9,9,0,5,8,9,9.9,11.1,".324",".662",".407","1.069","6.11",,".335",".674",".451",".457",18.6,44.7,"L"
"Wicks, Jordan",696136,2025,25,"4","8.1",44,42,19,13,5,0,1,8,1,18.2,2.3,".452",".643",".465","1.108","9.72",,".308",".389",".477",".311",20.5,60.7,"L"
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".500",".334",".354",25.4,57.8,"L"
"Houser, Adrian",605288,2025,32,"10","62.0",248,227,57,41,11,3,2,44,19,17.7,7.7,".251",".352",".306","0.658","1.89",,".278",".380",".291",".313",18.5,47.8,"R"
