"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Canning, Griffin",656288,2025,29,"15","73.2",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682","3.91",,".261",".445",".306",".341",25.5,45.8
"Tinoco, Jesus",622786,2025,30,"20","19.1",80,71,17,11,4,1,1,10,8,12.5,10,".239",".366",".316","0.682","5.12",,".243",".349",".299",".293",16.5,43.8
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".424",".388",31.6,47.1
"Santana, Dennis",642701,2025,29,"35","34.1",128,120,22,16,3,2,1,26,5,20.3,3.9,".183",".267",".211","0.478","1.57",,".253",".427",".209",".299",26.5,52.6
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".403",".266",26.3,48.7
"Hoffman, Jeff",656546,2025,32,"35","33.1",137,125,27,12,7,0,8,45,10,32.8,7.3,".216",".464",".277","0.741","5.13",,".220",".428",".316",".305",31.2,53.4
"Cleavinger, Garrett",664076,2025,31,"32","30.2",122,111,21,13,2,0,6,38,7,31.1,5.7,".189",".369",".262","0.631","2.64",,".226",".377",".281",".297",34.1,49.4
"Rogers, Taylor",573124,2025,34,"31","25.2",112,95,24,16,4,1,3,26,13,23.2,11.6,".253",".411",".333","0.744","3.16",,".235",".406",".318",".312",25,42.2
"Young, Brandon",687064,2025,26,"3","12.2",60,50,16,8,6,0,2,11,9,18.3,15,".320",".560",".417","0.977","7.11",,".258",".433",".418",".351",23.5,43
"Nicolas, Kyle",693312,2025,26,"10","12.0",60,50,13,7,4,0,2,8,9,13.3,15,".260",".460",".367","0.827","7.50",,".265",".451",".361",".369",29.3,47.3
"Ross, Joe",605452,2025,32,"26","37.0",165,147,40,19,13,1,7,27,13,16.4,7.9,".272",".517",".335","0.852","5.35",,".294",".550",".363",".383",21.2,50.6
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.15",,".294",".561",".353",".391",22.6,44.1
"Cruz, Fernando",518585,2025,35,"31","32.0",128,111,19,11,5,0,3,53,14,41.4,10.9,".171",".297",".273","0.570","3.09",,".181",".308",".261",".268",50.2,43.7
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".375",".390",10.7,42.4
"Houser, Adrian",605288,2025,32,"6","35.2",146,131,32,22,6,2,2,26,13,17.8,8.9,".244",".366",".308","0.674","2.27",,".249",".351",".298",".294",19.5,46.1
"Harris, Hogan",663687,2025,28,"24","32.1",150,127,32,23,7,0,2,38,20,25.3,13.3,".252",".354",".353","0.707","3.62",,".256",".359",".312",".323",23,43.6
"King, John",667463,2025,30,"31","29.0",133,122,37,29,5,0,3,16,9,12,6.8,".303",".418",".348","0.766","4.66",,".291",".416",".337",".328",18.7,51.2
"Mey, Luis",682825,2025,24,"15","14.1",62,50,8,5,1,0,2,15,10,24.2,16.1,".160",".300",".306","0.606","4.40",,".220",".362",".282",".342",27.7,40.1
"Priester, Quinn",682990,2025,24,"14","71.0",299,270,67,43,16,0,8,50,26,16.7,8.7,".248",".396",".315","0.711","3.68",,".265",".400",".314",".323",21.6,46
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7
"Ashcraft, Braxton",677952,2025,25,"8","14.2",59,53,10,6,3,1,0,12,6,20.3,10.2,".189",".283",".271","0.554","1.23",,".229",".356",".245",".289",20.4,50.7
"Miller, Shelby",571946,2025,34,"33","32.0",129,114,22,16,3,0,3,35,11,27.1,8.5,".193",".298",".279","0.577","1.97",,".247",".402",".253",".313",31.2,51.1
"Flaherty, Jack",656427,2025,29,"16","84.1",353,314,69,39,13,1,16,100,35,28.3,9.9,".220",".420",".303","0.723","4.80",,".238",".441",".318",".330",28.9,44.8
"Pérez, Cionel",672335,2025,29,"19","21.2",110,87,28,19,6,0,3,21,18,19.1,16.4,".322",".494",".444","0.938","8.31",,".218",".323",".410",".313",24.6,45.5
"Agnos, Zach",688642,2025,24,"20","21.1",90,79,19,10,5,0,4,12,9,13.3,10,".241",".456",".315","0.771","5.48",,".284",".527",".334",".379",29.8,49.7
"Strider, Spencer",675911,2025,26,"8","42.0",174,151,31,17,9,0,5,53,17,30.5,9.8,".205",".364",".299","0.663","4.07",,".232",".405",".296",".319",34.2,46.8
