"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Civale, Aaron",650644,2025,30,"17","84.1",385,345,89,51,25,0,13,74,33,19.2,8.6,".258",".443",".328","0.771","5.02",,".245",".442",".334",".328",21.6,45.5,"R"
"Nola, Aaron",605400,2025,32,"11","58.0",259,237,71,47,11,0,13,62,18,23.9,6.9,".300",".511",".357","0.868","6.52",,".283",".477",".374",".354",25.8,47.9,"R"
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".425",".335",35.4,40.3,"R"
"Snider, Collin",676092,2025,29,"24","26.1",119,107,32,15,12,2,3,24,6,20.2,5,".299",".533",".342","0.875","5.47",,".292",".517",".366",".369",21.7,55.1,"R"
"Hollowell, Gavin",668970,2025,27,"7","9.1",43,36,9,7,1,0,1,10,7,23.3,16.3,".250",".361",".372","0.733","4.82",,".249",".397",".333",".343",26.7,43.6,"R"
"O'Brien, Riley",676617,2025,30,"30","36.1",148,127,25,20,3,0,2,35,17,23.6,11.5,".197",".268",".304","0.572","1.73",,".237",".312",".267",".299",25.9,43,"R"
"Robertson, David",502085,2025,40,"7","6.1",27,24,5,3,1,0,1,11,3,40.7,11.1,".208",".375",".296","0.671","1.42",,".191",".354",".297",".281",25,37.7,"R"
"Effross, Scott",664123,2025,31,"11","10.2",51,48,16,8,5,2,1,6,3,11.8,5.9,".333",".583",".373","0.956","8.44",,".307",".477",".399",".349",15.9,52.6,"R"
"Gusto, Ryan",687473,2025,26,"26","98.0",453,407,113,74,21,1,17,97,36,21.4,7.9,".278",".459",".341","0.800","5.05",,".258",".456",".346",".338",23.4,49.1,"R"
"Kelly, Michael",547184,2025,32,"29","29.1",122,105,23,17,5,0,1,20,15,16.4,12.3,".219",".295",".314","0.609","2.45",,".266",".411",".272",".334",22.8,42,"R"
"Boushley, Caleb",676961,2025,31,"21","39.2",174,159,44,29,10,0,5,36,13,20.7,7.5,".277",".434",".339","0.773","5.22",,".300",".494",".336",".367",21.4,42.2,"R"
"Burke, Sean",680732,2025,25,"24","117.2",522,458,116,68,28,1,19,110,54,21.1,10.3,".253",".443",".337","0.780","4.28",,".258",".480",".339",".354",24.3,46.5,"R"
"de Geus, Brett",676969,2025,27,"1","2.0",10,7,1,1,0,0,0,0,3,0,30,".143",".143",".400","0.543","4.50",,".174",".276",".296",".342",5.6,38.3,"R"
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025","6.00",,".300",".566",".432",".402",30.9,48,"R"
"Hicks, Jordan",663855,2025,28,"30","64.2",296,254,71,52,11,3,5,57,30,19.3,10.1,".280",".406",".372","0.778","6.40",,".263",".368",".344",".325",23.9,43.6,"R"
"Festa, David",701581,2025,25,"11","53.1",229,204,49,32,7,0,10,53,19,23.1,8.3,".240",".422",".316","0.738","5.40",,".254",".488",".322",".352",27.4,51.2,"R"
"Fulmer, Carson",608334,2025,31,"13","29.1",123,110,25,15,4,1,5,26,11,21.1,8.9,".227",".418",".295","0.713","5.83",,".231",".446",".309",".321",24.9,47.1,"R"
"Thornton, Trent",663423,2025,31,"33","42.1",180,159,41,31,3,1,6,32,14,17.8,7.8,".258",".403",".330","0.733","4.68",,".275",".447",".317",".344",20.6,49.5,"R"
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".333",".314",".266",32.9,48.5,"L"
"Burrows, Mike",681347,2025,25,"17","76.2",322,288,67,45,8,2,12,78,28,24.2,8.7,".233",".399",".307","0.706","4.23",,".247",".424",".308",".323",26.4,47.7,"R"
"Molina, Anthony",683627,2025,23,"10","21.2",100,92,34,19,5,0,10,13,4,13,4,".370",".750",".398","1.148","8.31",,".346",".674",".479",".439",24.4,45.6,"R"
"Moran, Jovani",663558,2025,28,"2","4.0",20,17,5,4,0,1,0,5,3,25,15,".294",".412",".400","0.812","6.75",,".226",".336",".360",".310",36.1,45,"L"
"Giolito, Lucas",608337,2025,30,"21","119.1",495,450,108,72,19,1,16,99,38,20,7.7,".240",".393",".299","0.692","3.47",,".274",".489",".302",".352",22.6,48.2,"R"
"Liberatore, Matthew",669461,2025,25,"24","126.1",539,495,131,86,30,1,14,98,32,18.2,5.9,".265",".414",".312","0.726","4.27",,".275",".456",".315",".339",20.2,48.4,"L"
"Hendricks, Kyle",543294,2025,35,"25","130.1",555,508,135,82,29,3,21,87,37,15.7,6.7,".266",".459",".318","0.777","5.04",,".261",".438",".332",".326",17.9,48,"R"
"Mey, Luis",682825,2025,24,"23","21.0",96,77,17,12,2,0,3,21,17,21.9,17.7,".221",".364",".365","0.729","3.43",,".243",".372",".330",".353",25.6,40,"R"
"Verlander, Justin",434378,2025,42,"23","116.2",516,464,128,80,36,0,12,104,39,20.2,7.6,".276",".431",".335","0.766","4.55",,".268",".443",".332",".333",24.3,48.7,"R"
"Yarbrough, Ryan",642232,2025,33,"16","55.1",226,206,48,33,5,0,10,49,17,21.7,7.5,".233",".403",".296","0.699","3.90",,".252",".397",".305",".311",27.6,45,"L"
"Barlow, Scott",605130,2025,32,"64","58.0",257,215,42,30,6,1,5,67,35,26.1,13.6,".195",".302",".319","0.621","3.41",,".229",".341",".282",".309",31.1,42.1,"R"
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".683",".546",".476",11.8,42.9,"L"
"Darrell-Hicks, Michael",690382,2025,27,"7","9.2",43,36,10,8,1,0,1,8,4,18.6,9.3,".278",".389",".349","0.738","7.45",,".305",".550",".322",".411",26.1,43.7,"R"
"Priester, Quinn",682990,2025,24,"24","128.1",536,484,117,72,27,1,17,104,45,19.4,8.4,".242",".407",".311","0.718","3.44",,".252",".393",".314",".315",24.1,46.4,"R"
"Kinley, Tyler",641755,2025,34,"60","58.1",259,222,48,33,10,0,5,61,32,23.6,12.4,".216",".329",".320","0.649","4.78",,".233",".349",".288",".303",31.4,48.7,"R"
"Lord, Brad",695418,2025,25,"42","100.2",420,379,97,68,17,2,10,82,33,19.5,7.9,".256",".391",".319","0.710","3.84",,".278",".427",".312",".336",22.2,50.2,"R"
"Bazardo, Eduard",660825,2025,29,"60","66.0",268,237,44,31,3,1,9,67,26,25,9.7,".186",".321",".269","0.590","2.73",,".222",".398",".260",".306",19.6,42,"R"
"Gray, Jon",592351,2025,33,"6","14.0",63,57,15,7,3,0,5,12,6,19,9.5,".263",".579",".333","0.912","7.71",,".279",".585",".386",".393",21,50,"R"
"Gómez, Yoendrys",672782,2025,25,"15","32.1",150,126,30,21,5,0,4,29,18,19.3,12,".238",".373",".347","0.720","4.73",,".257",".471",".322",".364",24,45.3,"R"
"Misiewicz, Anthony",664948,2025,30,"4","4.1",20,17,4,2,0,0,2,5,3,25,15,".235",".588",".350","0.938","10.38",,".301",".681",".396",".452",31.1,45,"L"
"Murphy, Chris",669684,2025,27,"14","20.2",89,74,12,7,2,0,3,19,10,21.3,11.2,".162",".311",".303","0.614","3.05",,".218",".361",".280",".319",27.3,44.9,"L"
"Miller, Mason",695243,2025,26,"48","48.1",189,162,27,17,3,2,5,77,23,40.7,12.2,".167",".302",".273","0.575","3.35",,".183",".319",".256",".275",43.3,51.2,"R"
"Mena, Cristian",691441,2025,22,"3","6.2",26,23,3,2,0,0,1,8,3,30.8,11.5,".130",".261",".231","0.492","1.35",,".220",".312",".226",".284",30.4,46,"R"
"Hartlieb, Geoff",664129,2025,31,"4","3.1",24,18,8,4,2,0,2,5,6,20.8,25,".444",".889",".583","1.472","21.60",,".433",".868",".595",".583",25,40.4,"R"
"Tarnok, Freddy",676206,2025,26,"2","2.0",16,13,1,0,0,0,1,5,2,31.3,12.5,".077",".308",".250","0.558","0.00",,".139",".190",".259",".254",20,33.3,"R"
"Young, Brandon",687064,2025,26,"12","57.2",256,230,67,38,17,0,12,47,22,18.4,8.6,".291",".522",".350","0.872","6.24",,".253",".458",".372",".333",21.6,48.2,"R"
"Winn, Cole",668390,2025,25,"25","31.0",122,103,16,8,6,0,2,26,15,21.3,12.3,".155",".272",".275","0.547","1.45",,".211",".398",".247",".314",23.4,46.3,"R"
"Webb, Logan",657277,2025,28,"27","166.2",691,639,166,112,41,2,11,180,37,26,5.4,".260",".382",".305","0.687","3.13",,".261",".401",".300",".308",24.3,46.4,"R"
"De los Santos, Yerry",660787,2025,27,"25","35.2",160,139,37,30,6,0,1,28,17,17.5,10.6,".266",".331",".348","0.679","3.28",,".279",".386",".307",".332",22.7,46.3,"R"
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746","6.00",,".191",".329",".351",".308",4.2,42.9,"R"
"Cano, Yennier",666974,2025,31,"53","46.0",201,174,48,35,6,1,6,43,20,21.4,10,".276",".425",".359","0.784","5.48",,".240",".372",".343",".311",22.8,44.4,"R"
"Hendriks, Liam",521230,2025,36,"14","13.2",59,51,12,10,0,0,2,12,7,20.3,11.9,".235",".353",".339","0.692","6.59",,".259",".542",".313",".384",29.6,46.6,"R"
"Burke, Brock",656271,2025,28,"61","53.1",221,192,48,33,6,3,6,45,18,20.4,8.1,".250",".406",".317","0.723","2.70",,".254",".415",".306",".317",23,51.6,"L"
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000","6.75",,".223",".608",".411",".342",18.6,58.1,"R"
"Estévez, Carlos",608032,2025,32,"59","58.1",238,213,42,27,9,1,5,50,20,21,8.4,".197",".319",".274","0.593","2.62",,".236",".417",".254",".307",18.6,49,"R"
"Estrada, Jeremiah",669093,2025,26,"63","60.1",248,219,46,30,7,1,8,85,21,34.3,8.5,".210",".361",".285","0.646","3.13",,".193",".324",".281",".263",34.5,54,"R"
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".245",".224",".240",30.2,46.7,"R"
"Orze, Eric",679358,2025,27,"31","39.2",164,147,33,21,7,1,4,38,15,23.2,9.1,".224",".367",".305","0.672","2.72",,".216",".363",".296",".291",27,51.8,"R"
"Rogers, Trevor",669432,2025,27,"13","83.1",315,293,50,40,6,2,2,76,19,24.1,6,".171",".225",".222","0.447","1.40",,".230",".360",".203",".280",25.1,52.7,"L"
"Sommers, Drew",805427,2025,24,"2","1.0",13,10,5,3,1,0,1,2,3,15.4,23.1,".500",".900",".615","1.515","9.00",,".335",".564",".617",".454",30,35.1,"L"
"Montero, Rafael",606160,2025,34,"45","46.0",205,174,34,20,10,0,4,47,30,22.9,14.6,".195",".322",".312","0.634","5.28",,".212",".350",".284",".305",28.4,47.2,"R"
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".407",".433",28.8,48.6,"L"
"Martin, Chris",455119,2025,39,"39","34.1",140,133,33,27,2,0,4,36,6,25.7,4.3,".248",".353",".279","0.632","2.36",,".270",".439",".267",".309",22.2,54,"R"
"Wesneski, Hayden",669713,2025,27,"6","32.0",131,121,29,14,8,0,7,29,6,22.1,4.6,".240",".479",".279","0.758","4.50",,".259",".481",".322",".335",23.2,47.4,"R"
"Minter, A.J.",621345,2025,31,"13","11.0",43,39,6,5,1,0,0,14,4,32.6,9.3,".154",".179",".233","0.412","1.64",,".205",".385",".196",".290",34.2,39.5,"L"
"Ellard, Fraser",686642,2025,27,"8","7.2",28,21,1,1,0,0,0,11,6,39.3,21.4,".048",".048",".286","0.334","5.87",,".125",".226",".206",".285",35.8,43.1,"L"
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241","12.00",,".308",".609",".506",".423",30.4,43.4,"R"
"Bowman, Matt",621199,2025,34,"20","24.2",114,106,31,17,10,0,4,18,6,15.8,5.3,".292",".500",".342","0.842","6.20",,".291",".495",".362",".360",17.4,46.3,"R"
"Castillo, José",620454,2025,29,"20","19.2",95,81,27,18,6,0,3,20,9,21.1,9.5,".333",".519",".421","0.940","5.03",,".264",".392",".407",".337",22.3,49.7,"L"
"Burnes, Corbin",669203,2025,30,"11","64.1",265,233,49,29,13,0,7,63,26,23.8,9.8,".210",".356",".297","0.653","2.66",,".234",".390",".289",".310",25.7,46.3,"R"
"Fried, Max",608331,2025,31,"26","155.0",667,615,138,97,21,7,13,154,42,23.1,6.3,".224",".345",".284","0.629","3.14",,".251",".393",".278",".309",25.7,46.7,"L"
"Romero, JoJo",668941,2025,28,"52","47.0",201,171,39,30,7,0,2,45,22,22.4,10.9,".228",".304",".320","0.624","2.30",,".213",".337",".276",".283",27.6,42.8,"L"
"Pilkington, Konnor",663455,2025,27,"17","15.2",70,59,12,5,2,0,5,20,8,28.6,11.4,".203",".492",".314","0.806","5.17",,".280",".592",".344",".412",29,44.8,"L"
"Piña, Robinson",673820,2025,26,"2","2.1",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121","7.71",,".399",".730",".474",".494",19.2,42.6,"R"
"Chivilli, Angel",683409,2025,22,"32","46.0",220,196,59,40,11,0,8,33,20,15,9.1,".301",".480",".377","0.857","6.65",,".271",".452",".372",".350",30.3,50,"R"
"Chafin, Andrew",605177,2025,35,"37","29.0",126,108,28,26,1,0,1,28,16,22.2,12.7,".259",".296",".352","0.648","2.48",,".230",".318",".299",".293",25.8,45.3,"L"
"Peterson, David",656849,2025,29,"25","150.0",625,561,133,98,24,2,9,135,55,21.6,8.8,".237",".335",".312","0.647","3.18",,".267",".397",".290",".324",24.7,46.6,"L"
"Harvey, Hunter",640451,2025,30,"12","10.2",39,38,6,6,0,0,0,11,1,28.2,2.6,".158",".158",".179","0.337","0.00",,".194",".237",".154",".200",30.6,50.9,"R"
"Bruihl, Justin",677865,2025,28,"12","10.1",56,48,16,13,1,0,2,14,7,25,12.5,".333",".479",".429","0.908","5.23",,".247",".383",".383",".311",20.5,39,"L"
"Keller, Brad",641745,2025,29,"55","58.0",232,208,40,33,4,0,3,59,18,25.4,7.8,".192",".255",".273","0.528","2.33",,".212",".322",".244",".276",25.4,45.2,"R"
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783","4.45",,".246",".419",".338",".315",24.9,47.6,"R"
"Miley, Wade",489119,2025,38,"3","12.0",55,47,15,10,2,0,3,7,6,12.7,10.9,".319",".553",".407","0.960","6.75",,".327",".607",".414",".435",11.9,41,"L"
"Strider, Spencer",675911,2025,26,"18","96.1",416,367,95,52,25,1,17,105,38,25.2,9.1,".259",".471",".337","0.808","4.95",,".256",".451",".349",".341",30.5,48.5,"R"
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431","11.25",,".370",".640",".597",".430",20,61.7,"R"
"Teng, Kai-Wei",678906,2025,26,"4","13.1",65,52,14,10,3,0,1,12,9,18.5,13.8,".269",".385",".400","0.785","8.78",,".229",".362",".354",".334",20.5,46.2,"R"
"Darvish, Yu",506433,2025,38,"9","43.2",194,175,38,19,10,1,8,42,15,21.6,7.7,".217",".423",".290","0.713","5.36",,".224",".405",".310",".306",25.1,47.2,"R"
"McDermott, Chayce",694646,2025,26,"2","7.2",39,29,8,4,1,0,3,7,8,17.9,20.5,".276",".621",".447","1.068","8.22",,".267",".638",".452",".454",21.7,32.9,"R"
"Taylor, Grant",691799,2025,23,"25","27.2",118,105,30,25,5,0,0,38,10,32.2,8.5,".286",".333",".342","0.675","5.53",,".221",".325",".298",".272",30.5,48.9,"R"
"Ferrer, Jose A.",678606,2025,25,"59","63.0",264,241,65,51,9,2,3,55,12,20.8,4.5,".270",".361",".315","0.676","4.29",,".259",".350",".298",".295",24.7,49.8,"L"
"Hagenman, Justin",663795,2025,28,"7","19.1",78,75,16,9,4,0,3,20,2,25.6,2.6,".213",".387",".244","0.631","3.26",,".250",".438",".272",".307",29.1,47.5,"R"
"Mejia, Juan",675848,2025,24,"42","48.0",201,178,42,25,11,2,4,52,17,25.9,8.5,".236",".388",".310","0.698","3.94",,".217",".308",".306",".274",31.4,48.3,"R"
"Evans, Logan",688138,2025,24,"15","78.1",338,302,80,50,15,2,13,58,30,17.2,8.9,".265",".457",".338","0.795","4.37",,".285",".484",".344",".362",19.9,44.9,"R"
"Montgomery, Mason",682254,2025,25,"52","42.0",187,157,41,29,6,0,6,54,25,28.9,13.4,".261",".414",".362","0.776","4.93",,".242",".406",".343",".332",35.6,51.4,"L"
"Gibson, Cade",806188,2025,27,"30","39.1",168,149,35,26,6,1,2,29,13,17.3,7.7,".235",".329",".311","0.640","3.20",,".264",".382",".280",".316",20.4,43.3,"L"
"Montero, Keider",672456,2025,24,"15","73.1",318,290,80,53,13,1,13,53,25,16.7,7.9,".276",".462",".338","0.800","4.66",,".265",".464",".347",".342",18.8,48.7,"R"
"Brown, Ben",676962,2025,25,"22","102.0",451,415,116,77,17,4,18,111,30,24.6,6.7,".280",".470",".333","0.803","5.82",,".263",".469",".347",".339",27.4,47.9,"R"
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".316",".345",28.3,51,"L"
"Dreyer, Jack",676263,2025,26,"54","64.0",263,236,50,32,13,2,3,59,21,22.4,8,".212",".322",".272","0.594","2.95",,".202",".314",".257",".254",25.8,51.8,"L"
"Blalock, Bradley",687134,2025,24,"11","47.0",217,194,66,47,8,0,11,22,18,10.1,8.3,".340",".552",".396","0.948","8.62",,".307",".514",".405",".379",15.7,47.6,"R"
"Speier, Gabe",642100,2025,30,"60","49.2",196,180,33,19,9,1,4,66,10,33.7,5.1,".183",".311",".240","0.551","2.17",,".195",".315",".241",".249",31.4,52.4,"L"
"Kelly, Zack",677161,2025,30,"17","22.2",103,88,24,14,8,0,2,25,9,24.3,8.7,".273",".432",".356","0.788","5.56",,".236",".376",".342",".307",26.4,46.8,"R"
"Santos, Gregory",666619,2025,25,"8","7.0",36,27,8,5,3,0,0,0,8,0,22.2,".296",".407",".457","0.864","5.14",,".299",".456",".374",".390",10.7,42.4,"R"
"Ashcraft, Braxton",677952,2025,25,"20","46.2",193,176,41,27,12,1,1,43,14,22.3,7.3,".233",".330",".292","0.622","2.70",,".253",".355",".273",".292",24.5,51.5,"R"
"Hader, Josh",623352,2025,31,"48","52.2",206,184,29,11,10,0,8,76,16,36.9,7.8,".158",".342",".232","0.574","2.05",,".158",".283",".249",".230",40.5,55.1,"L"
"Spence, Mitch",687765,2025,27,"29","74.2",323,294,78,46,17,0,15,63,22,19.5,6.8,".265",".476",".323","0.799","4.70",,".284",".522",".341",".367",26.7,51,"R"
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7,"R"
"Miller, Erik",669062,2025,27,"36","30.0",128,101,24,19,5,0,0,22,20,17.2,15.6,".238",".287",".373","0.660","1.50",,".258",".363",".298",".334",30.7,47.3,"L"
"Ohl, Pierson",701487,2025,25,"7","20.2",93,88,28,16,7,1,4,16,5,17.2,5.4,".318",".557",".355","0.912","5.66",,".331",".522",".388",".381",19.1,50,"R"
"Sabrowski, Erik",681870,2025,27,"20","18.1",77,62,9,5,2,0,2,27,14,35.1,18.2,".145",".274",".312","0.586","1.47",,".166",".312",".278",".297",36.8,47.1,"L"
"Clarke, Taylor",664199,2025,32,"38","43.0",156,151,26,16,4,1,5,35,5,22.4,3.2,".172",".311",".199","0.510","3.14",,".248",".431",".220",".301",22.8,47.8,"R"
"Bummer, Aaron",607481,2025,31,"42","54.1",236,204,51,34,12,2,3,51,18,21.6,7.6,".250",".373",".339","0.712","3.81",,".273",".379",".310",".323",22.9,43.1,"L"
"Saucedo, Tayler",642048,2025,32,"8","9.1",49,42,14,10,3,0,1,8,6,16.3,12.2,".333",".476",".429","0.905","8.68",,".310",".523",".398",".404",26,44.5,"L"
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".211",".345",".360",".278",32.5,53.2,"L"
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".414",".388",20.3,44,"R"
"Senga, Kodai",673540,2025,32,"21","108.2",460,401,87,49,21,6,11,103,53,22.4,11.5,".217",".382",".312","0.694","2.73",,".232",".386",".307",".317",27.3,45.4,"R"
"Severino, Luis",622663,2025,31,"24","136.1",598,533,139,96,30,0,13,103,44,17.2,7.4,".261",".390",".329","0.719","4.82",,".280",".427",".316",".340",17.6,47.5,"R"
"Woodruff, Brandon",605540,2025,32,"9","49.1",192,178,31,19,4,0,8,63,12,32.8,6.3,".174",".331",".234","0.565","3.10",,".181",".316",".249",".246",30.2,49.1,"R"
"Henriquez, Ronny",678692,2025,25,"58","59.1",246,216,43,25,10,0,8,81,23,32.9,9.3,".199",".356",".282","0.638","2.58",,".198",".396",".278",".291",35.7,48.8,"R"
"Hill, Tim",657612,2025,35,"61","59.1",235,218,48,35,7,0,6,33,15,14,6.4,".220",".335",".269","0.604","2.73",,".257",".395",".263",".302",16.9,53.7,"L"
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".290",".277",30.3,49.7,"L"
"Trivino, Lou",642152,2025,33,"37","38.2",172,150,40,29,4,1,6,30,13,17.4,7.6,".267",".427",".339","0.766","4.42",,".268",".476",".332",".360",24.3,46.3,"R"
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".300",".270",24.4,48.1,"L"
"Yates, Kirby",489446,2025,38,"40","32.1",138,123,29,10,13,0,6,44,13,31.9,9.4,".236",".488",".312","0.800","4.18",,".218",".408",".341",".307",36.2,52.2,"R"
"Javier, Cristian",664299,2025,28,"3","10.0",46,38,9,8,0,0,1,10,6,21.7,13,".237",".316",".348","0.664","5.40",,".213",".350",".304",".309",26.3,49.5,"R"
"Armstrong, Shawn",542888,2025,34,"55","56.2",224,197,31,20,5,2,4,61,17,27.2,7.6,".157",".264",".241","0.505","2.54",,".200",".339",".229",".277",25.2,46.2,"R"
"Hiraldo, Yaramil",682274,2025,29,"12","14.1",62,55,13,7,2,0,4,12,6,19.4,9.7,".236",".491",".311","0.802","5.65",,".189",".343",".344",".270",33.8,54.9,"R"
"Roupp, Landen",694738,2025,26,"22","106.2",476,422,113,79,23,0,11,102,45,21.4,9.5,".268",".400",".340","0.740","3.80",,".258",".418",".325",".327",25.2,43.8,"R"
"Flaherty, Jack",656427,2025,29,"26","136.2",581,526,127,81,24,1,21,165,50,28.4,8.6,".241",".411",".312","0.723","4.87",,".240",".429",".316",".321",28.6,46.5,"R"
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".331",".244",18.2,53.7,"R"
"Garrett, Reed",657585,2025,32,"54","52.1",219,195,40,25,10,0,5,62,24,28.3,11,".205",".333",".292","0.625","3.61",,".232",".351",".277",".294",30.4,45.2,"R"
"Rodríguez, Elvin",660730,2025,27,"7","19.2",90,82,26,12,5,0,9,18,7,20,7.8,".317",".707",".378","1.085","9.15",,".310",".675",".453",".438",22.3,44.2,"R"
"Ray, Robbie",592662,2025,33,"27","159.2",650,581,121,68,32,2,19,158,61,24.3,9.4,".208",".368",".285","0.653","2.93",,".226",".395",".287",".306",27.7,49.9,"L"
"Loáisiga, Jonathan",642528,2025,30,"30","29.2",135,121,34,19,8,0,7,25,10,18.5,7.4,".281",".521",".351","0.872","4.25",,".247",".397",".367",".307",26.5,53.3,"R"
"Gonsolin, Tony",664062,2025,31,"7","36.0",157,135,33,21,3,0,9,38,18,24.2,11.5,".244",".467",".346","0.813","5.00",,".250",".498",".354",".366",30.3,43.8,"R"
"Elder, Bryce",693821,2025,26,"22","117.2",526,469,134,85,28,1,20,96,45,18.3,8.6,".286",".478",".353","0.831","6.12",,".287",".471",".358",".357",21.1,45.1,"R"
"McFarland, T.J.",519008,2025,36,"27","15.2",74,69,26,17,4,3,2,7,3,9.5,4.1,".377",".609",".405","1.014","6.89",,".305",".510",".428",".366",17.1,45.2,"L"
"Montas, Frankie",593423,2025,32,"9","38.2",178,161,48,26,14,0,8,32,14,18,7.9,".298",".534",".356","0.890","6.28",,".287",".492",".380",".360",23.8,48.6,"R"
"La Sorsa, Joe",686747,2025,27,"5","6.2",33,31,13,7,2,0,4,2,2,6.1,6.1,".419",".871",".455","1.326","10.80",,".308",".571",".552",".392",11.4,44,"L"
"Jobe, Jackson",695549,2025,22,"10","49.0",218,185,46,29,9,1,7,39,27,17.9,12.4,".249",".422",".347","0.769","4.22",,".250",".451",".337",".347",24.7,43.9,"R"
"Trevino, Jose",624431,2025,32,"2","2.1",12,10,4,2,2,0,0,1,1,8.3,8.3,".400",".600",".417","1.017","3.86",,".389",".724",".414",".452",10,41.7,"R"
"Bender, Anthony",669622,2025,30,"51","50.0",204,181,32,21,7,1,3,42,21,20.6,10.3,".177",".276",".270","0.546","2.16",,".228",".378",".246",".304",20.6,41.5,"R"
"Tonkin, Michael",543859,2025,35,"11","13.1",58,50,9,5,2,0,2,11,6,19,10.3,".180",".340",".293","0.633","3.38",,".236",".500",".286",".361",23.1,43.3,"R"
"Heuer, Codi",676051,2025,28,"3","4.2",21,19,4,1,0,0,3,5,2,23.8,9.5,".211",".684",".286","0.970","5.79",,".223",".560",".399",".360",34.1,50.6,"R"
"Bigge, Hunter",685801,2025,27,"13","15.0",60,54,11,6,1,0,4,12,5,20,8.3,".204",".444",".283","0.727","2.40",,".285",".553",".315",".387",28,52,"R"
"Owens, Tyler",687074,2025,24,"3","3.0",15,12,3,3,0,0,0,1,3,6.7,20,".250",".250",".400","0.650","3.00",,".338",".463",".315",".412",17.4,34.8,"R"
"Selby, Colin",681882,2025,27,"9","11.0",50,48,15,10,3,0,2,12,2,24,4,".313",".500",".340","0.840","4.09",,".249",".449",".361",".311",31.4,49.7,"R"
"Mattson, Isaac",676755,2025,29,"32","35.0",146,127,23,16,4,0,3,40,13,27.4,8.9,".181",".283",".262","0.545","2.06",,".192",".347",".243",".270",24.9,49.7,"R"
"Paddack, Chris",663978,2025,29,"26","137.1",577,532,141,88,26,4,23,97,32,16.8,5.5,".265",".459",".306","0.765","4.98",,".284",".481",".327",".347",20.1,51.4,"R"
"Ogasawara, Shinnosuke",829272,2025,27,"11","21.1",101,88,24,14,5,0,5,19,10,18.8,9.9,".273",".500",".356","0.856","5.06",,".251",".437",".368",".337",24.2,44.7,"L"
"Bieber, Shane",669456,2025,30,"1","6.0",21,20,2,1,0,0,1,9,0,42.9,0,".100",".250",".143","0.393","1.50",,".211",".447",".174",".297",36.6,47.1,"R"
"Kowar, Jackson",663804,2025,28,"15","17.0",71,63,14,8,2,0,4,15,7,21.1,9.9,".222",".444",".310","0.754","4.24",,".242",".497",".328",".355",25.2,48,"R"
