"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Festa, David",701581,2025,25,"11","53.1",229,204,49,32,7,0,10,53,19,23.1,8.3,".240",".422",".316","0.738","5.40",,".254",".488",".323",".352",27.4,51.2,"R"
"Schultz, Paxton",687606,2025,27,"12","23.2",107,95,26,13,9,0,4,27,8,25.2,7.5,".274",".495",".327","0.822","4.56",,".229",".403",".348",".316",27,45.2,"R"
"Peterson, David",656849,2025,29,"19","115.0",477,430,102,74,21,0,7,97,38,20.3,8,".237",".335",".308","0.643","2.90",,".270",".400",".288",".325",22.7,46,"L"
"Rodriguez, Yariel",684320,2025,28,"43","51.0",195,174,29,18,4,1,6,49,16,25.1,8.2,".167",".305",".251","0.556","2.29",,".216",".389",".248",".301",27.1,47.2,"R"
"Vargas, Carlos",672841,2025,25,"45","47.2",210,186,51,40,5,1,5,34,19,16.2,9,".274",".392",".349","0.741","3.97",,".253",".380",".322",".308",18.6,46.5,"R"
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".346",".393",26.5,46.6,"R"
"Stratton, Hunter",676702,2025,28,"3","2.2",26,19,11,9,1,0,1,1,3,3.8,11.5,".579",".789",".615","1.404","23.63",,".493",".827",".569",".545",16.4,53.9,"R"
"Bassitt, Chris",605135,2025,36,"22","120.2",518,478,128,89,21,2,16,117,29,22.6,5.6,".268",".421",".322","0.743","3.88",,".257",".406",".325",".314",22.7,48.4,"R"
"Morejon, Adrian",670970,2025,26,"49","46.0",177,164,27,21,4,1,1,45,9,25.4,5.1,".165",".220",".207","0.427","1.76",,".193",".258",".187",".215",23.7,48.6,"L"
"Uribe, Abner",682842,2025,25,"49","49.1",200,174,36,28,4,0,4,60,20,30,10,".207",".299",".303","0.602","2.19",,".216",".302",".272",".277",32.8,45.1,"R"
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".350",".413",18.5,48.2,"R"
"Burke, Brock",656271,2025,28,"48","41.0",180,155,41,28,5,2,6,35,15,19.4,8.3,".265",".439",".328","0.767","3.51",,".261",".442",".321",".327",22.9,51.5,"L"
"Rutledge, Jackson",671131,2025,26,"35","45.1",210,182,55,33,9,1,12,39,18,18.6,8.6,".302",".560",".373","0.933","6.55",,".267",".506",".396",".365",26.9,47.4,"R"
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618","3.09",,".258",".406",".267",".301",28.3,51.8,"R"
"Palencia, Daniel",694037,2025,25,"35","36.1",139,126,22,15,4,1,2,40,11,28.8,7.9,".175",".270",".245","0.515","1.49",,".224",".346",".229",".278",27.9,52.1,"R"
"Anderson, Ian",666120,2025,27,"7","9.1",51,44,17,13,2,0,2,8,7,15.7,13.7,".386",".568",".471","1.039","11.57",,".298",".444",".445",".364",22.6,45.8,"R"
"Pop, Zach",647315,2025,28,"5","6.2",39,36,15,7,4,0,4,3,2,7.7,5.1,".417",".861",".462","1.323","14.85",,".382",".692",".552",".475",15.5,45.7,"R"
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".303",".369",17.1,49.9,"R"
"Heaney, Andrew",571760,2025,34,"20","102.0",435,390,99,51,27,1,20,74,35,17,8,".254",".482",".319","0.801","5.03",,".289",".501",".344",".365",20.3,47.4,"L"
"Holmes, Clay",605280,2025,32,"20","108.2",477,422,101,74,15,1,11,88,44,18.4,9.2,".239",".358",".319","0.677","3.48",,".254",".411",".303",".330",21.7,44.8,"R"
"Lovelady, Richard",663992,2025,29,"8","8.1",44,34,10,4,4,0,2,8,5,18.2,11.4,".294",".588",".432","1.020","10.80",,".278",".523",".432",".406",27.4,48.3,"L"
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".333",".341",24,43.9,"R"
"Bazardo, Eduard",660825,2025,29,"46","52.1",213,186,34,25,2,1,6,50,23,23.5,10.8,".183",".301",".272","0.573","2.75",,".217",".363",".257",".297",18.7,41.2,"R"
"Bergert, Ryan",686701,2025,25,"10","31.2",130,114,22,14,4,0,4,30,14,23.1,10.8,".193",".333",".287","0.620","2.84",,".247",".454",".279",".343",22.5,46.8,"R"
"Ginn, J.T.",669372,2025,26,"12","38.0",160,148,39,25,5,0,9,43,10,26.9,6.3,".264",".480",".319","0.799","4.50",,".240",".423",".343",".310",24.2,40.8,"R"
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884","7.88",,".262",".400",".395",".372",28.2,45.6,"R"
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980","7.71",,".266",".477",".415",".353",27.3,45.5,"R"
"Holman, Grant",680880,2025,25,"22","23.0",103,93,26,20,3,0,3,17,9,16.5,8.7,".280",".409",".350","0.759","5.09",,".277",".502",".336",".365",27.7,47.1,"R"
"Dana, Caden",702674,2025,21,"2","6.0",29,23,7,4,1,0,2,6,5,20.7,17.2,".304",".609",".414","1.023","7.50",,".224",".394",".426",".335",35.4,40.3,"R"
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".290",".277",30.3,49.7,"L"
"Lauer, Eric",641778,2025,30,"16","69.0",269,249,48,25,14,1,8,71,16,26.4,5.9,".193",".353",".246","0.599","2.61",,".216",".365",".262",".277",24.1,48.9,"L"
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".303",".339",16.2,47.1,"R"
"May, Dustin",669160,2025,27,"18","99.0",429,376,92,55,17,5,15,92,43,21.4,10,".245",".436",".333","0.769","4.73",,".266",".452",".334",".350",20.9,43.9,"R"
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873","7.56",,".302",".473",".387",".415",20.9,44.8,"L"
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669","4.10",,".203",".357",".293",".282",32,47.6,"R"
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".475",".398",23.2,51.9,"R"
"Trevino, Jose",624431,2025,32,"2","2.1",12,10,4,2,2,0,0,1,1,8.3,8.3,".400",".600",".417","1.017","3.86",,".389",".724",".415",".452",10,41.7,"R"
"Effross, Scott",664123,2025,31,"10","9.2",51,48,16,8,5,2,1,6,3,11.8,5.9,".333",".583",".373","0.956","5.59",,".307",".477",".400",".349",15.9,52.6,"R"
"Núñez, Eduarniel",674384,2025,26,"4","4.2",21,16,4,1,1,1,1,2,4,9.5,19,".250",".625",".429","1.054","3.86",,".193",".361",".442",".344",13.9,41.4,"R"
"Maton III, Phil",664208,2025,32,"39","37.1",158,136,28,19,8,0,1,48,15,30.4,9.5,".206",".287",".306","0.593","2.41",,".188",".272",".271",".260",34.7,45.6,"R"
"Cruz, Steven",674444,2025,26,"39","39.0",153,139,26,17,5,0,4,33,12,21.6,7.8,".187",".309",".255","0.564","2.77",,".198",".320",".252",".260",24.4,52.1,"R"
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".500",".334",".354",25.4,57.8,"L"
"Cecconi, Slade",677944,2025,26,"12","69.1",287,263,65,38,13,2,12,60,20,20.9,7,".247",".449",".304","0.753","3.76",,".269",".494",".324",".351",23.5,46.7,"R"
"Schmidt, Clarke",657376,2025,29,"14","78.2",316,282,56,33,12,2,9,73,30,23.1,9.5,".199",".351",".276","0.627","3.32",,".204",".351",".278",".279",26.6,47.6,"R"
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".409",".383",25.8,39.2,"R"
"Mahle, Tyler",641816,2025,30,"14","77.0",308,280,60,46,9,1,4,56,27,18.2,8.8,".214",".296",".282","0.578","2.34",,".266",".423",".261",".330",22.7,49.9,"R"
"Hartlieb, Geoff",664129,2025,31,"3","2.1",24,18,8,4,2,0,2,5,6,20.8,25,".444",".889",".583","1.472","30.86",,".434",".869",".596",".584",25,40.4,"R"
"Rolison, Ryan",669020,2025,27,"21","29.0",130,114,38,28,1,1,8,17,13,13.1,10,".333",".570",".395","0.965","7.45",,".286",".490",".411",".361",19.4,44.4,"L"
"Liberatore, Matthew",669461,2025,25,"18","100.1",422,392,103,68,24,1,10,80,22,19,5.2,".263",".406",".302","0.708","4.13",,".268",".441",".307",".326",21.4,48.8,"L"
"Owens, Tyler",687074,2025,24,"3","3.0",15,12,3,3,0,0,0,1,3,6.7,20,".250",".250",".400","0.650","3.00",,".338",".463",".315",".412",17.4,34.8,"R"
"Blewett, Scott",656240,2025,29,"26","44.1",194,171,45,30,5,1,9,35,18,18,9.3,".263",".462",".333","0.795","5.48",,".257",".462",".344",".342",27.6,48.4,"R"
"Cleavinger, Garrett",664076,2025,31,"40","36.1",147,131,25,16,3,0,6,49,10,33.3,6.8,".191",".351",".279","0.630","2.48",,".211",".348",".282",".289",35,47.9,"L"
"Abreu, Bryan",650556,2025,28,"45","45.1",186,163,28,19,6,0,3,71,20,38.2,10.8,".172",".264",".274","0.538","1.79",,".223",".375",".250",".310",43.7,45,"R"
"Funderburk, Kody",681892,2025,28,"10","13.0",62,55,19,13,4,0,2,9,5,14.5,8.1,".345",".527",".403","0.930","6.92",,".282",".429",".400",".338",15.6,46,"L"
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".402",".266",26.3,48.7,"R"
"Díaz, Edwin",621242,2025,31,"40","40.2",158,136,21,17,2,0,2,61,14,38.6,8.9,".154",".213",".259","0.472","1.55",,".160",".227",".226",".240",40.5,44.5,"R"
"Gusto, Ryan",687473,2025,26,"22","76.2",357,325,91,60,17,1,13,82,27,23,7.6,".280",".458",".339","0.797","4.46",,".260",".462",".346",".338",24.8,48.8,"R"
"Topa, Justin",623437,2025,34,"36","39.2",176,160,45,32,12,0,1,33,10,18.8,5.7,".281",".375",".328","0.703","4.08",,".306",".430",".307",".344",18.1,47.4,"R"
"Nelson, Ryne",669194,2025,27,"21","84.1",361,328,64,38,13,4,9,73,28,20.2,7.8,".195",".341",".266","0.607","3.52",,".256",".413",".269",".321",19.9,49,"R"
"King, John",667463,2025,30,"40","38.2",180,166,51,37,7,0,7,24,12,13.3,6.7,".307",".476",".352","0.828","5.35",,".303",".471",".359",".354",19.6,50.5,"L"
"Kranick, Max",668820,2025,27,"24","37.0",150,142,34,24,5,0,5,25,7,16.7,4.7,".239",".380",".273","0.653","3.65",,".272",".465",".284",".340",20.7,55.6,"R"
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817","5.15",,".294",".561",".351",".391",22.6,44.1,"L"
"Alcantara, Sandy",645261,2025,29,"20","104.0",460,408,110,70,27,0,13,77,39,16.7,8.5,".270",".431",".333","0.764","6.66",,".285",".472",".332",".355",19.3,47.9,"R"
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".301",".496",".396",".380",21.6,44.5,"R"
"Orze, Eric",679358,2025,27,"31","39.2",164,147,33,21,7,1,4,38,15,23.2,9.1,".224",".367",".305","0.672","2.72",,".216",".363",".296",".291",27,51.8,"R"
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".318",".367",35.4,50.6,"R"
"Sands, Cole",663485,2025,27,"42","42.0",176,160,42,28,10,0,4,32,10,18.2,5.7,".263",".400",".305","0.705","4.29",,".254",".441",".306",".327",20.5,49.3,"R"
"Mejia, Juan",675848,2025,24,"31","35.0",149,132,33,18,9,2,4,34,13,22.8,8.7,".250",".439",".324","0.763","4.63",,".230",".343",".332",".290",28.3,48,"R"
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".223",".394",".384",".328",19.4,45.3,"R"
"Harvey, Hunter",640451,2025,30,"6","5.1",17,17,1,1,0,0,0,7,0,41.2,0,".059",".059",".059","0.118","0.00",,".125",".157",".052",".123",31.4,44.3,"R"
"Faucher, Calvin",676534,2025,29,"41","38.0",170,146,36,29,3,0,4,38,18,22.4,10.6,".247",".349",".335","0.684","4.03",,".286",".410",".307",".346",23.2,42.8,"R"
"Thomas, Connor",671162,2025,27,"2","5.1",31,26,12,7,2,0,3,5,2,16.1,6.5,".462",".885",".484","1.369","20.25",,".361",".683",".547",".476",11.8,42.9,"L"
"Sandlin, Nick",680704,2025,28,"19","16.1",69,59,11,7,2,0,2,16,8,23.2,11.6,".186",".322",".304","0.626","2.20",,".234",".391",".287",".328",35.7,44.5,"R"
"Muñoz, Andrés",662253,2025,26,"40","39.0",160,136,19,18,0,0,1,53,18,33.1,11.3,".140",".162",".247","0.409","1.38",,".205",".312",".192",".271",37.4,46.3,"R"
"Kerkering, Orion",689147,2025,24,"44","38.2",180,155,37,26,9,0,2,41,19,22.8,10.6,".239",".335",".333","0.668","2.79",,".246",".364",".296",".314",24.7,42.3,"R"
"Brown, Hunter",686613,2025,26,"20","119.0",462,421,82,57,11,2,12,144,36,31.2,7.8,".195",".316",".264","0.580","2.57",,".219",".345",".259",".279",29.4,45.2,"R"
"Backhus, Kyle",679775,2025,27,"13","10.2",48,41,10,7,2,0,1,11,3,22.9,6.3,".244",".366",".319","0.685","2.53",,".207",".298",".304",".275",23.8,43.2,"L"
"McCullers Jr., Lance",621121,2025,31,"11","44.1",216,180,48,29,9,1,9,50,29,23.1,13.4,".267",".478",".386","0.864","6.90",,".251",".441",".379",".360",24.5,39.2,"R"
"Pearson, Nate",663878,2025,28,"9","10.2",59,46,18,13,3,0,2,6,9,10.2,15.3,".391",".587",".475","1.062","12.66",,".277",".450",".442",".376",17,41.7,"R"
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671","4.35",,".206",".248",".317",".315",27.2,34.6,"L"
"Gibson, Cade",806188,2025,27,"24","31.1",131,119,27,21,3,1,2,22,10,16.8,7.6,".227",".319",".298","0.617","2.59",,".279",".406",".275",".328",20.3,43.2,"L"
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".315",".266",32.9,48.5,"L"
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997","7.59",,".297",".600",".425",".395",25,49.5,"R"
"Melton, Troy",675512,2025,24,"1","5.0",24,21,7,4,1,0,2,7,2,29.2,8.3,".333",".667",".375","1.042","10.80",,".292",".668",".429",".424",29.8,52.2,"R"
"Lucas, Easton",687922,2025,28,"5","21.2",93,83,21,13,3,0,5,22,10,23.7,10.8,".253",".470",".333","0.803","5.82",,".267",".524",".349",".372",24.9,51.4,"L"
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".391",".392",10,50,"R"
"Warren, Will",701542,2025,26,"21","99.0",464,406,101,67,19,3,12,124,50,26.7,10.8,".249",".399",".331","0.730","4.91",,".249",".405",".322",".324",25.9,42.4,"R"
"Kelly, Merrill",518876,2025,36,"21","122.0",487,449,92,53,23,3,13,118,37,24.2,7.6,".205",".356",".267","0.623","3.32",,".251",".420",".274",".317",25.2,47.6,"R"
"Legumina, Casey",668984,2025,28,"37","38.0",168,144,34,23,6,0,5,43,20,25.6,11.9,".236",".382",".335","0.717","5.68",,".218",".357",".316",".299",25.4,49.3,"R"
"Herget, Kevin",643361,2025,34,"3","5.1",25,23,6,5,1,0,0,1,2,4,8,".261",".304",".320","0.624","1.69",,".291",".412",".283",".333",8,49,"R"
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467","1.38",,".231",".324",".236",".318",24.1,47.9,"R"
"Dobnak, Randy",677976,2025,30,"1","5.1",19,17,2,1,0,0,1,1,2,5.3,10.5,".118",".294",".211","0.505","1.69",,".302",".534",".227",".390",16.1,39.2,"R"
"Pagán, Emilio",641941,2025,34,"42","41.1",168,153,25,12,6,0,7,52,14,31,8.3,".163",".340",".238","0.578","2.83",,".188",".367",".256",".275",29.5,51.4,"R"
"Agnos, Zach",688642,2025,24,"27","29.1",127,111,29,14,9,1,5,17,14,13.4,11,".261",".495",".341","0.836","5.83",,".293",".564",".359",".399",29.5,49,"R"
"Megill, Trevor",656730,2025,31,"38","35.2",145,127,24,16,6,0,2,43,15,29.7,10.3,".189",".283",".269","0.552","2.27",,".220",".370",".240",".288",31.4,48.7,"R"
"Sousa, Bennett",656986,2025,30,"34","41.2",162,148,31,18,11,0,2,48,11,29.6,6.8,".209",".324",".261","0.585","2.59",,".214",".342",".258",".274",35.5,54.5,"L"
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".415",".330",30,42.6,"R"
"De los Santos, Yerry",660787,2025,27,"14","20.0",93,79,22,20,2,0,0,13,12,14,12.9,".278",".304",".370","0.674","1.80",,".292",".394",".310",".346",20,45.9,"R"
"Adcock, Ty",686654,2025,28,"3","3.0",14,11,2,1,0,0,1,5,2,35.7,14.3,".182",".455",".308","0.763","3.00",,".111",".277",".332",".244",18.2,53.7,"R"
"Clase, Emmanuel",661403,2025,27,"46","46.0",195,176,45,35,8,1,1,47,10,24.1,5.1,".256",".330",".304","0.634","2.74",,".227",".326",".277",".268",32.7,54.9,"R"
"Alvarado, Elvis",665660,2025,26,"12","15.0",75,64,14,8,5,0,1,22,9,29.3,12,".219",".344",".333","0.677","4.20",,".227",".372",".308",".320",31.7,46.6,"R"
"Hader, Josh",623352,2025,31,"43","46.2",183,164,27,10,9,0,8,68,13,37.2,7.1,".165",".366",".233","0.599","2.31",,".158",".283",".259",".227",40,55.1,"L"
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".323",".390",23.9,47.4,"R"
"Thielbar, Caleb",573204,2025,38,"43","37.2",143,130,22,13,7,0,2,36,11,25.2,7.7,".169",".269",".231","0.500","2.15",,".191",".293",".221",".240",25.6,48.3,"L"
