"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".223",".381",".358",".314",21.2,44.2,"R"
"Henry, Tommy",674072,2025,27,"2","6.2",26,23,6,3,0,0,3,8,1,30.8,3.8,".261",".652",".320","0.972","4.05",,".314",".661",".409",".433",28.8,48.6,"L"
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".346",".393",26.5,46.6,"R"
"Graceffo, Gordon",700669,2025,25,"14","25.2",107,99,22,12,8,1,1,23,5,21.5,4.7,".222",".354",".271","0.625","4.91",,".267",".448",".273",".329",22.1,50.4,"R"
"Wheeler, Zack",554430,2025,35,"21","133.2",544,506,100,61,20,2,17,182,28,33.5,5.1,".198",".346",".250","0.596","2.56",,".198",".325",".262",".254",31.4,50.3,"R"
"Suarez, Robert",663158,2025,34,"48","45.2",180,165,34,26,5,1,2,47,12,26.1,6.7,".206",".285",".268","0.553","3.35",,".255",".406",".250",".314",23.2,55,"R"
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".391",".740",".498",".535",21.1,32.2,"R"
"Fairbanks, Pete",664126,2025,31,"41","40.1",170,154,31,21,7,1,2,37,15,21.8,8.8,".201",".299",".272","0.571","2.90",,".231",".325",".257",".280",24.8,48.8,"R"
"Kittredge, Andrew",552640,2025,35,"32","32.1",129,120,26,17,3,2,4,34,8,26.4,6.2,".217",".375",".264","0.639","3.34",,".240",".415",".274",".302",27.4,52.9,"R"
"Estes, Joey",683155,2025,23,"2","7.0",42,33,15,7,4,0,4,5,6,11.9,14.3,".455",".939",".524","1.463","15.43",,".327",".629",".578",".443",17.1,47.9,"R"
"Garrett, Reed",657585,2025,32,"45","43.1",186,164,32,21,9,0,2,51,22,27.4,11.8,".195",".287",".290","0.577","2.70",,".232",".340",".260",".293",29.6,44.3,"R"
"García, Yimi",554340,2025,34,"22","21.0",90,76,13,10,1,0,2,25,12,27.8,13.3,".171",".263",".292","0.555","3.86",,".252",".436",".256",".346",30.7,45.4,"R"
"Lara, Andry",691251,2025,22,"7","11.1",58,50,18,16,1,0,1,7,6,12.1,10.3,".360",".440",".439","0.879","6.35",,".360",".486",".392",".407",10.2,45.6,"R"
"Schreiber, John",670167,2025,31,"49","42.2",182,165,40,24,9,0,7,47,15,25.8,8.2,".242",".424",".309","0.733","3.16",,".248",".414",".318",".316",24,47.8,"R"
"Freeman, Caleb",673965,2025,27,"5","3.1",16,14,5,3,1,0,1,3,1,18.8,6.3,".357",".643",".400","1.043","5.40",,".260",".448",".443",".325",8.3,51.4,"R"
"Bruihl, Justin",677865,2025,28,"11","8.1",44,37,15,12,1,0,2,11,6,25,13.6,".405",".595",".500","1.095","6.48",,".305",".478",".458",".371",23.1,36.4,"L"
"Piña, Robinson",673820,2025,26,"2","2.1",14,13,5,3,1,0,1,1,1,7.1,7.1,".385",".692",".429","1.121","7.71",,".399",".730",".475",".494",19.2,42.6,"R"
"Black, Mason",696131,2025,25,"1","4.0",19,19,5,1,1,1,2,5,0,26.3,0,".263",".737",".263","1.000","6.75",,".223",".608",".412",".342",18.6,58.1,"R"
"Granillo, Andre",701552,2025,25,"8","11.1",46,41,10,7,1,1,1,7,2,15.2,4.3,".244",".390",".289","0.679","2.38",,".246",".345",".293",".279",24.1,48.1,"R"
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".333",".341",24,43.9,"R"
"Dunning, Dane",641540,2025,30,"9","16.1",74,64,17,10,4,0,3,16,7,21.6,9.5,".266",".469",".351","0.820","7.16",,".280",".502",".351",".367",23.9,45.7,"R"
"Martinez, Justin",679885,2025,23,"17","15.1",67,52,7,4,2,0,1,22,12,32.8,17.9,".135",".231",".328","0.559","4.11",,".172",".234",".271",".286",37.3,37.9,"R"
"Montero, Keider",672456,2025,24,"15","73.1",318,290,80,53,13,1,13,53,25,16.7,7.9,".276",".462",".338","0.800","4.66",,".265",".464",".348",".342",18.8,48.7,"R"
"Ryan, Joe",657746,2025,29,"22","127.1",498,461,93,58,21,0,14,141,25,28.3,5,".202",".338",".258","0.596","2.83",,".215",".389",".263",".287",26.9,50.6,"R"
"Chafin, Andrew",605177,2025,35,"27","21.0",93,80,22,20,1,0,1,18,12,19.4,12.9,".275",".325",".370","0.695","2.57",,".250",".353",".319",".316",26.1,45.2,"L"
"Muñoz, Roddery",682610,2025,25,"6","6.2",30,24,6,2,2,0,2,7,4,23.3,13.3,".250",".583",".345","0.928","8.10",,".387",".750",".384",".509",29.2,54.5,"R"
"Herget, Jimmy",623474,2025,31,"39","58.2",252,223,57,40,11,0,6,49,19,19.4,7.5,".256",".386",".327","0.713","2.91",,".245",".387",".315",".312",24.7,46.7,"R"
"Soriano, José",667755,2025,26,"23","133.0",566,496,124,95,21,1,7,115,60,20.3,10.6,".250",".339",".335","0.674","3.65",,".253",".381",".304",".321",27.1,45.8,"R"
"Hernandez, Nick",663321,2025,30,"3","4.2",29,24,7,2,2,0,3,7,5,24.1,17.2,".292",".750",".414","1.164","7.71",,".220",".556",".479",".385",28.3,43.8,"R"
"Sauer, Matt",669422,2025,26,"9","27.2",120,108,32,21,5,1,5,22,8,18.3,6.7,".296",".500",".350","0.850","6.18",,".285",".456",".364",".344",18.8,50,"R"
"Stratton, Hunter",676702,2025,28,"5","5.2",36,28,13,11,1,0,1,3,4,8.3,11.1,".464",".607",".528","1.135","11.12",,".423",".676",".479",".481",18.5,53.6,"R"
"Zerpa, Angel",672582,2025,25,"46","44.1",189,170,45,28,12,0,5,42,15,22.2,7.9,".265",".424",".332","0.756","4.06",,".252",".424",".331",".325",16.6,43.6,"L"
"Leasure, Jordan",673929,2025,26,"44","40.2",185,160,39,17,13,1,8,50,23,27,12.4,".244",".487",".341","0.828","4.43",,".219",".395",".355",".314",29.3,47.9,"R"
"Dobbins, Hunter",690928,2025,25,"13","61.0",256,237,61,40,14,1,6,45,17,17.6,6.6,".257",".401",".313","0.714","4.13",,".250",".431",".311",".318",21.9,46.5,"R"
"Carrillo, Alex",692024,2025,28,"3","4.2",22,19,6,1,1,0,4,4,2,18.2,9.1,".316","1.000",".409","1.409","13.50",,".351",".941",".566",".558",34.3,41.7,"R"
"Suero, Wander",593833,2025,33,"3","5.0",21,19,5,2,1,0,2,5,2,23.8,9.5,".263",".632",".333","0.965","10.80",,".148",".392",".405",".269",32.6,52.9,"R"
"Brebbia, John",605154,2025,35,"19","18.2",93,77,22,12,7,0,3,20,11,21.5,11.8,".286",".494",".391","0.885","7.71",,".223",".394",".384",".328",19.4,45.3,"R"
"Davis, Noah",663562,2025,28,"6","8.0",43,33,11,7,0,0,4,11,5,25.6,11.6,".333",".697",".488","1.185","16.88",,".290",".572",".499",".444",27.3,33.3,"R"
"deGrom, Jacob",594798,2025,37,"21","123.2",477,446,88,57,14,1,16,130,26,27.3,5.5,".197",".341",".243","0.584","2.55",,".229",".382",".255",".286",30.8,52,"R"
"Vest, Will",676684,2025,30,"44","46.2",194,177,38,30,4,1,3,54,15,27.8,7.7,".215",".299",".278","0.577","2.51",,".215",".321",".258",".267",27.4,48.7,"R"
"Svanson, Matt",694335,2025,26,"20","30.2",120,105,17,11,3,1,2,27,9,22.5,7.5,".162",".267",".242","0.509","2.93",,".216",".376",".230",".292",22.6,42.7,"R"
"McCaughan, Darren",670766,2025,29,"3","5.1",23,22,5,4,1,0,0,6,1,26.1,4.3,".227",".273",".261","0.534","1.69",,".233",".323",".239",".259",27.3,51.2,"R"
"Perkins, Jack",678022,2025,25,"8","19.2",77,69,11,6,3,0,2,19,7,24.7,9.1,".159",".290",".247","0.537","2.75",,".203",".288",".243",".262",33.3,51.3,"R"
"Pepiot, Ryan",686752,2025,27,"23","130.1",532,479,109,60,23,3,23,128,45,24.1,8.5,".228",".432",".299","0.731","3.80",,".236",".422",".318",".320",25.5,50.5,"R"
"Garcia, Brandyn",805299,2025,25,"4","3.1",20,15,8,5,3,0,0,1,4,5,20,".533",".733",".650","1.383","10.80",,".340",".422",".584",".422",19.4,38.3,"L"
"Alcala, Jorge",660896,2025,29,"39","40.0",186,158,45,28,10,0,7,45,23,24.2,12.4,".285",".481",".371","0.852","6.08",,".231",".390",".367",".317",25.4,46.7,"R"
"Green, Chad",643338,2025,34,"45","43.2",190,175,51,31,6,0,14,35,13,18.4,6.8,".291",".566",".347","0.913","5.56",,".288",".586",".387",".389",22.7,51,"R"
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".636",".396",".419",22,45.7,"R"
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350","15.83",,".301",".543",".569",".375",20.9,47.4,"L"
"Crochet, Garrett",676979,2025,26,"22","141.1",565,525,116,85,18,1,12,175,38,31,6.7,".221",".328",".273","0.601","2.23",,".224",".363",".266",".282",29.5,51.6,"L"
"Anderson, Grant",681982,2025,28,"49","54.0",226,201,41,31,3,1,6,60,21,26.5,9.3,".204",".318",".283","0.601","3.33",,".239",".368",".268",".302",32.7,47.6,"R"
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745","5.11",,".201",".390",".324",".314",28.8,47.7,"L"
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".422",".388",31.6,47.1,"R"
"López, Jorge",605347,2025,32,"26","24.2",105,94,25,20,2,2,1,17,6,16.2,5.7,".266",".362",".324","0.686","6.57",,".315",".490",".302",".369",17.1,49.9,"R"
"Cecconi, Slade",677944,2025,26,"13","76.1",315,288,71,42,14,2,13,63,22,20,7,".247",".444",".303","0.747","3.77",,".276",".493",".321",".354",23,47.1,"R"
"Sugano, Tomoyuki",608372,2025,35,"20","109.0",490,453,122,82,17,2,21,76,29,15.5,5.9,".269",".455",".318","0.773","4.38",,".302",".535",".333",".378",18.2,47.5,"R"
"Buehler, Walker",621111,2025,30,"18","89.2",426,372,106,73,13,1,19,71,43,16.7,10.1,".285",".478",".369","0.847","5.72",,".288",".476",".369",".370",19.1,45,"R"
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".350",".413",18.5,48.2,"R"
"Winans, Allan",642216,2025,29,"3","9.1",46,39,13,8,2,1,2,6,3,13,6.5,".333",".590",".391","0.981","8.68",,".292",".513",".409",".387",18.8,49.7,"R"
"Littell, Zack",641793,2025,29,"22","133.1",537,507,128,78,24,0,26,89,21,16.6,3.9,".252",".454",".287","0.741","3.58",,".271",".494",".318",".342",20,52.8,"R"
"Montero, Rafael",606160,2025,34,"39","38.1",166,142,30,18,9,0,3,39,23,23.5,13.9,".211",".338",".319","0.657","5.40",,".219",".357",".292",".307",28.9,47.7,"R"
"Waldron, Matt",663362,2025,28,"1","4.2",25,19,6,5,0,0,1,3,6,12,24,".316",".474",".480","0.954","7.71",,".357",".638",".425",".487",14.6,39.4,"R"
"Henderson, Logan",701656,2025,23,"4","21.0",81,75,14,11,0,0,3,29,6,35.8,7.4,".187",".307",".247","0.554","1.71",,".230",".381",".247",".292",28.3,55.1,"R"
"Gaddis, Hunter",683769,2025,27,"48","45.1",194,174,42,27,7,2,6,54,16,27.8,8.2,".241",".408",".307","0.715","3.38",,".235",".401",".308",".309",31,51.2,"R"
"Poteet, Cody",547001,2025,30,"1","2.2",16,14,6,3,2,1,0,1,2,6.3,12.5,".429",".714",".500","1.214","16.88",,".261",".508",".509",".372",20.7,42.6,"R"
"Suter, Brent",608718,2025,35,"34","50.2",206,190,41,27,8,0,6,37,13,18,6.3,".216",".353",".268","0.621","3.02",,".238",".394",".273",".298",21.6,48.6,"L"
"Phillips, Connor",683175,2025,24,"4","5.0",23,19,5,2,2,0,1,4,4,17.4,17.4,".263",".526",".391","0.917","7.20",,".242",".569",".396",".400",27.3,42.3,"R"
"Blewett, Scott",656240,2025,29,"26","44.1",194,171,45,30,5,1,9,35,18,18,9.3,".263",".462",".333","0.795","5.48",,".257",".462",".344",".342",27.6,48.4,"R"
"Baker, Bryan",641329,2025,30,"49","45.0",182,169,41,24,5,2,10,57,13,31.3,7.1,".243",".473",".297","0.770","4.60",,".254",".514",".331",".349",29.5,48.9,"R"
"Beeks, Jalen",656222,2025,31,"43","41.1",171,153,32,18,10,0,4,39,15,22.8,8.8,".209",".353",".287","0.640","4.35",,".230",".375",".279",".297",28.9,51.7,"L"
"Gomber, Austin",596295,2025,31,"8","38.2",201,187,59,33,14,2,10,27,11,13.4,5.5,".316",".572",".355","0.927","6.28",,".272",".534",".394",".360",17.8,50.5,"L"
"Coulombe, Danny",543056,2025,35,"41","32.0",131,118,22,19,3,0,0,35,11,26.7,8.4,".186",".212",".254","0.466","1.13",,".243",".335",".217",".286",28.9,52.1,"L"
"Weems, Jordan",607179,2025,32,"2","3.0",12,12,5,4,1,0,0,0,0,0,0,".417",".500",".417","0.917","6.00",,".443",".635",".400",".465",16,56.8,"R"
"Koenig, Jared",657649,2025,31,"51","44.0",191,171,45,32,7,1,5,41,15,21.5,7.9,".263",".404",".328","0.732","3.68",,".214",".342",".320",".275",21.6,45.1,"L"
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".243",".291",37.3,39,"R"
"Alvarado, Elvis",665660,2025,26,"16","20.0",87,74,15,9,5,0,1,26,11,29.9,12.6,".203",".311",".322","0.633","3.15",,".221",".350",".291",".311",33.1,45.9,"R"
"Johnson, Pierce",572955,2025,34,"43","40.1",154,142,30,20,6,0,4,43,10,27.9,6.5,".211",".338",".266","0.604","2.45",,".208",".357",".264",".272",27.8,45.2,"R"
"Núñez, Eduarniel",674384,2025,26,"4","4.2",28,21,6,2,1,1,2,3,6,10.7,21.4,".286",".714",".464","1.178","3.86",,".181",".339",".485",".359",20.8,39.7,"R"
"Ellard, Fraser",686642,2025,27,"8","7.2",28,21,1,1,0,0,0,11,6,39.3,21.4,".048",".048",".286","0.334","5.87",,".125",".226",".206",".285",35.8,43.1,"L"
"Beck, Tristan",663941,2025,29,"14","24.1",110,97,22,16,3,1,2,15,10,13.6,9.1,".227",".340",".300","0.640","4.44",,".279",".425",".284",".338",19.1,48.5,"R"
"Berríos, José",621244,2025,31,"23","131.1",544,492,121,77,23,2,19,111,44,20.4,8.1,".246",".417",".313","0.730","3.84",,".261",".465",".318",".344",22.5,46.8,"R"
"Rangel, Alan",660604,2025,27,"4","10.0",43,37,10,6,3,0,1,7,6,16.3,14,".270",".432",".372","0.804","2.70",,".297",".549",".355",".405",15.7,42.4,"R"
"Lazar, Max",676661,2025,26,"22","24.2",106,98,25,17,4,0,4,17,8,16,7.5,".255",".418",".311","0.729","5.11",,".324",".485",".319",".372",19.2,45.4,"R"
"Ohl, Pierson",701487,2025,25,"1","3.0",29,27,9,3,4,1,1,6,2,20.7,6.9,".333",".667",".379","1.046","12.00",,".359",".611",".438",".429",25.4,50.8,"R"
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722","4.91",,".205",".310",".333",".297",37.5,39.5,"L"
"Taylor, Troy",700187,2025,23,"8","6.2",37,30,14,11,1,0,2,2,3,5.4,8.1,".467",".700",".500","1.200","12.15",,".424",".710",".497",".481",15.6,47.1,"R"
"Akin, Keegan",669211,2025,30,"40","39.0",172,150,37,24,8,0,5,40,21,23.3,12.2,".247",".400",".343","0.743","3.23",,".242",".416",".330",".333",23.1,51.6,"L"
"Jacob, Alek",689690,2025,27,"23","25.1",122,104,33,21,6,0,6,19,10,15.6,8.2,".317",".548",".402","0.950","6.39",,".268",".462",".407",".361",23.1,47,"R"
"Wicks, Jordan",696136,2025,25,"4","8.1",44,42,19,13,5,0,1,8,1,18.2,2.3,".452",".643",".465","1.108","9.72",,".308",".388",".477",".311",20.5,60.7,"L"
"Scherzer, Max",453286,2025,40,"7","35.0",163,152,35,18,8,0,9,44,8,27,4.9,".230",".461",".276","0.737","4.89",,".228",".448",".315",".308",24.8,48,"R"
"Glasnow, Tyler",607192,2025,31,"9","40.0",165,143,25,15,3,0,7,49,21,29.7,12.7,".175",".343",".285","0.628","3.38",,".219",".385",".283",".315",28.8,42,"R"
"Woods Richardson, Simeon",680573,2025,24,"17","80.2",349,309,78,53,13,0,12,69,35,19.8,10,".252",".411",".330","0.741","4.24",,".243",".438",".325",".330",22.2,47.9,"R"
"Nicolas, Kyle",693312,2025,26,"11","14.0",67,57,14,8,4,0,2,10,9,14.9,13.4,".246",".421",".343","0.764","6.43",,".256",".420",".335",".348",30.1,49.1,"R"
"Ort, Kaleb",672391,2025,33,"32","31.1",129,111,23,11,6,0,6,32,16,24.8,12.4,".207",".423",".305","0.728","5.17",,".195",".362",".318",".291",28.6,47,"R"
"Kriske, Brooks",621139,2025,31,"4","6.0",24,19,2,1,1,0,0,4,5,16.7,20.8,".105",".158",".292","0.450","0.00",,".148",".223",".214",".252",21.6,37.8,"R"
"Megill, Trevor",656730,2025,31,"40","37.0",150,132,25,16,7,0,2,45,15,30,10,".189",".288",".267","0.555","2.19",,".220",".365",".241",".285",31.5,48.8,"R"
"Lodolo, Nick",666157,2025,27,"22","128.0",521,481,110,73,19,1,17,123,24,23.6,4.6,".229",".378",".280","0.658","3.09",,".240",".414",".289",".306",25,49.9,"L"
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".384",".383",23.3,46.7,"R"
"De Los Santos, Enyel",660853,2025,29,"43","43.2",189,169,39,25,11,1,2,38,18,20.1,9.5,".231",".343",".312","0.655","4.53",,".248",".388",".290",".312",27.2,51.7,"R"
"Bummer, Aaron",607481,2025,31,"36","43.0",192,166,44,27,12,2,3,44,17,22.9,8.9,".265",".416",".349","0.765","4.60",,".274",".392",".328",".324",23.8,44,"L"
"Pivetta, Nick",601713,2025,32,"22","128.2",504,465,89,58,16,1,14,136,32,27,6.3,".191",".320",".245","0.565","2.73",,".233",".431",".249",".310",25.5,48.3,"R"
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".409",".383",25.8,39.2,"R"
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".275",".620",".367",".441",28.6,35.4,"R"
"Stewart, Brock",592779,2025,33,"39","34.0",139,124,26,19,3,1,3,41,11,29.5,7.9,".210",".323",".290","0.613","2.38",,".183",".283",".270",".244",32.8,50.4,"R"
"Houck, Tanner",656557,2025,29,"9","43.2",203,179,57,39,8,0,10,32,17,15.8,8.4,".318",".531",".389","0.920","8.04",,".300",".496",".396",".380",21.6,44.5,"R"
"Weissert, Greg",669711,2025,30,"51","47.0",195,176,40,26,9,0,5,36,16,18.5,8.2,".227",".364",".299","0.663","2.87",,".234",".392",".292",".304",23,47,"R"
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".324",".535",".464",".452",11.9,33.6,"R"
"Gage, Matt",657424,2025,32,"11","11.1",52,48,11,10,1,0,0,9,4,17.3,7.7,".229",".250",".288","0.538","0.00",,".221",".279",".248",".254",23.2,48.5,"L"
"Petersen, Michael",656848,2025,31,"4","6.2",28,26,7,4,2,0,1,5,2,17.9,7.1,".269",".462",".321","0.783","4.05",,".241",".441",".339",".315",21,47.7,"R"
"Evans, Logan",688138,2025,24,"12","64.0",280,251,69,43,13,2,11,50,23,17.9,8.2,".275",".474",".344","0.818","4.22",,".295",".497",".353",".369",19.4,44.2,"R"
"Wilson, Justin",458677,2025,37,"41","34.0",145,127,32,25,5,0,2,40,14,27.6,9.7,".252",".339",".333","0.672","2.65",,".224",".338",".298",".284",32.1,50.7,"L"
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".261",".416",".414",".341",26.8,50.7,"R"
"Flaherty, Jack",656427,2025,29,"22","115.2",485,434,98,62,16,1,19,144,47,29.7,9.7,".226",".399",".305","0.704","4.36",,".233",".418",".310",".318",29.3,46.4,"R"
"Rogers, Trevor",669432,2025,27,"9","56.1",210,195,29,22,5,0,2,48,13,22.9,6.2,".149",".205",".205","0.410","1.44",,".236",".387",".188",".293",24.7,51.4,"L"
"Fedde, Erick",607200,2025,32,"21","106.1",466,410,111,72,23,1,15,66,49,14.2,10.5,".271",".441",".350","0.791","5.33",,".294",".502",".345",".377",18.2,44.5,"R"
