"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Kelly, Michael",547184,2025,32,"12","12.1",48,41,8,4,3,0,1,8,7,16.7,14.6,".195",".341",".313","0.654","0.73",,".270",".460",".279",".352",18.1,39.1
"Romano, Jordan",605447,2025,32,"36","32.2",145,128,36,21,9,0,6,36,14,24.8,9.7,".281",".492",".359","0.851","7.44",,".245",".431",".366",".329",28.6,45.7
"Church, Marc",687847,2025,24,"5","4.2",23,16,4,2,2,0,0,5,6,21.7,26.1,".250",".375",".435","0.810","3.86",,".275",".620",".367",".441",28.6,35.4
"Akin, Keegan",669211,2025,30,"39","38.0",163,144,36,23,8,0,5,38,18,23.3,11,".250",".410",".337","0.747","3.32",,".242",".422",".331",".329",23.5,51.4
"Warren, Will",701542,2025,26,"19","90.0",396,348,85,57,17,3,8,111,41,28,10.4,".244",".379",".324","0.703","4.70",,".238",".369",".311",".306",26.1,41.6
"Kelly, Merrill",518876,2025,36,"19","111.0",444,414,88,50,22,3,13,107,29,24.1,6.5,".213",".374",".266","0.640","3.41",,".256",".433",".280",".320",25.8,48
"González, Wikelman",682790,2025,23,"2","4.0",19,15,3,2,1,0,0,5,4,26.3,21.1,".200",".267",".368","0.635","4.50",,".301",".344",".305",".366",44.4,42.4
"Woo, Bryan",693433,2025,25,"18","114.2",448,419,86,59,13,0,14,109,21,24.3,4.7,".205",".337",".247","0.584","2.75",,".229",".392",".256",".287",25.5,52.7
"Woodford, Jake",663765,2025,28,"3","6.0",30,26,9,8,1,0,0,2,3,6.7,10,".346",".385",".414","0.799","3.00",,".311",".429",".359",".357",19.6,42.2
"Kremer, Dean",665152,2025,29,"18","101.1",455,423,111,71,24,2,14,88,27,19.3,5.9,".262",".428",".307","0.735","4.53",,".262",".446",".319",".326",20.6,48.9
"Henriquez, Ronny",678692,2025,25,"41","44.0",184,163,34,22,5,0,7,63,16,34.2,8.7,".209",".368",".290","0.658","2.66",,".210",".409",".288",".300",36.7,49.5
"Mattson, Isaac",676755,2025,29,"16","19.0",73,66,10,5,2,0,3,21,7,28.8,9.6,".152",".318",".233","0.551","1.89",,".178",".344",".246",".266",24.7,50.2
"Stock, Robert",476594,2025,35,"2","2.2",15,11,4,3,0,0,1,1,4,6.7,26.7,".364",".636",".533","1.169","10.13",,".392",".741",".499",".535",21.1,32.2
"Bowlan, Jonathan",680742,2025,28,"13","16.0",65,57,11,6,3,0,2,13,8,20,12.3,".193",".351",".292","0.643","3.38",,".224",".387",".288",".313",33.9,47.5
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".420",".357",21.7,47.2
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".377",".368",10.7,59.6
"Bergert, Ryan",686701,2025,25,"9","27.0",130,114,22,14,4,0,4,30,14,23.1,10.8,".193",".333",".287","0.620","2.67",,".247",".454",".280",".343",22.5,46.8
"Miller, Shelby",571946,2025,34,"37","36.1",143,126,24,18,3,0,3,40,11,28,7.7,".190",".286",".266","0.552","1.98",,".233",".377",".240",".292",30.9,50.1
"Waddell, Brandon",663399,2025,31,"9","23.1",98,91,22,9,8,1,4,16,6,16.3,6.1,".242",".484",".286","0.770","3.86",,".307",".559",".327",".387",21.7,47.6
"Kolek, Stephen",663568,2025,28,"12","68.0",287,254,66,52,6,1,7,49,22,17.1,7.7,".260",".374",".328","0.702","4.24",,".270",".419",".311",".338",18.9,44.7
"Harrison, Kyle",690986,2025,23,"8","23.2",100,91,21,11,5,1,4,25,9,25,9,".231",".440",".300","0.740","4.56",,".264",".480",".317",".345",28.3,51
"Martin, Chris",455119,2025,39,"35","30.2",128,122,29,23,2,0,4,34,5,26.6,3.9,".238",".352",".266","0.618","2.35",,".274",".457",".260",".316",22.6,54.7
"Taylor, Grant",691799,2025,23,"11","13.1",57,54,13,10,3,0,0,17,3,29.8,5.3,".241",".296",".281","0.577","4.05",,".194",".283",".258",".231",28.7,54.5
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467","1.38",,".231",".324",".236",".318",24.1,47.9
"Rock, Joe",697812,2025,24,"1","2.0",12,11,4,3,0,0,1,4,0,33.3,0,".364",".636",".417","1.053","9.00",,".278",".559",".453",".383",23.5,37.8
"Garcia, Rico",670329,2025,31,"2","4.2",15,15,1,1,0,0,0,3,0,20,0,".067",".067",".067","0.134","0.00",,".147",".179",".059",".141",25.7,53
"Moll, Sam",594580,2025,33,"7","6.0",25,21,4,2,1,0,1,6,3,24,12,".190",".381",".292","0.673","6.00",,".188",".290",".299",".265",29.5,44
"Neris, Héctor",593576,2025,36,"25","17.0",76,65,17,9,5,0,3,23,9,30.3,11.8,".262",".477",".360","0.837","6.88",,".222",".424",".365",".330",28.4,47.8
"Phillips, Tyler",663969,2025,27,"32","44.1",194,179,48,35,7,0,6,29,14,14.9,7.2,".268",".408",".325","0.733","3.86",,".263",".408",".323",".319",24.6,49
"Dreyer, Jack",676263,2025,26,"35","46.2",193,169,35,24,8,2,1,47,18,24.4,9.3,".207",".296",".277","0.573","3.09",,".188",".268",".252",".240",26.5,51.5
"Jansen, Kenley",445276,2025,37,"37","33.2",146,134,30,19,4,1,6,35,11,24,7.5,".224",".403",".283","0.686","3.48",,".247",".504",".294",".340",24.9,54.8
"Kerkering, Orion",689147,2025,24,"40","35.0",159,135,31,21,8,0,2,34,18,21.4,11.3,".230",".333",".333","0.666","2.83",,".243",".355",".295",".314",24.4,41.5
"Clevinger, Mike",605182,2025,34,"8","5.2",31,22,5,4,1,0,0,3,8,9.7,25.8,".227",".273",".419","0.692","7.94",,".196",".249",".334",".341",24,43.9
"Woodruff, Brandon",605540,2025,32,"1","6.0",20,20,2,1,0,0,1,8,0,40,0,".100",".250",".100","0.350","1.50",,".159",".341",".147",".208",29.4,48.6
"Gillaspie, Logan",670810,2025,28,"3","7.0",31,26,7,6,0,0,1,4,4,12.9,12.9,".269",".385",".387","0.772","2.57",,".317",".521",".351",".413",18.5,48.2
"Fernandez, Ryan",681676,2025,27,"11","8.2",45,40,15,8,3,2,2,7,5,15.6,11.1,".375",".700",".444","1.144","11.42",,".308",".565",".476",".398",23.2,51.9
"Rasmussen, Drew",656876,2025,29,"18","89.1",355,329,72,52,10,0,10,77,22,21.7,6.2,".219",".340",".276","0.616","2.82",,".259",".401",".274",".312",22,48
"Burgos, Juan",686228,2025,25,"2","3.2",20,17,3,2,1,0,0,6,2,30,10,".176",".235",".300","0.535","2.45",,".203",".549",".257",".371",32.3,49.2
"Mikolas, Miles",571945,2025,36,"18","93.0",396,368,99,60,21,3,15,66,21,16.7,5.3,".269",".465",".309","0.774","4.94",,".275",".514",".332",".354",17.7,47
"Criswell, Cooper",681867,2025,28,"6","10.2",53,49,16,13,1,0,2,5,3,9.4,5.7,".327",".469",".358","0.827","5.06",,".259",".382",".358",".295",13.8,49
"Sasaki, Roki",808963,2025,23,"8","34.1",154,129,29,18,4,1,6,24,22,15.6,14.3,".225",".411",".351","0.762","4.72",,".266",".513",".340",".389",20.4,42.8
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665","5.23",,".300",".474",".304",".373",18.8,41.6
"Civale, Aaron",650644,2025,30,"10","47.0",213,189,53,29,15,0,9,33,20,15.5,9.4,".280",".503",".354","0.857","5.17",,".266",".500",".368",".360",21.2,44.4
"Saucedo, Tayler",642048,2025,32,"4","3.2",22,19,8,6,1,0,1,3,3,13.6,13.6,".421",".632",".500","1.132","9.82",,".400",".720",".487",".505",28.6,41.7
"Leiter, Jack",683004,2025,25,"15","75.0",346,305,71,48,13,0,10,69,38,19.9,11,".233",".374",".321","0.695","4.32",,".267",".470",".310",".356",23.5,48.1
"Chivilli, Angel",683409,2025,22,"25","35.0",159,142,40,27,7,0,6,26,16,16.4,10.1,".282",".458",".358","0.816","5.91",,".279",".469",".356",".357",29,48.7
"Fermin, José",820862,2025,23,"16","15.0",70,62,14,12,0,0,2,20,7,28.6,10,".226",".323",".314","0.637","3.00",,".191",".321",".278",".260",30.8,48
"Hernández, Enrique",571771,2025,33,"5","5.1",37,28,11,8,2,0,1,1,8,2.7,21.6,".393",".571",".514","1.085","15.19",,".323",".534",".465",".452",11.9,33.6
"Baz, Shane",669358,2025,26,"18","103.2",434,389,93,56,20,0,17,104,38,24,8.8,".239",".422",".314","0.736","4.34",,".238",".402",".323",".314",25.9,48.2
"Soriano, George",666277,2025,26,"12","20.1",95,81,25,12,6,1,6,21,11,22.1,11.6,".309",".630",".404","1.034","7.97",,".312",".552",".436",".407",25.1,45.3
"Beck, Tristan",663941,2025,29,"8","13.1",62,53,16,12,1,1,2,7,7,11.3,11.3,".302",".472",".371","0.843","8.10",,".302",".511",".362",".378",20.4,46.2
"Dollander, Chase",801403,2025,23,"15","68.2",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824","6.68",,".276",".499",".359",".371",22.1,46.9
"Pepiot, Ryan",686752,2025,27,"19","108.1",437,393,88,50,18,3,17,107,36,24.5,8.2,".224",".415",".296","0.711","3.32",,".240",".420",".310",".322",25.7,50.6
"Peralta, Wandy",593974,2025,33,"40","41.1",184,160,38,26,8,2,2,39,21,21.2,11.4,".237",".350",".324","0.674","3.70",,".254",".388",".298",".317",30.7,48.6
"Wrobleski, Justin",680736,2025,24,"8","40.0",166,152,38,25,8,0,5,40,10,24.1,6,".250",".401",".291","0.692","4.50",,".254",".404",".300",".305",22.7,51.6
"Wolfram, Grant",664991,2025,28,"3","3.1",16,14,4,2,2,0,0,5,2,31.3,12.5,".286",".429",".375","0.804","5.40",,".224",".365",".355",".305",30.3,52.4
"Leasure, Jordan",673929,2025,26,"36","32.1",151,129,33,14,13,1,5,39,20,25.8,13.2,".256",".488",".358","0.846","4.18",,".225",".384",".364",".315",30,46.6
"Senga, Kodai",673540,2025,32,"13","73.2",311,277,55,34,13,4,4,74,33,23.8,10.6,".199",".318",".286","0.604","1.47",,".220",".340",".272",".289",28.7,46.2
"Cease, Dylan",656302,2025,29,"19","103.1",445,397,98,58,25,0,15,129,39,29,8.8,".247",".423",".317","0.740","4.88",,".232",".404",".323",".309",33.6,50.3
"Suárez, Ranger",624133,2025,29,"12","77.0",332,307,66,51,7,2,6,78,22,23.5,6.6,".215",".309",".270","0.579","1.99",,".223",".340",".259",".273",23.2,49.1
"Ross, Joe",605452,2025,32,"29","41.2",186,165,47,25,14,1,7,30,15,16.1,8.1,".285",".509",".346","0.855","5.40",,".309",".549",".364",".390",23.2,51
"Festa, David",701581,2025,25,"10","48.0",207,184,45,32,6,0,7,48,18,23.2,8.7,".245",".391",".324","0.715","5.25",,".254",".466",".317",".347",27.5,51.7
