"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent","pitch_hand"
"Holton, Tyler",663947,2025,29,"41","49.0",194,181,44,30,4,0,10,42,8,21.6,4.1,".243",".431",".271","0.702","3.67",,".256",".422",".300",".304",23.1,47.2,"L"
"Priester, Quinn",682990,2025,24,"18","94.2",392,357,82,50,20,1,11,80,32,20.4,8.2,".230",".384",".294","0.678","3.33",,".246",".381",".298",".304",23.8,45.8,"R"
"Misiewicz, Anthony",664948,2025,30,"3","4.1",19,17,4,2,0,0,2,5,2,26.3,10.5,".235",".588",".316","0.904","10.38",,".301",".681",".382",".440",31,47.2,"L"
"Brigham, Jeff",656257,2025,33,"4","3.1",18,17,7,6,0,0,1,3,1,16.7,5.6,".412",".588",".444","1.032","8.10",,".417",".672",".448",".476",12.5,50.8,"R"
"Garcia, Rico",670329,2025,31,"3","7.1",28,26,4,2,1,0,1,5,2,17.9,7.1,".154",".308",".214","0.522","3.68",,".193",".284",".231",".239",22.8,47.9,"R"
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723","5.18",,".201",".334",".315",".266",32.9,48.5,"L"
"Abel, Mick",690953,2025,23,"6","25.0",108,98,25,15,1,2,7,21,9,19.4,8.3,".255",".520",".324","0.844","5.04",,".298",".555",".362",".390",24.1,49.3,"R"
"Perkins, Jack",678022,2025,25,"5","12.2",49,44,7,4,2,0,1,14,4,28.6,8.2,".159",".273",".245","0.518","2.84",,".214",".292",".237",".267",32.3,51.6,"R"
"Whitley, Forrest",666215,2025,27,"10","12.0",66,56,19,8,7,1,3,12,8,18.2,12.1,".339",".661",".424","1.085","13.50",,".319",".570",".453",".420",19.5,46.1,"R"
"Bergert, Ryan",686701,2025,25,"10","31.2",130,114,22,14,4,0,4,30,14,23.1,10.8,".193",".333",".287","0.620","2.84",,".247",".454",".279",".343",22.5,46.8,"R"
"Toussaint, Touki",657053,2025,29,"1","2.0",11,10,4,3,1,0,0,3,1,27.3,9.1,".400",".500",".455","0.955","9.00",,".274",".356",".419",".311",35.3,45.9,"R"
"Smith, Shane",681343,2025,25,"18","86.2",377,327,76,51,14,2,9,81,37,21.5,9.8,".232",".370",".327","0.697","4.26",,".251",".401",".312",".332",26.6,48.8,"R"
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473","0.00",,".204",".246",".224",".240",30.2,46.7,"R"
"Rodriguez, Yariel",684320,2025,28,"40","48.1",184,163,29,18,4,1,6,48,16,26.1,8.7,".178",".325",".266","0.591","2.42",,".210",".386",".263",".300",27.7,47.1,"R"
"Kirby, George",669923,2025,27,"10","54.0",222,204,50,35,6,1,8,56,12,25.2,5.4,".245",".402",".293","0.695","4.50",,".260",".416",".302",".313",23.9,51.1,"R"
"Leiter Jr., Mark",643410,2025,34,"41","34.1",158,144,42,33,6,0,3,46,12,29.1,7.6,".292",".396",".354","0.750","4.46",,".248",".373",".333",".305",30.5,45.3,"R"
"Montas, Frankie",593423,2025,32,"4","19.2",81,76,19,9,6,0,4,17,4,21,4.9,".250",".487",".284","0.771","5.03",,".284",".487",".327",".342",24.8,50.6,"R"
"Edwards Jr., Carl",605218,2025,33,"2","3.0",13,11,4,3,0,0,1,2,1,15.4,7.7,".364",".636",".385","1.021","9.00",,".255",".486",".416",".330",30,42.6,"R"
"Dollander, Chase",801403,2025,23,"15","68.2",309,270,74,51,8,0,15,52,33,16.8,10.7,".274",".470",".354","0.824","6.68",,".276",".500",".358",".371",22.1,46.9,"R"
"Akin, Keegan",669211,2025,30,"39","38.0",163,144,36,23,8,0,5,38,18,23.3,11,".250",".410",".337","0.747","3.32",,".242",".422",".331",".329",23.5,51.4,"L"
"Sewald, Paul",623149,2025,35,"18","15.1",62,57,14,9,2,0,3,18,4,29,6.5,".246",".439",".290","0.729","4.70",,".212",".462",".313",".305",30.8,47,"R"
"Barlow, Scott",605130,2025,32,"47","43.1",186,154,27,20,4,0,3,47,27,25.3,14.5,".175",".260",".306","0.566","3.74",,".230",".332",".263",".309",29.1,42.3,"R"
"Eder, Jake",671109,2025,26,"7","12.1",51,42,8,5,1,0,2,8,8,15.7,15.7,".190",".357",".320","0.677","3.65",,".201",".375",".299",".307",25.8,45.6,"L"
"McGee, Easton",668834,2025,27,"5","7.0",28,25,5,4,1,0,0,7,3,25,10.7,".200",".240",".286","0.526","2.57",,".197",".284",".229",".242",16.4,52.9,"R"
"Weems, Jordan",607179,2025,32,"2","3.0",12,12,5,4,1,0,0,0,0,0,0,".417",".500",".417","0.917","6.00",,".443",".635",".400",".465",16,56.8,"R"
"Allen, Logan",671106,2025,26,"19","95.1",408,361,93,64,18,0,11,74,39,18.1,9.6,".258",".399",".330","0.729","4.06",,".255",".442",".320",".336",19.9,43.5,"L"
"King, Bryan",687911,2025,28,"41","40.0",163,150,34,27,4,0,3,43,8,26.4,4.9,".227",".313",".276","0.589","2.70",,".226",".337",".263",".275",24.9,50,"L"
"Flaherty, Jack",656427,2025,29,"19","100.2",420,376,85,50,15,1,19,124,40,29.5,9.5,".226",".423",".305","0.728","4.65",,".236",".430",".318",".324",29.1,46,"R"
"Gibaut, Ian",664139,2025,31,"25","25.1",109,100,26,17,6,0,3,15,8,13.8,7.3,".260",".410",".312","0.722","4.62",,".253",".446",".315",".324",17.5,48.7,"R"
"Thompson, Zach",605507,2025,31,"2","3.2",12,11,0,0,0,0,0,3,1,25,8.3,".000",".000",".083","0.083","0.00",,".129",".148",".058",".170",17.9,46.7,"R"
"Doval, Camilo",666808,2025,27,"43","42.2",173,148,29,23,4,0,2,40,22,23.1,12.7,".196",".264",".302","0.566","2.95",,".239",".361",".262",".312",26.4,46.9,"R"
"Brieske, Beau",689225,2025,27,"22","22.0",103,88,24,15,4,0,5,16,12,15.5,11.7,".273",".489",".353","0.842","6.55",,".223",".381",".358",".314",21.2,44.2,"R"
"Cleavinger, Garrett",664076,2025,31,"38","34.1",140,124,23,15,2,0,6,46,10,32.9,7.1,".185",".347",".279","0.626","2.62",,".208",".343",".281",".288",35.5,47.8,"L"
"Brubaker, JT",664141,2025,31,"8","10.0",41,34,7,5,2,0,0,7,6,17.1,14.6,".206",".265",".341","0.606","4.50",,".247",".384",".288",".342",23.9,43.3,"R"
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929","6.00",,".207",".269",".405",".277",32,56.8,"R"
"Webb, Logan",657277,2025,28,"21","131.2",542,502,130,88,31,2,9,140,29,25.8,5.4,".259",".382",".302","0.684","3.08",,".258",".390",".299",".302",24.5,46.8,"R"
"Baz, Shane",669358,2025,26,"19","110.0",458,410,98,58,23,0,17,107,40,23.4,8.7,".239",".420",".315","0.735","4.17",,".236",".393",".322",".311",25.3,48.4,"R"
"Wentz, Joey",666214,2025,27,"27","41.0",188,163,44,30,8,1,5,36,22,19.1,11.7,".270",".423",".356","0.779","5.71",,".253",".419",".337",".330",24.1,49,"L"
"Wilson, Bryse",669060,2025,27,"19","45.1",218,194,67,44,10,2,11,27,19,12.4,8.7,".345",".588",".406","0.994","6.95",,".346",".588",".424",".431",17,47.2,"R"
"Vasil, Mike",678024,2025,25,"25","62.0",263,222,44,29,9,1,5,44,33,16.7,12.5,".198",".315",".323","0.638","2.47",,".241",".399",".290",".335",22.8,43.6,"R"
"Hamilton, Ian",641656,2025,30,"32","37.1",154,129,26,18,3,1,4,40,20,26,13,".202",".333",".311","0.644","4.10",,".225",".381",".289",".314",27.5,49.6,"R"
"Pallante, Andre",669467,2025,26,"19","105.0",450,412,107,69,20,4,14,67,34,14.9,7.6,".260",".430",".317","0.747","4.71",,".273",".430",".325",".331",22.7,46.6,"R"
"Long, Sam",669674,2025,29,"15","14.2",73,62,19,12,4,0,3,12,10,16.4,13.7,".306",".516",".411","0.927","9.82",,".261",".463",".400",".361",21.9,44,"L"
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631","2.72",,".208",".382",".276",".279",30.3,55.3,"R"
"Banks, Tanner",621383,2025,33,"42","43.0",169,161,36,24,4,2,6,43,6,25.4,3.6,".224",".385",".251","0.636","3.56",,".255",".412",".275",".299",24.1,51.7,"L"
"Woodford, Jake",663765,2025,28,"4","8.2",39,35,11,9,2,0,0,5,3,12.8,7.7,".314",".371",".368","0.739","2.08",,".272",".370",".330",".310",16.4,42.1,"R"
"Bradley, Taj",671737,2025,24,"20","109.2",459,410,95,65,17,1,12,95,41,20.7,8.9,".232",".366",".305","0.671","4.35",,".238",".378",".297",".305",22.8,48.4,"R"
"Petty, Chase",695534,2025,22,"3","6.0",40,31,14,8,3,0,3,7,8,17.5,20,".452",".839",".575","1.414","19.50",,".342",".617",".582",".472",34.7,42.6,"R"
"Bachman, Sam",696147,2025,25,"14","12.0",53,46,10,7,3,0,0,12,5,22.6,9.4,".217",".283",".308","0.591","5.25",,".257",".312",".272",".299",27,45.4,"R"
"Ashcraft, Braxton",677952,2025,25,"12","23.0",100,90,24,14,8,1,1,19,10,19,10,".267",".411",".340","0.751","2.74",,".266",".417",".327",".328",21.5,49.2,"R"
"Williams, Devin",642207,2025,30,"40","36.1",152,131,26,18,7,0,1,48,15,31.6,9.9,".198",".275",".298","0.573","4.71",,".211",".323",".262",".295",37.8,47.9,"R"
"Phillips, Connor",683175,2025,24,"4","5.0",23,19,5,2,2,0,1,4,4,17.4,17.4,".263",".526",".391","0.917","7.20",,".242",".569",".396",".400",27.3,42.3,"R"
"Lawrence, Justin",664875,2025,30,"11","11.1",44,36,5,2,3,0,0,15,6,34.1,13.6,".139",".222",".295","0.517","0.79",,".171",".331",".243",".291",37.3,39,"R"
"Johnson, Seth",686751,2025,26,"4","6.0",22,21,3,1,1,0,1,5,1,22.7,4.5,".143",".333",".182","0.515","3.00",,".216",".325",".222",".250",14.3,57,"R"
"Anderson, Grant",681982,2025,28,"42","47.1",196,174,34,27,2,0,5,49,20,25,10.2,".195",".293",".276","0.569","2.85",,".234",".360",".256",".296",32,47.8,"R"
"Snell, Blake",605483,2025,32,"2","9.0",46,37,10,7,3,0,0,4,8,8.7,17.4,".270",".351",".391","0.742","2.00",,".343",".524",".337",".429",24.3,43,"L"
"Curtiss, John",595928,2025,32,"7","8.2",37,35,10,5,4,0,1,5,2,13.5,5.4,".286",".486",".324","0.810","5.19",,".315",".557",".349",".389",17.1,53,"R"
"Svanson, Matt",694335,2025,26,"17","26.0",100,87,13,7,3,1,2,24,8,24,8,".149",".276",".230","0.506","3.12",,".184",".347",".227",".268",23,43.4,"R"
"Skenes, Paul",694973,2025,23,"20","121.0",469,435,82,53,22,1,6,131,30,27.9,6.4,".189",".285",".247","0.532","2.01",,".206",".315",".239",".257",29.8,49.4,"R"
"Clarke, Taylor",664199,2025,32,"23","25.2",98,95,20,10,4,1,5,16,3,16.3,3.1,".211",".432",".235","0.667","4.91",,".284",".545",".284",".359",21.7,48.2,"R"
"Ureña, José",570632,2025,33,"9","18.1",82,77,23,14,4,0,5,10,5,12.2,6.1,".299",".545",".341","0.886","5.40",,".330",".642",".376",".423",17.5,56.3,"R"
"Steele, Justin",657006,2025,29,"4","22.2",92,85,21,12,4,0,5,21,5,22.8,5.4,".247",".471",".293","0.764","4.76",,".277",".491",".327",".348",18.5,51.8,"L"
"Gordon, Colton",676467,2025,26,"11","52.0",228,215,65,41,13,1,10,44,9,19.3,3.9,".302",".512",".332","0.844","4.67",,".280",".445",".359",".322",17.1,50.3,"L"
"Puk, A.J.",640462,2025,30,"8","8.0",35,32,8,3,3,0,2,12,2,34.3,5.7,".250",".531",".314","0.845","3.38",,".210",".344",".361",".277",32.5,53.2,"L"
"Armstrong, Shawn",542888,2025,34,"41","43.1",169,149,24,15,4,1,4,42,15,24.9,8.9,".161",".282",".249","0.531","3.12",,".207",".358",".241",".288",25.3,45.1,"R"
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".290",".504",".474",".381",25.4,47.2,"R"
"Poche, Colin",621363,2025,31,"14","9.1",52,36,12,6,4,1,1,11,14,21.2,26.9,".333",".583",".500","1.083","12.54",,".230",".398",".455",".377",21.4,34.4,"L"
"Jarvis, Bryce",686826,2025,27,"8","14.1",62,53,13,7,5,0,1,13,7,21,11.3,".245",".396",".339","0.735","4.40",,".237",".381",".324",".334",22.1,41.9,"R"
"Castillo, Luis F.",622379,2025,30,"2","7.0",41,33,12,9,3,0,0,5,7,12.2,17.1,".364",".455",".475","0.930","7.71",,".296",".462",".415",".388",20.3,44,"R"
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965","9.00",,".335",".513",".423",".388",31.6,47.1,"R"
"Granillo, Andre",701552,2025,25,"5","6.2",24,22,3,2,0,1,0,2,1,8.3,4.2,".136",".227",".167","0.394","1.35",,".263",".370",".169",".279",17,49,"R"
"Suárez, Albert",544150,2025,35,"1","2.2",11,10,5,5,0,0,0,2,0,18.2,0,".500",".500",".455","0.955","3.38",,".230",".315",".402",".266",26.3,48.7,"R"
"Rogers, Trevor",669432,2025,27,"6","35.1",134,123,19,16,2,0,1,32,10,23.9,7.5,".154",".195",".224","0.419","1.53",,".225",".340",".197",".279",25.7,50.1,"L"
"Henriquez, Ronny",678692,2025,25,"44","47.0",198,174,36,23,5,0,8,65,19,32.8,9.6,".207",".374",".294","0.668","2.68",,".208",".416",".292",".306",36,48.8,"R"
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".318",".367",35.4,50.6,"R"
"Cortes Jr., Nestor",641482,2025,30,"2","8.0",38,31,7,1,1,0,5,8,7,21.1,18.4,".226",".742",".368","1.110","9.00",,".235",".649",".454",".424",28.1,38,"L"
"Nikhazy, Doug",680951,2025,25,"2","4.0",23,17,5,2,2,1,0,5,6,21.7,26.1,".294",".529",".478","1.007","13.50",,".291",".524",".436",".435",32.6,42.6,"L"
"Rodriguez, Eduardo",593958,2025,32,"16","80.1",376,338,105,63,24,2,16,90,29,23.9,7.7,".311",".536",".363","0.899","5.94",,".264",".459",".382",".337",25.2,47.4,"L"
"Wolfram, Grant",664991,2025,28,"5","5.2",29,26,9,5,2,0,2,7,3,24.1,10.3,".346",".654",".414","1.068","9.53",,".240",".379",".453",".308",28.8,52.2,"L"
"Glasnow, Tyler",607192,2025,31,"7","29.0",120,104,18,13,1,0,4,34,15,28.3,12.5,".173",".298",".283","0.581","3.10",,".223",".397",".267",".321",26.9,41.1,"R"
"Holmes, Clay",605280,2025,32,"20","108.2",456,402,95,70,13,1,11,86,43,18.9,9.4,".236",".356",".319","0.675","3.48",,".251",".412",".302",".330",22.2,44.9,"R"
"Beeks, Jalen",656222,2025,31,"42","41.0",170,152,32,18,10,0,4,39,15,22.9,8.8,".211",".355",".288","0.643","4.39",,".231",".377",".281",".299",28.9,51.7,"L"
"Bernardino, Brennan",657514,2025,33,"42","40.0",175,147,30,24,5,0,1,32,20,18.3,11.4,".204",".259",".306","0.565","3.38",,".233",".362",".253",".312",21.8,43.8,"L"
"Núñez, Dedniel",673380,2025,29,"10","9.2",41,35,6,2,3,0,1,11,6,26.8,14.6,".171",".343",".293","0.636","4.66",,".239",".481",".287",".359",31.5,50.3,"R"
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000","5.40",,".328",".435",".409",".383",25.8,39.2,"R"
"Martinez, Nick",607259,2025,34,"22","116.0",478,439,115,66,33,1,15,81,27,16.9,5.6,".262",".444",".307","0.751","4.73",,".269",".436",".324",".326",19.8,47.3,"R"
"Scherzer, Max",453286,2025,40,"5","23.0",94,85,22,14,3,0,5,24,7,25.5,7.4,".259",".471",".319","0.790","4.70",,".254",".469",".340",".336",25.1,47.4,"R"
"Wheeler, Zack",554430,2025,35,"19","122.0",467,436,79,48,17,1,13,154,26,33,5.6,".181",".314",".233","0.547","2.36",,".196",".322",".242",".251",30.7,50.2,"R"
"Winckowski, Josh",670174,2025,27,"6","11.2",52,44,11,9,2,0,0,9,5,17.3,9.6,".250",".295",".327","0.622","3.86",,".308",".503",".282",".386",26.7,50.7,"R"
"Luzardo, Jesús",666200,2025,27,"20","109.0",469,428,118,84,25,0,9,129,38,27.5,8.1,".276",".397",".335","0.732","4.29",,".256",".388",".323",".311",30.2,47.5,"L"
"Trevino, Jose",624431,2025,32,"2","2.1",12,10,4,2,2,0,0,1,1,8.3,8.3,".400",".600",".417","1.017","3.86",,".389",".724",".415",".452",10,41.7,"R"
"Johnson, Ryan",696270,2025,22,"14","14.2",72,66,24,19,1,0,4,16,5,22.2,6.9,".364",".561",".403","0.964","7.36",,".259",".423",".409",".310",27.7,47.4,"R"
"Montero, Rafael",606160,2025,34,"35","35.0",146,127,24,15,7,0,2,37,18,25.3,12.3,".189",".291",".288","0.579","3.86",,".220",".358",".259",".300",30.1,48.2,"R"
"Horton, Cade",690990,2025,23,"11","56.2",246,219,62,44,11,0,7,43,18,17.5,7.3,".283",".429",".347","0.776","4.45",,".268",".461",".340",".343",28.3,48.5,"R"
"Ross, Joe",605452,2025,32,"30","42.2",190,169,48,25,15,1,7,32,15,16.8,7.9,".284",".509",".344","0.853","5.27",,".304",".539",".362",".383",23.1,50.9,"R"
"Chapman, Aroldis",547973,2025,37,"41","38.0",143,132,19,15,2,0,2,58,10,40.6,7,".144",".205",".203","0.408","1.18",,".171",".277",".188",".227",39.3,58.2,"L"
"Barnes, Jacob",606930,2025,35,"6","8.0",36,31,10,8,1,0,1,5,3,13.9,8.3,".323",".452",".361","0.813","9.00",,".314",".540",".346",".393",26.5,46.6,"R"
