"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","p_era","p_opp_batting_avg","xba","xslg","woba","xwoba","whiff_percent","swing_percent"
"Senzatela, Antonio",622608,2025,30,"18","86.1",417,374,132,93,23,2,14,46,32,11,7.7,".353",".537",".403","0.940","6.57",,".331",".546",".406",".400",17.2,45.3
"Holmes, Clay",605280,2025,32,"17","93.1",390,343,77,56,9,1,11,76,39,19.5,10,".224",".353",".308","0.661","2.99",,".244",".417",".296",".329",21.7,44.6
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974","4.26",,".272",".456",".421",".357",21.7,47.2
"Long, Sam",669674,2025,29,"14","14.0",70,60,19,12,4,0,3,10,9,14.3,12.9,".317",".533",".414","0.947","10.29",,".269",".479",".408",".367",20.6,45.3
"Hoglund, Gunnar",680684,2025,25,"6","32.1",139,127,38,22,6,0,10,23,11,16.5,7.9,".299",".583",".353","0.936","6.40",,".313",".636",".398",".419",22,45.7
"Stanek, Ryne",592773,2025,33,"36","31.0",137,123,30,22,5,1,2,36,14,26.3,10.2,".244",".350",".321","0.671","4.06",,".230",".372",".301",".301",28.9,53.3
"Yamamoto, Yoshinobu",808967,2025,26,"17","96.2",390,352,70,45,15,0,10,109,34,27.9,8.7,".199",".327",".272","0.599","2.51",,".219",".342",".269",".282",27.1,45.7
"Arias, Luarbert",678215,2025,24,"6","9.1",50,42,15,10,2,2,1,9,5,18,10,".357",".571",".440","1.011","10.61",,".321",".517",".431",".408",16.7,46.9
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979","8.82",,".261",".416",".415",".341",26.8,50.7
"Morejon, Adrian",670970,2025,26,"43","40.0",156,145,25,20,3,1,1,36,7,23.1,4.5,".172",".228",".209","0.437","1.80",,".201",".266",".190",".218",23.1,49.9
"Lodolo, Nick",666157,2025,27,"18","100.2",422,384,93,58,19,1,15,93,22,22,5.2,".242",".414",".301","0.715","3.58",,".255",".442",".313",".328",24.4,50.2
"Castillo, José",620454,2025,29,"18","17.2",89,75,26,17,6,0,3,17,9,19.1,10.1,".347",".547",".438","0.985","5.60",,".272",".406",".427",".350",21.3,48.9
"Gage, Matt",657424,2025,32,"6","5.2",25,23,7,6,1,0,0,3,2,12,8,".304",".348",".360","0.708","0.00",,".287",".386",".319",".322",17.5,48.8
"Weaver, Luke",596133,2025,31,"31","31.0",121,110,19,11,2,0,6,32,9,26.4,7.4,".173",".355",".233","0.588","3.19",,".203",".432",".254",".297",29.6,51.1
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127","15.00",,".345",".577",".483",".435",7.8,44.7
"Johnson, Seth",686751,2025,26,"2","4.0",14,14,2,1,1,0,0,2,0,14.3,0,".143",".214",".143","0.357","2.25",,".268",".334",".153",".259",16.7,56.6
"Lee, Dylan",669276,2025,30,"41","40.2",153,141,25,14,6,0,5,42,10,27.5,6.5,".177",".326",".230","0.556","2.21",,".196",".353",".242",".263",32.5,51.9
"Festa, Matt",670036,2025,32,"26","23.1",102,90,21,18,2,0,1,19,8,18.6,7.8,".233",".289",".307","0.596","5.01",,".267",".376",".273",".318",24.2,54.8
"Perkins, Jack",678022,2025,25,"3","9.1",35,33,5,3,1,0,1,10,2,28.6,5.7,".152",".273",".200","0.473","1.93",,".190",".284",".211",".231",35.2,53.8
"Verlander, Justin",434378,2025,42,"14","70.2",312,280,76,43,24,0,9,60,26,19.2,8.3,".271",".454",".337","0.791","4.84",,".277",".488",".343",".356",25.3,49.3
"Glasnow, Tyler",607192,2025,31,"5","18.0",77,65,12,8,0,0,4,23,11,29.9,14.3,".185",".369",".312","0.681","4.50",,".241",".493",".308",".370",27.6,37.9
"Beeks, Jalen",656222,2025,31,"42","41.0",170,152,32,18,10,0,4,39,15,22.9,8.8,".211",".355",".288","0.643","4.39",,".231",".378",".281",".299",28.9,51.7
"Chapman, Aroldis",547973,2025,37,"39","36.0",136,125,18,14,2,0,2,53,10,39,7.4,".144",".208",".206","0.414","1.25",,".173",".284",".191",".233",38.6,58.2
"Francis, Bowden",670102,2025,29,"14","64.0",288,251,71,46,5,1,19,54,27,18.8,9.4,".283",".538",".361","0.899","6.05",,".291",".514",".385",".383",23.3,46.7
"Jackson, Luke",592426,2025,33,"35","30.1",131,110,26,21,2,0,3,22,17,16.8,13,".236",".336",".346","0.682","3.86",,".256",".416",".300",".334",23.4,46.5
"Bolton, Cody",675989,2025,27,"1","2.0",10,10,4,3,1,0,0,1,0,10,0,".400",".500",".400","0.900","13.50",,".377",".539",".392",".392",10,50
"Turnbull, Spencer",605513,2025,32,"3","6.1",33,29,12,9,1,1,1,4,4,12.1,12.1,".414",".621",".485","1.106","7.11",,".290",".504",".475",".381",25.4,47.2
"Enright, Nic",663671,2025,28,"11","13.0",53,45,7,5,1,0,1,11,7,20.8,13.2,".156",".244",".283","0.527","2.08",,".213",".379",".252",".317",23.9,48.3
"Headrick, Brent",687396,2025,27,"11","13.1",54,50,12,6,3,0,3,16,3,29.6,5.6,".240",".480",".296","0.776","4.73",,".269",".500",".335",".354",25.4,57.8
"Mazur, Adam",800049,2025,24,"1","5.2",27,23,5,3,1,0,1,5,4,18.5,14.8,".217",".391",".333","0.724","6.35",,".251",".552",".324",".391",23.9,47.4
"Lopez, Jacob",682052,2025,27,"13","50.2",226,198,49,34,6,1,8,64,19,28.3,8.4,".247",".409",".338","0.747","4.26",,".223",".382",".332",".310",29.8,45.6
"Cannon, Jonathan",686563,2025,24,"14","72.0",320,288,79,49,17,2,11,56,26,17.5,8.1,".274",".462",".341","0.803","4.50",,".279",".466",".349",".352",19.3,47.6
"Soroka, Michael",647336,2025,27,"12","63.1",267,240,55,31,13,1,10,70,17,26.2,6.4,".229",".417",".307","0.724","5.40",,".219",".354",".319",".291",25.1,46.2
"Rainey, Tanner",663432,2025,32,"11","7.2",37,28,7,6,1,0,0,9,6,24.3,16.2,".250",".286",".389","0.675","10.57",,".285",".352",".319",".368",35.4,50.6
"Schwellenbach, Spencer",680885,2025,25,"17","110.2",434,410,89,56,18,2,13,108,18,24.9,4.1,".217",".366",".252","0.618","3.09",,".258",".406",".268",".301",28.3,51.8
"Skenes, Paul",694973,2025,23,"19","116.0",449,415,77,49,22,1,5,125,30,27.8,6.7,".186",".280",".247","0.527","1.94",,".207",".316",".238",".260",29.8,49.5
"Mayza, Tim",641835,2025,33,"7","9.1",40,37,9,4,4,0,1,8,1,20,2.5,".243",".432",".275","0.707","2.89",,".196",".366",".302",".270",24.4,48.1
"Leasure, Jordan",673929,2025,26,"35","31.1",142,121,30,13,11,1,5,37,19,26.1,13.4,".248",".479",".352","0.831","4.31",,".221",".385",".358",".315",30.5,46.2
"Brazobán, Huascar",623211,2025,35,"37","45.1",186,152,30,22,3,1,4,46,24,24.7,12.9,".197",".309",".315","0.624","3.77",,".210",".343",".284",".317",26.7,47.6
"Phillips, Tyler",663969,2025,27,"31","42.1",177,165,45,32,7,0,6,27,11,15.3,6.2,".273",".424",".322","0.746","4.04",,".266",".414",".327",".318",25,49.7
"Sale, Chris",519242,2025,36,"15","89.1",370,334,78,57,10,4,7,114,26,30.8,7,".234",".350",".302","0.652","2.52",,".216",".337",".291",".277",30.3,49.7
"Bello, Brayan",678394,2025,26,"14","76.1",329,287,72,56,8,0,8,55,33,16.7,10,".251",".362",".339","0.701","3.42",,".266",".415",".316",".340",18.5,44.4
"Morgan, Eli",669212,2025,29,"7","7.1",35,32,12,4,5,0,3,4,3,11.4,8.6,".375",".813",".429","1.242","12.27",,".270",".536",".512",".361",21.7,52.3
"Hernández, Daysbel",678226,2025,28,"27","27.0",112,89,15,12,3,0,0,26,20,23.2,17.9,".169",".202",".333","0.535","2.00",,".189",".279",".264",".296",32.7,41.1
"Bassitt, Chris",605135,2025,36,"18","100.0",440,403,111,78,19,2,12,102,28,23.2,6.4,".275",".422",".334","0.756","4.32",,".259",".406",".332",".318",22.8,48.5
"Trivino, Lou",642152,2025,33,"32","34.2",151,131,33,23,4,1,5,27,11,17.9,7.3,".252",".412",".327","0.739","4.15",,".254",".466",".321",".351",23.9,46.4
"Latz, Jacob",656641,2025,29,"20","44.2",183,162,35,24,6,1,4,42,20,23,10.9,".216",".340",".301","0.641","3.02",,".235",".390",".283",".307",31.6,50
"Carrasco, Carlos",471911,2025,38,"8","32.0",142,131,39,23,9,0,7,25,10,17.6,7,".298",".527",".345","0.872","5.91",,".290",".470",".374",".354",22.6,46.5
"Festa, David",701581,2025,25,"9","42.2",186,165,42,29,6,0,7,45,16,24.2,8.6,".255",".418",".333","0.751","5.48",,".253",".464",".332",".346",27.4,51.6
"Wynne, Randy",691094,2025,32,"1","3.0",13,12,3,1,1,0,1,3,1,23.1,7.7,".250",".583",".308","0.891","3.00",,".226",".588",".377",".368",10.7,59.6
"Jansen, Kenley",445276,2025,37,"35","31.2",139,127,28,18,3,1,6,34,11,24.5,7.9,".220",".402",".283","0.685","3.69",,".236",".473",".294",".325",25.3,54.8
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691","3.22",,".256",".471",".304",".339",16.2,47.1
