player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
683011,"Volpe, Anthony",2025-07-02,0,field_out,683011,621244,R,,502671.0,,R
683011,"Volpe, Anthony",2025-07-01,4,field_out,683011,684320,R,,691176.0,,R
683011,"Volpe, Anthony",2025-07-01,3,field_out,683011,680755,R,,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-07-01,2,field_out,683011,592332,R,592450.0,,665862.0,R
683011,"Volpe, Anthony",2025-07-01,1,field_out,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-07-01,0,field_out,683011,592332,R,,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-06-30,3,field_out,683011,643338,R,,592450.0,672724.0,R
683011,"Volpe, Anthony",2025-06-30,2,strikeout,683011,680755,R,,,,R
683011,"Volpe, Anthony",2025-06-30,1,double,683011,453286,R,,,,R
683011,"Volpe, Anthony",2025-06-30,0,strikeout,683011,453286,R,,,,R
683011,"Volpe, Anthony",2025-06-29,4,strikeout,683011,547184,R,,,,R
683011,"Volpe, Anthony",2025-06-29,3,walk,683011,621053,R,,700250.0,691176.0,R
683011,"Volpe, Anthony",2025-06-29,2,single,683011,663687,L,,,,R
683011,"Volpe, Anthony",2025-06-29,1,field_out,683011,622663,R,,502671.0,,R
683011,"Volpe, Anthony",2025-06-29,0,field_out,683011,622663,R,,,502671.0,R
683011,"Volpe, Anthony",2025-06-28,3,fielders_choice_out,683011,678022,R,,592450.0,,R
683011,"Volpe, Anthony",2025-06-28,2,walk,683011,678022,R,,,,R
683011,"Volpe, Anthony",2025-06-28,1,field_out,683011,676664,L,,,,R
683011,"Volpe, Anthony",2025-06-28,0,walk,683011,676664,L,,,,R
683011,"Volpe, Anthony",2025-06-27,2,field_out,683011,656794,L,,,,R
683011,"Volpe, Anthony",2025-06-27,1,walk,683011,687765,R,,502671.0,700250.0,R
683011,"Volpe, Anthony",2025-06-27,0,walk,683011,687765,R,,,,R
683011,"Volpe, Anthony",2025-06-25,4,field_out,683011,608718,L,,691176.0,,R
683011,"Volpe, Anthony",2025-06-25,3,strikeout,683011,573124,L,,691176.0,,R
683011,"Volpe, Anthony",2025-06-25,2,sac_fly,683011,663903,R,700250.0,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-06-25,1,field_out,683011,663903,R,,,,R
683011,"Volpe, Anthony",2025-06-25,0,walk,683011,663903,R,,691176.0,,R
683011,"Volpe, Anthony",2025-06-24,3,strikeout,683011,680689,R,,,641355.0,R
683011,"Volpe, Anthony",2025-06-24,2,strikeout,683011,608718,L,,,,R
683011,"Volpe, Anthony",2025-06-24,1,triple,683011,695505,R,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-06-24,0,strikeout,683011,695505,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-23,3,field_out,683011,663574,R,,641355.0,592450.0,R
683011,"Volpe, Anthony",2025-06-23,2,strikeout,683011,605130,R,,,,R
683011,"Volpe, Anthony",2025-06-23,1,field_out,683011,666157,L,,,,R
683011,"Volpe, Anthony",2025-06-23,0,strikeout,683011,666157,L,,,,R
683011,"Volpe, Anthony",2025-06-22,0,walk,683011,641329,R,,,518934.0,R
683011,"Volpe, Anthony",2025-06-21,3,single,683011,656240,R,,,691176.0,R
683011,"Volpe, Anthony",2025-06-21,2,home_run,683011,552640,R,,,,R
683011,"Volpe, Anthony",2025-06-21,1,single,683011,621107,R,665862.0,,691176.0,R
683011,"Volpe, Anthony",2025-06-21,0,strikeout,683011,621107,R,,,,R
683011,"Volpe, Anthony",2025-06-20,3,strikeout,683011,656240,R,,,,R
683011,"Volpe, Anthony",2025-06-20,2,force_out,683011,669211,L,,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-06-20,1,strikeout,683011,608372,R,,519317.0,691176.0,R
683011,"Volpe, Anthony",2025-06-20,0,field_out,683011,608372,R,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-06-19,3,field_out,683011,656271,L,592450.0,691176.0,665862.0,R
683011,"Volpe, Anthony",2025-06-19,2,force_out,683011,542881,L,,,665862.0,R
683011,"Volpe, Anthony",2025-06-19,1,field_out,683011,542881,L,,,,R
683011,"Volpe, Anthony",2025-06-19,0,walk,683011,542881,L,,,,R
683011,"Volpe, Anthony",2025-06-18,3,strikeout,683011,445276,R,,,502671.0,R
683011,"Volpe, Anthony",2025-06-18,2,strikeout,683011,593576,R,,,,R
683011,"Volpe, Anthony",2025-06-18,1,strikeout,683011,686799,R,,,,R
683011,"Volpe, Anthony",2025-06-18,0,force_out,683011,686799,R,,,700250.0,R
683011,"Volpe, Anthony",2025-06-17,2,field_out,683011,666171,R,,,,R
683011,"Volpe, Anthony",2025-06-17,1,field_out,683011,543294,R,,,,R
683011,"Volpe, Anthony",2025-06-17,0,field_out,683011,543294,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-16,4,force_out,683011,519326,R,592450.0,691176.0,665862.0,R
683011,"Volpe, Anthony",2025-06-16,3,fielders_choice_out,683011,445276,R,,691176.0,,R
683011,"Volpe, Anthony",2025-06-16,2,sac_bunt,683011,667755,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-16,1,strikeout,683011,667755,R,,,,R
683011,"Volpe, Anthony",2025-06-16,0,field_out,683011,667755,R,,665862.0,,R
683011,"Volpe, Anthony",2025-06-15,3,strikeout,683011,676477,R,,,,R
683011,"Volpe, Anthony",2025-06-15,2,field_out,683011,678394,R,,,,R
683011,"Volpe, Anthony",2025-06-15,1,grounded_into_double_play,683011,678394,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-15,0,field_out,683011,678394,R,,,,R
683011,"Volpe, Anthony",2025-06-14,3,field_out,683011,669711,R,502671.0,,,R
683011,"Volpe, Anthony",2025-06-14,2,field_out,683011,692285,R,,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-06-14,1,single,683011,690928,R,,,,R
683011,"Volpe, Anthony",2025-06-14,0,walk,683011,690928,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-13,3,field_out,683011,547973,L,,,,R
683011,"Volpe, Anthony",2025-06-13,2,single,683011,676979,L,,,,R
683011,"Volpe, Anthony",2025-06-13,1,strikeout,683011,676979,L,,,,R
683011,"Volpe, Anthony",2025-06-13,0,single,683011,676979,L,,,,R
683011,"Volpe, Anthony",2025-06-12,3,strikeout,683011,670167,R,,,,R
683011,"Volpe, Anthony",2025-06-12,2,strikeout,683011,672582,L,,,,R
683011,"Volpe, Anthony",2025-06-12,1,field_out,683011,607625,R,,,,R
683011,"Volpe, Anthony",2025-06-12,0,field_out,683011,607625,R,,,,R
683011,"Volpe, Anthony",2025-06-11,3,strikeout,683011,674444,R,,,,R
683011,"Volpe, Anthony",2025-06-11,2,double,683011,680742,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-11,1,strikeout,683011,663460,L,,,,R
683011,"Volpe, Anthony",2025-06-11,0,force_out,683011,663460,L,641355.0,,665862.0,R
683011,"Volpe, Anthony",2025-06-10,4,single,683011,670950,R,,,592450.0,R
683011,"Volpe, Anthony",2025-06-10,3,field_out,683011,664199,R,592450.0,,641355.0,R
683011,"Volpe, Anthony",2025-06-10,2,field_out,683011,702070,L,,,,R
683011,"Volpe, Anthony",2025-06-10,1,strikeout,683011,702070,L,,,,R
683011,"Volpe, Anthony",2025-06-10,0,double,683011,702070,L,,,,R
683011,"Volpe, Anthony",2025-06-08,4,strikeout,683011,547973,L,641355.0,665862.0,,R
683011,"Volpe, Anthony",2025-06-08,3,double,683011,677161,R,,,502671.0,R
683011,"Volpe, Anthony",2025-06-08,2,single,683011,676477,R,,641355.0,502671.0,R
683011,"Volpe, Anthony",2025-06-08,1,field_out,683011,690928,R,,,,R
683011,"Volpe, Anthony",2025-06-08,0,field_out,683011,690928,R,,,,R
683011,"Volpe, Anthony",2025-06-06,1,hit_by_pitch,683011,621111,R,502671.0,665862.0,691176.0,R
683011,"Volpe, Anthony",2025-06-06,0,home_run,683011,621111,R,,,691176.0,R
683011,"Volpe, Anthony",2025-06-05,3,single,683011,663465,L,,641355.0,665862.0,R
683011,"Volpe, Anthony",2025-06-05,2,field_out,683011,596001,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-05,1,field_out,683011,677944,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-05,0,field_out,683011,677944,R,,,,R
683011,"Volpe, Anthony",2025-06-04,2,grounded_into_double_play,683011,682120,L,,,665862.0,R
683011,"Volpe, Anthony",2025-06-04,1,field_out,683011,682847,R,,,,R
683011,"Volpe, Anthony",2025-06-04,0,grounded_into_double_play,683011,682847,R,,,502671.0,R
683011,"Volpe, Anthony",2025-06-03,2,home_run,683011,676440,R,,,,R
683011,"Volpe, Anthony",2025-06-03,1,field_out,683011,676440,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-03,0,field_out,683011,676440,R,,,,R
683011,"Volpe, Anthony",2025-06-01,4,strikeout,683011,608717,R,,,641355.0,R
683011,"Volpe, Anthony",2025-06-01,3,field_out,683011,663562,R,,,641355.0,R
683011,"Volpe, Anthony",2025-06-01,2,field_out,683011,607455,L,,691176.0,,R
683011,"Volpe, Anthony",2025-06-01,1,single,683011,808967,R,,,,R
683011,"Volpe, Anthony",2025-06-01,0,walk,683011,808967,R,700250.0,691176.0,,R
683011,"Volpe, Anthony",2025-05-31,2,strikeout,683011,607455,L,,,,R
683011,"Volpe, Anthony",2025-05-31,1,walk,683011,689017,R,,,,R
683011,"Volpe, Anthony",2025-05-31,0,field_out,683011,689017,R,,,,R
683011,"Volpe, Anthony",2025-05-30,3,field_out,683011,676508,R,,,700250.0,R
683011,"Volpe, Anthony",2025-05-30,2,strikeout,683011,664062,R,,,,R
683011,"Volpe, Anthony",2025-05-30,1,grounded_into_double_play,683011,664062,R,,,700250.0,R
683011,"Volpe, Anthony",2025-05-30,0,field_out,683011,664062,R,,641355.0,700250.0,R
683011,"Volpe, Anthony",2025-05-28,3,double,683011,672282,L,,,,R
683011,"Volpe, Anthony",2025-05-28,2,strikeout,683011,579328,L,,,,R
683011,"Volpe, Anthony",2025-05-28,1,field_out,683011,579328,L,,,,R
683011,"Volpe, Anthony",2025-05-28,0,sac_fly,683011,579328,L,502671.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-27,3,walk,683011,672282,L,,,,R
683011,"Volpe, Anthony",2025-05-27,2,single,683011,542881,L,641355.0,,,R
683011,"Volpe, Anthony",2025-05-27,1,field_out,683011,542881,L,,,,R
683011,"Volpe, Anthony",2025-05-27,0,strikeout,683011,542881,L,,,,R
683011,"Volpe, Anthony",2025-05-26,3,strikeout,683011,641401,R,592450.0,641355.0,691176.0,R
683011,"Volpe, Anthony",2025-05-26,2,field_out,683011,686799,R,,,,R
683011,"Volpe, Anthony",2025-05-26,1,double,683011,686799,R,663757.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-26,0,field_out,683011,686799,R,,,,R
683011,"Volpe, Anthony",2025-05-25,3,strikeout,683011,641755,R,,691176.0,,R
683011,"Volpe, Anthony",2025-05-25,2,field_out,683011,623474,R,592450.0,641355.0,,R
683011,"Volpe, Anthony",2025-05-25,1,field_out,683011,622608,R,,,,R
683011,"Volpe, Anthony",2025-05-25,0,triple,683011,622608,R,,,,R
683011,"Volpe, Anthony",2025-05-24,5,field_out,683011,675848,R,622569.0,,641355.0,R
683011,"Volpe, Anthony",2025-05-24,4,double,683011,669020,L,641355.0,,,R
683011,"Volpe, Anthony",2025-05-24,3,single,683011,669020,L,,,,R
683011,"Volpe, Anthony",2025-05-24,2,single,683011,607536,L,,663757.0,592450.0,R
683011,"Volpe, Anthony",2025-05-24,1,strikeout,683011,607536,L,,,,R
683011,"Volpe, Anthony",2025-05-24,0,field_out,683011,607536,L,,641355.0,,R
683011,"Volpe, Anthony",2025-05-23,3,field_out,683011,688642,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-23,2,strikeout,683011,685299,R,,,,R
683011,"Volpe, Anthony",2025-05-23,1,walk,683011,685299,R,,691176.0,,R
683011,"Volpe, Anthony",2025-05-23,0,strikeout,683011,685299,R,,,,R
683011,"Volpe, Anthony",2025-05-22,2,single,683011,543135,R,,,,R
683011,"Volpe, Anthony",2025-05-22,1,strikeout,683011,543135,R,,,,R
683011,"Volpe, Anthony",2025-05-22,0,strikeout,683011,543135,R,,,,R
683011,"Volpe, Anthony",2025-05-21,2,field_out,683011,594798,R,,,,R
683011,"Volpe, Anthony",2025-05-21,1,field_out,683011,594798,R,,,,R
683011,"Volpe, Anthony",2025-05-21,0,triple,683011,594798,R,,,,R
683011,"Volpe, Anthony",2025-05-20,3,field_out,683011,676961,R,,,,R
683011,"Volpe, Anthony",2025-05-20,2,double,683011,657097,R,,502671.0,663757.0,R
683011,"Volpe, Anthony",2025-05-20,1,field_out,683011,571578,L,592450.0,,641355.0,R
683011,"Volpe, Anthony",2025-05-20,0,field_out,683011,571578,L,,,,R
683011,"Volpe, Anthony",2025-05-18,4,field_out,683011,650893,L,,,,R
683011,"Volpe, Anthony",2025-05-18,3,strikeout,683011,623211,R,663757.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-18,2,field_out,683011,656849,L,502671.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-18,1,strikeout,683011,656849,L,,,641355.0,R
683011,"Volpe, Anthony",2025-05-18,0,field_out,683011,656849,L,,641355.0,,R
683011,"Volpe, Anthony",2025-05-17,3,double,683011,657585,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-17,2,single,683011,656288,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-17,1,field_out,683011,656288,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-17,0,field_out,683011,656288,R,,,,R
683011,"Volpe, Anthony",2025-05-16,3,strikeout,683011,676130,R,,691176.0,,R
683011,"Volpe, Anthony",2025-05-16,2,field_out,683011,668820,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-16,1,sac_fly,683011,656731,R,641355.0,502671.0,691176.0,R
683011,"Volpe, Anthony",2025-05-16,0,field_out,683011,656731,R,,,,R
683011,"Volpe, Anthony",2025-05-14,3,strikeout,683011,672841,R,,,,R
683011,"Volpe, Anthony",2025-05-14,2,double,683011,622491,R,,,,R
683011,"Volpe, Anthony",2025-05-14,1,field_out,683011,622491,R,,,,R
683011,"Volpe, Anthony",2025-05-14,0,strikeout,683011,622491,R,592450.0,641355.0,,R
683011,"Volpe, Anthony",2025-05-13,4,walk,683011,668984,R,641355.0,,,R
683011,"Volpe, Anthony",2025-05-13,3,fielders_choice,683011,662253,R,622569.0,,,R
683011,"Volpe, Anthony",2025-05-13,2,walk,683011,642100,L,,669224.0,,R
683011,"Volpe, Anthony",2025-05-13,1,field_out,683011,693433,R,,,,R
683011,"Volpe, Anthony",2025-05-13,0,strikeout,683011,693433,R,,,,R
683011,"Volpe, Anthony",2025-05-12,4,home_run,683011,700187,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-12,3,single,683011,660825,R,,,502671.0,R
683011,"Volpe, Anthony",2025-05-12,2,field_out,683011,676106,R,,502671.0,641355.0,R
683011,"Volpe, Anthony",2025-05-12,1,walk,683011,676106,R,,,,R
683011,"Volpe, Anthony",2025-05-12,0,walk,683011,676106,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-11,4,field_out,683011,665660,R,592450.0,502671.0,,R
683011,"Volpe, Anthony",2025-05-11,3,strikeout,683011,687765,R,,,,R
683011,"Volpe, Anthony",2025-05-11,2,single,683011,622663,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-11,1,field_out,683011,622663,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-11,0,single,683011,622663,R,502671.0,,691176.0,R
683011,"Volpe, Anthony",2025-05-10,4,strikeout,683011,695243,R,,,,R
683011,"Volpe, Anthony",2025-05-10,3,field_out,683011,680880,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-10,2,double,683011,686993,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-10,1,strikeout,683011,676664,L,,,641355.0,R
683011,"Volpe, Anthony",2025-05-10,0,walk,683011,676664,L,,,,R
683011,"Volpe, Anthony",2025-05-09,4,walk,683011,665660,R,,,,R
683011,"Volpe, Anthony",2025-05-09,3,single,683011,663687,L,,,,R
683011,"Volpe, Anthony",2025-05-09,2,field_out,683011,674370,R,,700250.0,502671.0,R
683011,"Volpe, Anthony",2025-05-09,1,strikeout,683011,674370,R,,,,R
683011,"Volpe, Anthony",2025-05-09,0,field_out,683011,674370,R,,,,R
683011,"Volpe, Anthony",2025-05-07,3,field_out,683011,663158,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-07,2,strikeout,683011,656302,R,,,,R
683011,"Volpe, Anthony",2025-05-07,1,field_out,683011,656302,R,,,,R
683011,"Volpe, Anthony",2025-05-07,0,strikeout,683011,656302,R,,,,R
683011,"Volpe, Anthony",2025-05-06,3,single,683011,593974,L,672724.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-06,2,single,683011,670970,L,,691176.0,,R
683011,"Volpe, Anthony",2025-05-06,1,field_out,683011,650633,R,,691176.0,,R
683011,"Volpe, Anthony",2025-05-06,0,strikeout,683011,650633,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-05,3,strikeout,683011,663158,R,,,,R
683011,"Volpe, Anthony",2025-05-05,2,sac_fly,683011,673513,L,502671.0,,,R
683011,"Volpe, Anthony",2025-05-05,1,field_out,683011,601713,R,,641355.0,,R
683011,"Volpe, Anthony",2025-05-05,0,field_out,683011,601713,R,,,,R
683011,"Volpe, Anthony",2025-05-03,2,field_out,683011,641793,R,,,,R
683011,"Volpe, Anthony",2025-05-03,1,field_out,683011,641793,R,,,,R
683011,"Volpe, Anthony",2025-05-03,0,field_out,683011,641793,R,,,,R
683011,"Volpe, Anthony",2025-05-02,3,field_out,683011,664076,L,,,,R
683011,"Volpe, Anthony",2025-05-02,2,walk,683011,679358,R,,,,R
683011,"Volpe, Anthony",2025-05-02,1,single,683011,686752,R,,,502671.0,R
683011,"Volpe, Anthony",2025-05-02,0,field_out,683011,686752,R,,,,R
683011,"Volpe, Anthony",2025-04-30,3,walk,683011,641329,R,,,,R
683011,"Volpe, Anthony",2025-04-30,2,single,683011,669211,L,,,,R
683011,"Volpe, Anthony",2025-04-30,1,field_out,683011,700249,L,,,,R
683011,"Volpe, Anthony",2025-04-30,0,field_out,683011,700249,L,,,,R
683011,"Volpe, Anthony",2025-04-29,5,field_out,683011,641329,R,,,,R
683011,"Volpe, Anthony",2025-04-29,4,field_error,683011,450203,R,502671.0,641355.0,672724.0,R
683011,"Volpe, Anthony",2025-04-29,3,double,683011,450203,R,,,,R
683011,"Volpe, Anthony",2025-04-29,2,strikeout,683011,621199,R,,641355.0,672724.0,R
683011,"Volpe, Anthony",2025-04-29,1,field_out,683011,502043,R,,,,R
683011,"Volpe, Anthony",2025-04-29,0,double,683011,502043,R,672724.0,,,R
683011,"Volpe, Anthony",2025-04-28,3,double,683011,642397,L,,502671.0,,R
683011,"Volpe, Anthony",2025-04-28,2,strikeout,683011,669211,L,,,,R
683011,"Volpe, Anthony",2025-04-28,1,field_out,683011,608372,R,,,,R
683011,"Volpe, Anthony",2025-04-28,0,force_out,683011,608372,R,592450.0,641355.0,665862.0,R
683011,"Volpe, Anthony",2025-04-27,3,strikeout,683011,677020,L,502671.0,,665862.0,R
683011,"Volpe, Anthony",2025-04-27,3,single,683011,643338,R,,,,R
683011,"Volpe, Anthony",2025-04-27,2,field_out,683011,605135,R,,,665862.0,R
683011,"Volpe, Anthony",2025-04-27,2,home_run,683011,687606,R,,,,R
683011,"Volpe, Anthony",2025-04-27,1,walk,683011,592332,R,592450.0,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-27,1,strikeout,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-04-27,0,single,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-04-27,0,double,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-04-25,3,hit_by_pitch,683011,689254,L,,641355.0,665862.0,R
683011,"Volpe, Anthony",2025-04-25,2,double,683011,663893,L,,,,R
683011,"Volpe, Anthony",2025-04-25,2,truncated_pa,683011,663893,L,,,665862.0,R
683011,"Volpe, Anthony",2025-04-25,1,field_out,683011,621244,R,,641355.0,665862.0,R
683011,"Volpe, Anthony",2025-04-25,0,field_out,683011,621244,R,,,,R
683011,"Volpe, Anthony",2025-04-23,4,field_out,683011,687849,R,,665862.0,,R
683011,"Volpe, Anthony",2025-04-23,3,strikeout,683011,687849,R,,665862.0,,R
683011,"Volpe, Anthony",2025-04-23,2,strikeout,683011,682847,R,,,,R
683011,"Volpe, Anthony",2025-04-23,1,strikeout,683011,682847,R,592450.0,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-23,0,strikeout,683011,682847,R,641355.0,502671.0,,R
683011,"Volpe, Anthony",2025-04-22,3,strikeout,683011,683769,R,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-04-22,2,force_out,683011,676440,R,,,502671.0,R
683011,"Volpe, Anthony",2025-04-22,1,grounded_into_double_play,683011,676440,R,,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-22,0,walk,683011,676440,R,,,,R
683011,"Volpe, Anthony",2025-04-21,3,walk,683011,676282,L,,,,R
683011,"Volpe, Anthony",2025-04-21,2,single,683011,668909,R,,,,R
683011,"Volpe, Anthony",2025-04-21,1,field_out,683011,668909,R,,,,R
683011,"Volpe, Anthony",2025-04-21,0,field_out,683011,668909,R,,,,R
683011,"Volpe, Anthony",2025-04-20,3,field_out,683011,664076,L,,,,R
683011,"Volpe, Anthony",2025-04-20,2,single,683011,686752,R,,,,R
683011,"Volpe, Anthony",2025-04-20,1,field_out,683011,686752,R,,,,R
683011,"Volpe, Anthony",2025-04-20,0,double,683011,686752,R,,,,R
683011,"Volpe, Anthony",2025-04-19,4,strikeout,683011,670955,R,,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-19,3,single,683011,682254,L,,,,R
683011,"Volpe, Anthony",2025-04-19,2,field_out,683011,669438,R,,,,R
683011,"Volpe, Anthony",2025-04-19,1,strikeout,683011,669358,R,669224.0,665862.0,,R
683011,"Volpe, Anthony",2025-04-19,0,field_out,683011,669358,R,,,665862.0,R
683011,"Volpe, Anthony",2025-04-18,3,strikeout,683011,685801,R,,502671.0,641555.0,R
683011,"Volpe, Anthony",2025-04-18,2,field_out,683011,664076,L,,,,R
683011,"Volpe, Anthony",2025-04-18,1,strikeout,683011,656876,R,,,,R
683011,"Volpe, Anthony",2025-04-18,0,strikeout,683011,656876,R,,502671.0,641555.0,R
683011,"Volpe, Anthony",2025-04-17,3,force_out,683011,682254,L,,,641355.0,R
683011,"Volpe, Anthony",2025-04-17,2,field_out,683011,671737,R,700250.0,,641355.0,R
683011,"Volpe, Anthony",2025-04-17,1,walk,683011,671737,R,,,,R
683011,"Volpe, Anthony",2025-04-17,0,strikeout,683011,671737,R,700250.0,592450.0,,R
683011,"Volpe, Anthony",2025-04-16,3,strikeout,683011,663738,L,,,665862.0,R
683011,"Volpe, Anthony",2025-04-16,2,field_out,683011,663460,L,,,,R
683011,"Volpe, Anthony",2025-04-16,1,double,683011,663460,L,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-04-16,0,strikeout,683011,663460,L,641355.0,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-04-15,3,single,683011,681895,L,,,,R
683011,"Volpe, Anthony",2025-04-15,2,walk,683011,608379,R,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-04-15,1,strikeout,683011,608379,R,,,,R
683011,"Volpe, Anthony",2025-04-15,0,field_out,683011,608379,R,,,,R
683011,"Volpe, Anthony",2025-04-14,3,field_out,683011,663738,L,,502671.0,,R
683011,"Volpe, Anthony",2025-04-14,2,field_out,683011,607625,R,,,,R
683011,"Volpe, Anthony",2025-04-14,1,field_out,683011,607625,R,,,,R
683011,"Volpe, Anthony",2025-04-14,0,field_out,683011,607625,R,,,502671.0,R
683011,"Volpe, Anthony",2025-04-13,3,field_out,683011,643511,R,,,,R
683011,"Volpe, Anthony",2025-04-13,2,strikeout,683011,657277,R,592450.0,,665862.0,R
683011,"Volpe, Anthony",2025-04-13,1,walk,683011,657277,R,,,,R
683011,"Volpe, Anthony",2025-04-13,0,strikeout,683011,657277,R,,,,R
683011,"Volpe, Anthony",2025-04-12,3,strikeout,683011,642152,R,,,,R
683011,"Volpe, Anthony",2025-04-12,2,sac_fly,683011,678495,R,641355.0,502671.0,665862.0,R
