player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
669701,"Smith, Josh",2025-06-22,3,field_out,669701,670280,R,,,,L
669701,"Smith, Josh",2025-06-22,2,field_out,669701,663559,L,,666969.0,641680.0,L
669701,"Smith, Josh",2025-06-22,1,field_out,669701,663559,L,,,,L
669701,"Smith, Josh",2025-06-22,0,single,669701,663559,L,543760.0,,666969.0,L
669701,"Smith, Josh",2025-06-21,3,strikeout,669701,669387,R,,,,L
669701,"Smith, Josh",2025-06-21,2,single,669701,656605,R,,,,L
669701,"Smith, Josh",2025-06-21,1,field_out,669701,656605,R,,543309.0,,L
669701,"Smith, Josh",2025-06-21,0,field_out,669701,656605,R,,,,L
669701,"Smith, Josh",2025-06-20,4,strikeout,669701,676755,R,,,641680.0,L
669701,"Smith, Josh",2025-06-20,3,fielders_choice_out,669701,677952,R,673962.0,641680.0,,L
669701,"Smith, Josh",2025-06-20,2,field_out,669701,681347,R,,694497.0,641680.0,L
669701,"Smith, Josh",2025-06-20,1,field_out,669701,681347,R,,,,L
669701,"Smith, Josh",2025-06-20,0,single,669701,681347,R,,,,L
669701,"Smith, Josh",2025-06-15,3,field_out,669701,656186,R,,,677649.0,L
669701,"Smith, Josh",2025-06-15,2,single,669701,650644,R,,,,L
669701,"Smith, Josh",2025-06-15,1,strikeout,669701,650644,R,,677649.0,,L
669701,"Smith, Josh",2025-06-15,0,walk,669701,650644,R,,,,L
669701,"Smith, Josh",2025-06-14,5,strikeout,669701,641302,L,666969.0,664059.0,,L
669701,"Smith, Josh",2025-06-14,4,double,669701,673929,R,,,,L
669701,"Smith, Josh",2025-06-14,3,field_out,669701,592155,L,,,666969.0,L
669701,"Smith, Josh",2025-06-14,2,double,669701,685126,L,,,,L
669701,"Smith, Josh",2025-06-14,1,field_out,669701,678024,R,,,,L
669701,"Smith, Josh",2025-06-14,0,walk,669701,678024,R,,,,L
669701,"Smith, Josh",2025-06-13,3,field_out,669701,656457,L,,,,L
669701,"Smith, Josh",2025-06-13,2,walk,669701,605288,R,,,,L
669701,"Smith, Josh",2025-06-13,1,home_run,669701,605288,R,,,,L
669701,"Smith, Josh",2025-06-13,0,single,669701,605288,R,,,,L
669701,"Smith, Josh",2025-06-12,5,field_out,669701,681146,R,,,,L
669701,"Smith, Josh",2025-06-12,4,field_out,669701,666214,L,,,,L
669701,"Smith, Josh",2025-06-12,3,single,669701,663485,R,,,,L
669701,"Smith, Josh",2025-06-12,2,field_out,669701,641927,R,,,,L
669701,"Smith, Josh",2025-06-12,1,walk,669701,641927,R,,,543309.0,L
669701,"Smith, Josh",2025-06-12,0,home_run,669701,641927,R,,,,L
669701,"Smith, Josh",2025-06-11,3,single,669701,686973,R,,,641680.0,L
669701,"Smith, Josh",2025-06-11,2,field_out,669701,701581,R,,,,L
669701,"Smith, Josh",2025-06-11,1,double,669701,701581,R,,641680.0,,L
669701,"Smith, Josh",2025-06-11,0,field_out,669701,701581,R,,,,L
669701,"Smith, Josh",2025-06-10,5,field_out,669701,543056,L,,,,L
669701,"Smith, Josh",2025-06-10,4,field_out,669701,660896,R,,,,L
669701,"Smith, Josh",2025-06-10,3,single,669701,623437,R,,543309.0,,L
669701,"Smith, Josh",2025-06-10,2,field_out,669701,680573,R,,543309.0,,L
669701,"Smith, Josh",2025-06-10,1,field_out,669701,680573,R,,,,L
669701,"Smith, Josh",2025-06-10,0,single,669701,680573,R,,,,L
669701,"Smith, Josh",2025-06-08,4,single,669701,605177,L,,,,L
669701,"Smith, Josh",2025-06-08,3,strikeout,669701,678606,L,694497.0,669394.0,641680.0,L
669701,"Smith, Josh",2025-06-08,2,double,669701,592866,R,,,,L
669701,"Smith, Josh",2025-06-08,1,field_out,669701,592866,R,,,,L
669701,"Smith, Josh",2025-06-08,0,strikeout,669701,592866,R,,,,L
669701,"Smith, Josh",2025-06-07,1,walk,669701,694350,R,,,,L
669701,"Smith, Josh",2025-06-07,0,field_out,669701,605177,L,543760.0,669394.0,543309.0,L
669701,"Smith, Josh",2025-06-06,2,single,669701,647336,R,,,,L
669701,"Smith, Josh",2025-06-06,1,strikeout,669701,647336,R,,,543309.0,L
669701,"Smith, Josh",2025-06-06,0,field_out,669701,647336,R,,,,L
669701,"Smith, Josh",2025-06-05,3,single,669701,679358,R,,,,L
669701,"Smith, Josh",2025-06-05,2,strikeout,669701,686752,R,,,,L
669701,"Smith, Josh",2025-06-05,1,field_out,669701,686752,R,,,,L
669701,"Smith, Josh",2025-06-05,0,single,669701,686752,R,,,,L
669701,"Smith, Josh",2025-06-04,4,field_error,669701,664126,R,,,,L
669701,"Smith, Josh",2025-06-04,3,strikeout,669701,682254,L,,,,L
669701,"Smith, Josh",2025-06-04,2,single,669701,669358,R,,,,L
669701,"Smith, Josh",2025-06-04,1,field_out,669701,669358,R,,,,L
669701,"Smith, Josh",2025-06-04,0,field_out,669701,669358,R,,,,L
669701,"Smith, Josh",2025-06-03,3,field_out,669701,687330,R,,,,L
669701,"Smith, Josh",2025-06-03,2,force_out,669701,682254,L,,,543309.0,L
669701,"Smith, Josh",2025-06-03,1,strikeout,669701,656876,R,,694497.0,,L
669701,"Smith, Josh",2025-06-03,0,strikeout,669701,656876,R,,,,L
669701,"Smith, Josh",2025-06-01,4,home_run,669701,682610,R,,543760.0,,L
669701,"Smith, Josh",2025-06-01,3,force_out,669701,681517,R,641680.0,543760.0,664059.0,L
669701,"Smith, Josh",2025-06-01,2,field_out,669701,607200,R,,,,L
669701,"Smith, Josh",2025-06-01,1,double,669701,607200,R,,543760.0,664059.0,L
669701,"Smith, Josh",2025-06-01,0,double,669701,607200,R,,,,L
669701,"Smith, Josh",2025-05-31,3,field_out,669701,664208,R,,,,L
669701,"Smith, Josh",2025-05-31,2,strikeout,669701,543243,R,,,,L
669701,"Smith, Josh",2025-05-31,1,strikeout,669701,543243,R,,,,L
669701,"Smith, Josh",2025-05-31,0,field_out,669701,543243,R,,,,L
669701,"Smith, Josh",2025-05-28,3,strikeout,669701,663893,L,,,,L
669701,"Smith, Josh",2025-05-28,2,walk,669701,641778,L,,,,L
669701,"Smith, Josh",2025-05-28,1,walk,669701,641778,L,,,,L
669701,"Smith, Josh",2025-05-28,0,single,669701,687606,R,,,,L
669701,"Smith, Josh",2025-05-27,3,field_out,669701,643338,R,,664059.0,,L
669701,"Smith, Josh",2025-05-27,2,single,669701,670102,R,,,,L
669701,"Smith, Josh",2025-05-27,1,field_out,669701,670102,R,,,,L
669701,"Smith, Josh",2025-05-27,0,field_out,669701,670102,R,,,,L
669701,"Smith, Josh",2025-05-26,3,field_out,669701,592332,R,,,,L
669701,"Smith, Josh",2025-05-26,2,field_out,669701,592332,R,,,,L
669701,"Smith, Josh",2025-05-26,1,field_out,669701,592332,R,,,,L
669701,"Smith, Josh",2025-05-26,0,field_out,669701,592332,R,,,,L
669701,"Smith, Josh",2025-05-25,2,walk,669701,663436,R,,,,L
669701,"Smith, Josh",2025-05-25,1,field_out,669701,663436,R,,,,L
669701,"Smith, Josh",2025-05-25,0,field_out,669701,663436,R,,,,L
669701,"Smith, Josh",2025-05-24,4,strikeout,669701,685126,L,,,,L
669701,"Smith, Josh",2025-05-24,3,walk,669701,678024,R,,,,L
669701,"Smith, Josh",2025-05-24,2,field_out,669701,669060,R,,,664059.0,L
669701,"Smith, Josh",2025-05-24,1,field_out,669701,669060,R,,543760.0,664059.0,L
669701,"Smith, Josh",2025-05-24,0,double,669701,669060,R,,664059.0,,L
669701,"Smith, Josh",2025-05-23,3,field_out,669701,673929,R,,,,L
669701,"Smith, Josh",2025-05-23,2,field_out,669701,680732,R,,,,L
669701,"Smith, Josh",2025-05-23,1,field_out,669701,680732,R,,,,L
669701,"Smith, Josh",2025-05-23,0,strikeout,669701,680732,R,,,664059.0,L
669701,"Smith, Josh",2025-05-22,0,strikeout,669701,643410,R,543760.0,592626.0,,L
669701,"Smith, Josh",2025-05-21,3,field_out,669701,660787,R,543760.0,669394.0,592626.0,L
669701,"Smith, Josh",2025-05-21,2,strikeout,669701,657612,L,,,,L
669701,"Smith, Josh",2025-05-21,1,strikeout,669701,642232,L,,,,L
669701,"Smith, Josh",2025-05-21,0,single,669701,642232,L,,,,L
669701,"Smith, Josh",2025-05-20,4,field_out,669701,596133,R,664059.0,,,L
669701,"Smith, Josh",2025-05-20,3,field_out,669701,642207,R,,,,L
669701,"Smith, Josh",2025-05-20,2,field_out,669701,701542,R,,,,L
669701,"Smith, Josh",2025-05-20,1,field_out,669701,701542,R,,,,L
669701,"Smith, Josh",2025-05-20,0,strikeout,669701,701542,R,,,,L
669701,"Smith, Josh",2025-05-17,4,strikeout,669701,687473,R,543760.0,592626.0,543309.0,L
669701,"Smith, Josh",2025-05-17,3,sac_fly,669701,656986,L,664059.0,,,L
669701,"Smith, Josh",2025-05-17,2,field_out,669701,669854,R,,,,L
669701,"Smith, Josh",2025-05-17,1,field_out,669701,669854,R,543309.0,664059.0,,L
669701,"Smith, Josh",2025-05-17,0,field_out,669701,669854,R,,,,L
669701,"Smith, Josh",2025-05-16,3,field_out,669701,687911,L,,,,L
669701,"Smith, Josh",2025-05-16,2,field_out,669701,621121,R,,669394.0,,L
669701,"Smith, Josh",2025-05-16,1,single,669701,621121,R,,,641680.0,L
669701,"Smith, Josh",2025-05-16,0,field_out,669701,621121,R,,,,L
669701,"Smith, Josh",2025-05-15,2,field_out,669701,686613,R,,,,L
669701,"Smith, Josh",2025-05-15,1,field_out,669701,686613,R,,,,L
669701,"Smith, Josh",2025-05-15,0,strikeout,669701,686613,R,,,,L
669701,"Smith, Josh",2025-05-14,4,force_out,669701,641755,R,673962.0,694497.0,669394.0,L
669701,"Smith, Josh",2025-05-14,3,field_out,669701,518397,L,,,,L
669701,"Smith, Josh",2025-05-14,2,single,669701,622608,R,,,,L
669701,"Smith, Josh",2025-05-14,1,field_out,669701,622608,R,,,543309.0,L
669701,"Smith, Josh",2025-05-14,0,single,669701,622608,R,,,,L
669701,"Smith, Josh",2025-05-13,1,field_out,669701,669020,L,666969.0,669394.0,592626.0,L
669701,"Smith, Josh",2025-05-13,0,field_out,669701,623474,R,,,,L
669701,"Smith, Josh",2025-05-11,4,single,669701,676428,L,,,,L
669701,"Smith, Josh",2025-05-11,3,field_out,669701,689225,R,,,,L
669701,"Smith, Josh",2025-05-11,2,hit_by_pitch,669701,681857,R,,677649.0,,L
669701,"Smith, Josh",2025-05-11,1,walk,669701,681857,R,673962.0,,677649.0,L
669701,"Smith, Josh",2025-05-11,0,field_out,669701,681857,R,,,,L
669701,"Smith, Josh",2025-05-10,4,field_out,669701,605154,R,,664059.0,,L
669701,"Smith, Josh",2025-05-10,3,strikeout,669701,695445,R,,,673962.0,L
669701,"Smith, Josh",2025-05-10,2,field_out,669701,674944,L,,,,L
669701,"Smith, Josh",2025-05-10,1,field_out,669701,656427,R,,,,L
669701,"Smith, Josh",2025-05-10,0,home_run,669701,656427,R,,,,L
669701,"Smith, Josh",2025-05-09,2,field_out,669701,592454,R,,,,L
669701,"Smith, Josh",2025-05-09,1,single,669701,669373,L,,,,L
669701,"Smith, Josh",2025-05-09,0,field_out,669701,669373,L,,,,L
669701,"Smith, Josh",2025-05-08,4,field_out,669701,521230,R,,,571466.0,L
669701,"Smith, Josh",2025-05-08,3,walk,669701,676477,R,,,571466.0,L
669701,"Smith, Josh",2025-05-08,2,field_out,669701,678394,R,,,571466.0,L
669701,"Smith, Josh",2025-05-08,1,single,669701,678394,R,,,571466.0,L
669701,"Smith, Josh",2025-05-08,0,field_out,669701,678394,R,,,,L
669701,"Smith, Josh",2025-05-07,4,field_out,669701,547973,L,,,,L
669701,"Smith, Josh",2025-05-07,3,strikeout,669701,458677,L,,641680.0,,L
669701,"Smith, Josh",2025-05-07,2,single,669701,656557,R,,,641680.0,L
669701,"Smith, Josh",2025-05-07,1,strikeout,669701,656557,R,641680.0,673962.0,,L
669701,"Smith, Josh",2025-05-07,0,field_out,669701,656557,R,,,,L
669701,"Smith, Josh",2025-05-06,4,single,669701,656794,L,,,,L
669701,"Smith, Josh",2025-05-06,3,walk,669701,656794,L,,,,L
669701,"Smith, Josh",2025-05-06,2,single,669701,608337,R,694497.0,,641680.0,L
669701,"Smith, Josh",2025-05-06,1,field_out,669701,608337,R,,,641680.0,L
669701,"Smith, Josh",2025-05-06,0,single,669701,608337,R,,,,L
669701,"Smith, Josh",2025-05-04,4,triple,669701,660825,R,,,673962.0,L
669701,"Smith, Josh",2025-05-04,3,field_out,669701,668984,R,,,688760.0,L
669701,"Smith, Josh",2025-05-04,2,single,669701,688138,R,,,,L
669701,"Smith, Josh",2025-05-04,1,single,669701,688138,R,,,688760.0,L
669701,"Smith, Josh",2025-05-04,0,single,669701,688138,R,,,,L
669701,"Smith, Josh",2025-05-03,3,field_out,669701,642100,L,,,,L
669701,"Smith, Josh",2025-05-03,2,field_out,669701,622491,R,,,687957.0,L
669701,"Smith, Josh",2025-05-03,1,force_out,669701,622491,R,,673962.0,687957.0,L
669701,"Smith, Josh",2025-05-03,0,field_out,669701,622491,R,,,,L
669701,"Smith, Josh",2025-05-02,3,home_run,669701,700187,R,,,,L
669701,"Smith, Josh",2025-05-02,2,field_out,669701,693433,R,,,,L
669701,"Smith, Josh",2025-05-02,1,field_out,669701,693433,R,,,,L
669701,"Smith, Josh",2025-05-02,0,field_out,669701,693433,R,,,,L
669701,"Smith, Josh",2025-05-01,0,strikeout,669701,519008,L,,543760.0,669394.0,L
669701,"Smith, Josh",2025-04-30,4,field_out,669701,621053,R,,,,L
669701,"Smith, Josh",2025-04-30,3,field_out,669701,680880,R,,,,L
669701,"Smith, Josh",2025-04-30,2,single,669701,622663,R,,,665750.0,L
669701,"Smith, Josh",2025-04-30,1,walk,669701,622663,R,666969.0,641680.0,,L
669701,"Smith, Josh",2025-04-30,0,field_out,669701,622663,R,,,,L
669701,"Smith, Josh",2025-04-29,4,single,669701,519008,L,,694671.0,,L
669701,"Smith, Josh",2025-04-29,3,single,669701,663687,L,,,,L
669701,"Smith, Josh",2025-04-29,2,strikeout,669701,663687,L,,,,L
669701,"Smith, Josh",2025-04-29,1,single,669701,682052,L,,669394.0,665750.0,L
669701,"Smith, Josh",2025-04-29,0,walk,669701,682052,L,,,694671.0,L
669701,"Smith, Josh",2025-04-28,2,field_out,669701,687765,R,,,,L
669701,"Smith, Josh",2025-04-28,1,strikeout,669701,676664,L,,,669394.0,L
669701,"Smith, Josh",2025-04-28,0,strikeout,669701,676664,L,,,,L
669701,"Smith, Josh",2025-04-27,3,field_out,669701,806185,R,,665750.0,,L
669701,"Smith, Josh",2025-04-27,2,field_out,669701,663855,R,,665750.0,,L
669701,"Smith, Josh",2025-04-27,1,double_play,669701,663855,R,,,665750.0,L
669701,"Smith, Josh",2025-04-27,0,field_out,669701,663855,R,,,,L
669701,"Smith, Josh",2025-04-26,3,strikeout,669701,676254,R,,543760.0,641680.0,L
669701,"Smith, Josh",2025-04-26,2,single,669701,592662,L,,,,L
669701,"Smith, Josh",2025-04-26,1,field_out,669701,592662,L,,,,L
669701,"Smith, Josh",2025-04-26,0,sac_bunt,669701,592662,L,,,543309.0,L
669701,"Smith, Josh",2025-04-25,3,field_out,669701,678495,R,,,,L
669701,"Smith, Josh",2025-04-25,2,field_error,669701,434378,R,,,,L
669701,"Smith, Josh",2025-04-25,1,field_out,669701,434378,R,,669394.0,,L
669701,"Smith, Josh",2025-04-25,0,strikeout,669701,434378,R,,,,L
669701,"Smith, Josh",2025-04-24,4,field_out,669701,680880,R,,,,L
669701,"Smith, Josh",2025-04-24,3,field_out,669701,663687,L,,,,L
669701,"Smith, Josh",2025-04-24,2,walk,669701,669372,R,,,,L
669701,"Smith, Josh",2025-04-24,1,field_out,669701,669372,R,,,,L
669701,"Smith, Josh",2025-04-24,0,field_out,669701,669372,R,,,,L
669701,"Smith, Josh",2025-04-23,0,field_out,669701,687765,R,,,543309.0,L
669701,"Smith, Josh",2025-04-22,4,strikeout,669701,682052,L,,,,L
669701,"Smith, Josh",2025-04-22,3,field_out,669701,519008,L,,,,L
669701,"Smith, Josh",2025-04-22,2,home_run,669701,674370,R,,,,L
669701,"Smith, Josh",2025-04-22,1,field_out,669701,674370,R,,,673962.0,L
669701,"Smith, Josh",2025-04-22,0,walk,669701,674370,R,,,,L
669701,"Smith, Josh",2025-04-20,3,strikeout,669701,676263,L,,543760.0,,L
669701,"Smith, Josh",2025-04-20,2,single,669701,607455,L,,,,L
669701,"Smith, Josh",2025-04-20,1,single,669701,607192,R,,,641680.0,L
669701,"Smith, Josh",2025-04-20,0,single,669701,607192,R,,,,L
669701,"Smith, Josh",2025-04-19,3,double,669701,489446,R,,,,L
669701,"Smith, Josh",2025-04-19,2,walk,669701,808963,R,,,,L
669701,"Smith, Josh",2025-04-19,1,force_out,669701,808963,R,,,608369.0,L
669701,"Smith, Josh",2025-04-19,0,strikeout,669701,808963,R,,,,L
669701,"Smith, Josh",2025-04-13,3,single,669701,662253,R,,,,L
669701,"Smith, Josh",2025-04-13,2,field_out,669701,642100,L,,,,L
669701,"Smith, Josh",2025-04-13,1,field_out,669701,669302,R,,,,L
669701,"Smith, Josh",2025-04-13,0,field_out,669701,669302,R,,608369.0,,L
669701,"Smith, Josh",2025-04-12,3,single,669701,660825,R,,,,L
669701,"Smith, Josh",2025-04-12,2,field_out,669701,693433,R,,,,L
669701,"Smith, Josh",2025-04-12,1,field_out,669701,693433,R,,,608369.0,L
669701,"Smith, Josh",2025-04-12,0,single,669701,693433,R,,543760.0,608369.0,L
669701,"Smith, Josh",2025-04-11,3,strikeout,669701,642100,L,543760.0,,,L
669701,"Smith, Josh",2025-04-11,2,double,669701,663423,R,,,,L
669701,"Smith, Josh",2025-04-11,1,field_out,669701,682243,R,,,,L
669701,"Smith, Josh",2025-04-11,0,single,669701,682243,R,,,608369.0,L
669701,"Smith, Josh",2025-04-08,3,single,669701,687863,R,,,,L
669701,"Smith, Josh",2025-04-08,2,strikeout,669701,592791,R,,694671.0,,L
669701,"Smith, Josh",2025-04-08,1,field_out,669701,592791,R,,,,L
669701,"Smith, Josh",2025-04-08,0,walk,669701,592791,R,,,666969.0,L
669701,"Smith, Josh",2025-04-07,2,strikeout,669701,657006,L,,,,L
669701,"Smith, Josh",2025-04-07,1,field_out,669701,657006,L,,,,L
669701,"Smith, Josh",2025-04-07,0,walk,669701,657006,L,,,,L
669701,"Smith, Josh",2025-04-06,3,double,669701,670955,R,,,,L
669701,"Smith, Josh",2025-04-06,2,strikeout,669701,655889,R,,,,L
669701,"Smith, Josh",2025-04-06,1,single,669701,656876,R,,,,L
669701,"Smith, Josh",2025-04-06,0,single,669701,656876,R,,,,L
669701,"Smith, Josh",2025-04-05,3,walk,669701,687330,R,,,,L
669701,"Smith, Josh",2025-04-05,1,walk,669701,671737,R,,,,L
669701,"Smith, Josh",2025-04-05,0,strikeout,669701,671737,R,,,,L
669701,"Smith, Josh",2025-04-04,2,home_run,669701,641793,R,,,,L
669701,"Smith, Josh",2025-04-04,1,field_out,669701,641793,R,,,,L
669701,"Smith, Josh",2025-04-04,0,single,669701,641793,R,,,,L
669701,"Smith, Josh",2025-04-02,2,strikeout,669701,668881,R,,,,L
669701,"Smith, Josh",2025-04-02,1,double,669701,668881,R,,,592626.0,L
669701,"Smith, Josh",2025-04-02,0,strikeout,669701,668881,R,,,,L
669701,"Smith, Josh",2025-04-01,3,field_error,669701,664139,R,,,,L
669701,"Smith, Josh",2025-04-01,2,single,669701,605130,R,,,,L
669701,"Smith, Josh",2025-04-01,1,field_out,669701,686730,R,,,,L
669701,"Smith, Josh",2025-04-01,0,strikeout,669701,686730,R,,,,L
669701,"Smith, Josh",2025-03-31,3,strikeout,669701,608718,L,,,,L
669701,"Smith, Josh",2025-03-31,2,walk,669701,594580,L,,,,L
669701,"Smith, Josh",2025-03-31,1,field_out,669701,663903,R,,,,L
669701,"Smith, Josh",2025-03-31,0,field_out,669701,663903,R,,666969.0,,L
669701,"Smith, Josh",2025-03-27,2,field_out,669701,676477,R,,,,L
669701,"Smith, Josh",2025-03-27,1,strikeout,669701,676979,L,,543309.0,,L
669701,"Smith, Josh",2025-03-27,0,strikeout,669701,676979,L,,673962.0,607680.0,L
681481,"Carpenter, Kerry",2025-09-02,3,field_out,681481,643361,R,,,,L
681481,"Carpenter, Kerry",2025-09-02,2,field_out,681481,690997,R,,,,L
681481,"Carpenter, Kerry",2025-09-02,1,strikeout,681481,690997,R,,,,L
681481,"Carpenter, Kerry",2025-09-02,0,walk,681481,690997,R,,,,L
681481,"Carpenter, Kerry",2025-09-01,0,field_out,681481,592773,R,,628451.0,656716.0,L
681481,"Carpenter, Kerry",2025-08-31,4,hit_by_pitch,681481,664199,R,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-31,3,strikeout,681481,680742,R,,668670.0,650402.0,L
681481,"Carpenter, Kerry",2025-08-31,2,field_out,681481,663738,L,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-31,1,field_out,681481,608379,R,,,,L
681481,"Carpenter, Kerry",2025-08-31,0,field_out,681481,608379,R,,,,L
681481,"Carpenter, Kerry",2025-08-30,3,field_out,681481,668674,R,,,,L
681481,"Carpenter, Kerry",2025-08-30,2,field_out,681481,663568,R,,,,L
681481,"Carpenter, Kerry",2025-08-30,1,field_out,681481,663568,R,628451.0,,650402.0,L
681481,"Carpenter, Kerry",2025-08-30,0,field_out,681481,663568,R,,,,L
681481,"Carpenter, Kerry",2025-08-29,3,field_out,681481,672582,L,,,,L
681481,"Carpenter, Kerry",2025-08-29,2,single,681481,607625,R,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-29,1,single,681481,607625,R,595879.0,690993.0,650402.0,L
681481,"Carpenter, Kerry",2025-08-29,0,walk,681481,607625,R,,,,L
681481,"Carpenter, Kerry",2025-08-27,2,field_out,681481,806960,R,,,,L
681481,"Carpenter, Kerry",2025-08-27,1,field_out,681481,806960,R,,693307.0,650402.0,L
681481,"Carpenter, Kerry",2025-08-27,0,field_out,681481,806960,R,,,,L
681481,"Carpenter, Kerry",2025-08-26,4,strikeout,681481,665660,R,,,,L
681481,"Carpenter, Kerry",2025-08-26,3,field_out,681481,621053,R,,668670.0,690993.0,L
681481,"Carpenter, Kerry",2025-08-26,2,strikeout,681481,663687,L,,,,L
681481,"Carpenter, Kerry",2025-08-26,1,strikeout,681481,674370,R,668670.0,690993.0,650402.0,L
681481,"Carpenter, Kerry",2025-08-26,0,single,681481,674370,R,,,,L
681481,"Carpenter, Kerry",2025-08-25,4,strikeout,681481,665660,R,,,,L
681481,"Carpenter, Kerry",2025-08-25,3,walk,681481,656794,L,,,,L
681481,"Carpenter, Kerry",2025-08-25,2,single,681481,669372,R,,,,L
681481,"Carpenter, Kerry",2025-08-25,1,double,681481,669372,R,,,,L
681481,"Carpenter, Kerry",2025-08-25,0,single,681481,669372,R,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-24,4,strikeout,681481,608032,R,,,,L
681481,"Carpenter, Kerry",2025-08-24,3,field_out,681481,668674,R,,,,L
681481,"Carpenter, Kerry",2025-08-24,2,single,681481,607625,R,,,,L
681481,"Carpenter, Kerry",2025-08-24,1,field_out,681481,607625,R,,595879.0,,L
681481,"Carpenter, Kerry",2025-08-24,0,strikeout,681481,607625,R,,,,L
681481,"Carpenter, Kerry",2025-08-23,2,field_out,681481,608379,R,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-23,1,grounded_into_double_play,681481,608379,R,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-23,0,field_out,681481,608379,R,,,,L
681481,"Carpenter, Kerry",2025-08-22,3,field_out,681481,663559,L,,650402.0,,L
681481,"Carpenter, Kerry",2025-08-22,2,field_out,681481,686701,R,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-22,1,field_out,681481,686701,R,,,,L
681481,"Carpenter, Kerry",2025-08-22,0,strikeout,681481,686701,R,,,,L
681481,"Carpenter, Kerry",2025-08-19,3,field_out,681481,650556,R,,,,L
681481,"Carpenter, Kerry",2025-08-19,2,field_out,681481,686613,R,,,,L
681481,"Carpenter, Kerry",2025-08-19,1,double_play,681481,686613,R,700242.0,,650402.0,L
681481,"Carpenter, Kerry",2025-08-19,0,field_out,681481,686613,R,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-18,3,walk,681481,605463,R,,,650402.0,L
681481,"Carpenter, Kerry",2025-08-18,2,triple,681481,681293,R,,690993.0,650402.0,L
681481,"Carpenter, Kerry",2025-08-18,1,walk,681481,681293,R,,,,L
681481,"Carpenter, Kerry",2025-08-18,0,strikeout,681481,681293,R,,,690993.0,L
681481,"Carpenter, Kerry",2025-08-17,3,field_out,681481,650893,L,,,,L
681481,"Carpenter, Kerry",2025-08-17,2,field_out,681481,641672,R,,,,L
681481,"Carpenter, Kerry",2025-08-17,1,single,681481,641672,R,,690993.0,,L
