player_id,player_name,game_date,n_priorpa_thisgame_player_at_bat,events,batter,pitcher,p_throws,on_3b,on_2b,on_1b,stand
683011,"Volpe, Anthony",2025-06-04,2,grounded_into_double_play,683011,682120,L,,,665862.0,R
683011,"Volpe, Anthony",2025-06-04,1,field_out,683011,682847,R,,,,R
683011,"Volpe, Anthony",2025-06-04,0,grounded_into_double_play,683011,682847,R,,,502671.0,R
683011,"Volpe, Anthony",2025-06-03,2,home_run,683011,676440,R,,,,R
683011,"Volpe, Anthony",2025-06-03,1,field_out,683011,676440,R,,,665862.0,R
683011,"Volpe, Anthony",2025-06-03,0,field_out,683011,676440,R,,,,R
683011,"Volpe, Anthony",2025-06-01,4,strikeout,683011,608717,R,,,641355.0,R
683011,"Volpe, Anthony",2025-06-01,3,field_out,683011,663562,R,,,641355.0,R
683011,"Volpe, Anthony",2025-06-01,2,field_out,683011,607455,L,,691176.0,,R
683011,"Volpe, Anthony",2025-06-01,1,single,683011,808967,R,,,,R
683011,"Volpe, Anthony",2025-06-01,0,walk,683011,808967,R,700250.0,691176.0,,R
683011,"Volpe, Anthony",2025-05-31,2,strikeout,683011,607455,L,,,,R
683011,"Volpe, Anthony",2025-05-31,1,walk,683011,689017,R,,,,R
683011,"Volpe, Anthony",2025-05-31,0,field_out,683011,689017,R,,,,R
683011,"Volpe, Anthony",2025-05-30,3,field_out,683011,676508,R,,,700250.0,R
683011,"Volpe, Anthony",2025-05-30,2,strikeout,683011,664062,R,,,,R
683011,"Volpe, Anthony",2025-05-30,1,grounded_into_double_play,683011,664062,R,,,700250.0,R
683011,"Volpe, Anthony",2025-05-30,0,field_out,683011,664062,R,,641355.0,700250.0,R
683011,"Volpe, Anthony",2025-05-28,3,double,683011,672282,L,,,,R
683011,"Volpe, Anthony",2025-05-28,2,strikeout,683011,579328,L,,,,R
683011,"Volpe, Anthony",2025-05-28,1,field_out,683011,579328,L,,,,R
683011,"Volpe, Anthony",2025-05-28,0,sac_fly,683011,579328,L,502671.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-27,3,walk,683011,672282,L,,,,R
683011,"Volpe, Anthony",2025-05-27,2,single,683011,542881,L,641355.0,,,R
683011,"Volpe, Anthony",2025-05-27,1,field_out,683011,542881,L,,,,R
683011,"Volpe, Anthony",2025-05-27,0,strikeout,683011,542881,L,,,,R
683011,"Volpe, Anthony",2025-05-26,3,strikeout,683011,641401,R,592450.0,641355.0,691176.0,R
683011,"Volpe, Anthony",2025-05-26,2,field_out,683011,686799,R,,,,R
683011,"Volpe, Anthony",2025-05-26,1,double,683011,686799,R,663757.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-26,0,field_out,683011,686799,R,,,,R
683011,"Volpe, Anthony",2025-05-25,3,strikeout,683011,641755,R,,691176.0,,R
683011,"Volpe, Anthony",2025-05-25,2,field_out,683011,623474,R,592450.0,641355.0,,R
683011,"Volpe, Anthony",2025-05-25,1,field_out,683011,622608,R,,,,R
683011,"Volpe, Anthony",2025-05-25,0,triple,683011,622608,R,,,,R
683011,"Volpe, Anthony",2025-05-24,5,field_out,683011,675848,R,622569.0,,641355.0,R
683011,"Volpe, Anthony",2025-05-24,4,double,683011,669020,L,641355.0,,,R
683011,"Volpe, Anthony",2025-05-24,3,single,683011,669020,L,,,,R
683011,"Volpe, Anthony",2025-05-24,2,single,683011,607536,L,,663757.0,592450.0,R
683011,"Volpe, Anthony",2025-05-24,1,strikeout,683011,607536,L,,,,R
683011,"Volpe, Anthony",2025-05-24,0,field_out,683011,607536,L,,641355.0,,R
683011,"Volpe, Anthony",2025-05-23,3,field_out,683011,688642,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-23,2,strikeout,683011,685299,R,,,,R
683011,"Volpe, Anthony",2025-05-23,1,walk,683011,685299,R,,691176.0,,R
683011,"Volpe, Anthony",2025-05-23,0,strikeout,683011,685299,R,,,,R
683011,"Volpe, Anthony",2025-05-22,2,single,683011,543135,R,,,,R
683011,"Volpe, Anthony",2025-05-22,1,strikeout,683011,543135,R,,,,R
683011,"Volpe, Anthony",2025-05-22,0,strikeout,683011,543135,R,,,,R
683011,"Volpe, Anthony",2025-05-21,2,field_out,683011,594798,R,,,,R
683011,"Volpe, Anthony",2025-05-21,1,field_out,683011,594798,R,,,,R
683011,"Volpe, Anthony",2025-05-21,0,triple,683011,594798,R,,,,R
683011,"Volpe, Anthony",2025-05-20,3,field_out,683011,676961,R,,,,R
683011,"Volpe, Anthony",2025-05-20,2,double,683011,657097,R,,502671.0,663757.0,R
683011,"Volpe, Anthony",2025-05-20,1,field_out,683011,571578,L,592450.0,,641355.0,R
683011,"Volpe, Anthony",2025-05-20,0,field_out,683011,571578,L,,,,R
683011,"Volpe, Anthony",2025-05-18,4,field_out,683011,650893,L,,,,R
683011,"Volpe, Anthony",2025-05-18,3,strikeout,683011,623211,R,663757.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-18,2,field_out,683011,656849,L,502671.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-18,1,strikeout,683011,656849,L,,,641355.0,R
683011,"Volpe, Anthony",2025-05-18,0,field_out,683011,656849,L,,641355.0,,R
683011,"Volpe, Anthony",2025-05-17,3,double,683011,657585,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-17,2,single,683011,656288,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-17,1,field_out,683011,656288,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-17,0,field_out,683011,656288,R,,,,R
683011,"Volpe, Anthony",2025-05-16,3,strikeout,683011,676130,R,,691176.0,,R
683011,"Volpe, Anthony",2025-05-16,2,field_out,683011,668820,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-16,1,sac_fly,683011,656731,R,641355.0,502671.0,691176.0,R
683011,"Volpe, Anthony",2025-05-16,0,field_out,683011,656731,R,,,,R
683011,"Volpe, Anthony",2025-05-14,3,strikeout,683011,672841,R,,,,R
683011,"Volpe, Anthony",2025-05-14,2,double,683011,622491,R,,,,R
683011,"Volpe, Anthony",2025-05-14,1,field_out,683011,622491,R,,,,R
683011,"Volpe, Anthony",2025-05-14,0,strikeout,683011,622491,R,592450.0,641355.0,,R
683011,"Volpe, Anthony",2025-05-13,4,walk,683011,668984,R,641355.0,,,R
683011,"Volpe, Anthony",2025-05-13,3,fielders_choice,683011,662253,R,622569.0,,,R
683011,"Volpe, Anthony",2025-05-13,2,walk,683011,642100,L,,669224.0,,R
683011,"Volpe, Anthony",2025-05-13,1,field_out,683011,693433,R,,,,R
683011,"Volpe, Anthony",2025-05-13,0,strikeout,683011,693433,R,,,,R
683011,"Volpe, Anthony",2025-05-12,4,home_run,683011,700187,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-12,3,single,683011,660825,R,,,502671.0,R
683011,"Volpe, Anthony",2025-05-12,2,field_out,683011,676106,R,,502671.0,641355.0,R
683011,"Volpe, Anthony",2025-05-12,1,walk,683011,676106,R,,,,R
683011,"Volpe, Anthony",2025-05-12,0,walk,683011,676106,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-11,4,field_out,683011,665660,R,592450.0,502671.0,,R
683011,"Volpe, Anthony",2025-05-11,3,strikeout,683011,687765,R,,,,R
683011,"Volpe, Anthony",2025-05-11,2,single,683011,622663,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-11,1,field_out,683011,622663,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-11,0,single,683011,622663,R,502671.0,,691176.0,R
683011,"Volpe, Anthony",2025-05-10,4,strikeout,683011,695243,R,,,,R
683011,"Volpe, Anthony",2025-05-10,3,field_out,683011,680880,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-10,2,double,683011,686993,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-10,1,strikeout,683011,676664,L,,,641355.0,R
683011,"Volpe, Anthony",2025-05-10,0,walk,683011,676664,L,,,,R
683011,"Volpe, Anthony",2025-05-09,4,walk,683011,665660,R,,,,R
683011,"Volpe, Anthony",2025-05-09,3,single,683011,663687,L,,,,R
683011,"Volpe, Anthony",2025-05-09,2,field_out,683011,674370,R,,700250.0,502671.0,R
683011,"Volpe, Anthony",2025-05-09,1,strikeout,683011,674370,R,,,,R
683011,"Volpe, Anthony",2025-05-09,0,field_out,683011,674370,R,,,,R
683011,"Volpe, Anthony",2025-05-07,3,field_out,683011,663158,R,,,641355.0,R
683011,"Volpe, Anthony",2025-05-07,2,strikeout,683011,656302,R,,,,R
683011,"Volpe, Anthony",2025-05-07,1,field_out,683011,656302,R,,,,R
683011,"Volpe, Anthony",2025-05-07,0,strikeout,683011,656302,R,,,,R
683011,"Volpe, Anthony",2025-05-06,3,single,683011,593974,L,672724.0,592450.0,641355.0,R
683011,"Volpe, Anthony",2025-05-06,2,single,683011,670970,L,,691176.0,,R
683011,"Volpe, Anthony",2025-05-06,1,field_out,683011,650633,R,,691176.0,,R
683011,"Volpe, Anthony",2025-05-06,0,strikeout,683011,650633,R,,,691176.0,R
683011,"Volpe, Anthony",2025-05-05,3,strikeout,683011,663158,R,,,,R
683011,"Volpe, Anthony",2025-05-05,2,sac_fly,683011,673513,L,502671.0,,,R
683011,"Volpe, Anthony",2025-05-05,1,field_out,683011,601713,R,,641355.0,,R
683011,"Volpe, Anthony",2025-05-05,0,field_out,683011,601713,R,,,,R
683011,"Volpe, Anthony",2025-05-03,2,field_out,683011,641793,R,,,,R
683011,"Volpe, Anthony",2025-05-03,1,field_out,683011,641793,R,,,,R
683011,"Volpe, Anthony",2025-05-03,0,field_out,683011,641793,R,,,,R
683011,"Volpe, Anthony",2025-05-02,3,field_out,683011,664076,L,,,,R
683011,"Volpe, Anthony",2025-05-02,2,walk,683011,679358,R,,,,R
683011,"Volpe, Anthony",2025-05-02,1,single,683011,686752,R,,,502671.0,R
683011,"Volpe, Anthony",2025-05-02,0,field_out,683011,686752,R,,,,R
683011,"Volpe, Anthony",2025-04-30,3,walk,683011,641329,R,,,,R
683011,"Volpe, Anthony",2025-04-30,2,single,683011,669211,L,,,,R
683011,"Volpe, Anthony",2025-04-30,1,field_out,683011,700249,L,,,,R
683011,"Volpe, Anthony",2025-04-30,0,field_out,683011,700249,L,,,,R
683011,"Volpe, Anthony",2025-04-29,5,field_out,683011,641329,R,,,,R
683011,"Volpe, Anthony",2025-04-29,4,field_error,683011,450203,R,502671.0,641355.0,672724.0,R
683011,"Volpe, Anthony",2025-04-29,3,double,683011,450203,R,,,,R
683011,"Volpe, Anthony",2025-04-29,2,strikeout,683011,621199,R,,641355.0,672724.0,R
683011,"Volpe, Anthony",2025-04-29,1,field_out,683011,502043,R,,,,R
683011,"Volpe, Anthony",2025-04-29,0,double,683011,502043,R,672724.0,,,R
683011,"Volpe, Anthony",2025-04-28,3,double,683011,642397,L,,502671.0,,R
683011,"Volpe, Anthony",2025-04-28,2,strikeout,683011,669211,L,,,,R
683011,"Volpe, Anthony",2025-04-28,1,field_out,683011,608372,R,,,,R
683011,"Volpe, Anthony",2025-04-28,0,force_out,683011,608372,R,592450.0,641355.0,665862.0,R
683011,"Volpe, Anthony",2025-04-27,3,strikeout,683011,677020,L,502671.0,,665862.0,R
683011,"Volpe, Anthony",2025-04-27,3,single,683011,643338,R,,,,R
683011,"Volpe, Anthony",2025-04-27,2,field_out,683011,605135,R,,,665862.0,R
683011,"Volpe, Anthony",2025-04-27,2,home_run,683011,687606,R,,,,R
683011,"Volpe, Anthony",2025-04-27,1,walk,683011,592332,R,592450.0,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-27,1,strikeout,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-04-27,0,single,683011,605135,R,,,,R
683011,"Volpe, Anthony",2025-04-27,0,double,683011,592332,R,,,,R
683011,"Volpe, Anthony",2025-04-25,3,hit_by_pitch,683011,689254,L,,641355.0,665862.0,R
683011,"Volpe, Anthony",2025-04-25,2,double,683011,663893,L,,,,R
683011,"Volpe, Anthony",2025-04-25,2,truncated_pa,683011,663893,L,,,665862.0,R
683011,"Volpe, Anthony",2025-04-25,1,field_out,683011,621244,R,,641355.0,665862.0,R
683011,"Volpe, Anthony",2025-04-25,0,field_out,683011,621244,R,,,,R
683011,"Volpe, Anthony",2025-04-23,4,field_out,683011,687849,R,,665862.0,,R
683011,"Volpe, Anthony",2025-04-23,3,strikeout,683011,687849,R,,665862.0,,R
683011,"Volpe, Anthony",2025-04-23,2,strikeout,683011,682847,R,,,,R
683011,"Volpe, Anthony",2025-04-23,1,strikeout,683011,682847,R,592450.0,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-23,0,strikeout,683011,682847,R,641355.0,502671.0,,R
683011,"Volpe, Anthony",2025-04-22,3,strikeout,683011,683769,R,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-04-22,2,force_out,683011,676440,R,,,502671.0,R
683011,"Volpe, Anthony",2025-04-22,1,grounded_into_double_play,683011,676440,R,,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-22,0,walk,683011,676440,R,,,,R
683011,"Volpe, Anthony",2025-04-21,3,walk,683011,676282,L,,,,R
683011,"Volpe, Anthony",2025-04-21,2,single,683011,668909,R,,,,R
683011,"Volpe, Anthony",2025-04-21,1,field_out,683011,668909,R,,,,R
683011,"Volpe, Anthony",2025-04-21,0,field_out,683011,668909,R,,,,R
683011,"Volpe, Anthony",2025-04-20,3,field_out,683011,664076,L,,,,R
683011,"Volpe, Anthony",2025-04-20,2,single,683011,686752,R,,,,R
683011,"Volpe, Anthony",2025-04-20,1,field_out,683011,686752,R,,,,R
683011,"Volpe, Anthony",2025-04-20,0,double,683011,686752,R,,,,R
683011,"Volpe, Anthony",2025-04-19,4,strikeout,683011,670955,R,,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-19,3,single,683011,682254,L,,,,R
683011,"Volpe, Anthony",2025-04-19,2,field_out,683011,669438,R,,,,R
683011,"Volpe, Anthony",2025-04-19,1,strikeout,683011,669358,R,669224.0,665862.0,,R
683011,"Volpe, Anthony",2025-04-19,0,field_out,683011,669358,R,,,665862.0,R
683011,"Volpe, Anthony",2025-04-18,3,strikeout,683011,685801,R,,502671.0,641555.0,R
683011,"Volpe, Anthony",2025-04-18,2,field_out,683011,664076,L,,,,R
683011,"Volpe, Anthony",2025-04-18,1,strikeout,683011,656876,R,,,,R
683011,"Volpe, Anthony",2025-04-18,0,strikeout,683011,656876,R,,502671.0,641555.0,R
683011,"Volpe, Anthony",2025-04-17,3,force_out,683011,682254,L,,,641355.0,R
683011,"Volpe, Anthony",2025-04-17,2,field_out,683011,671737,R,700250.0,,641355.0,R
683011,"Volpe, Anthony",2025-04-17,1,walk,683011,671737,R,,,,R
683011,"Volpe, Anthony",2025-04-17,0,strikeout,683011,671737,R,700250.0,592450.0,,R
683011,"Volpe, Anthony",2025-04-16,3,strikeout,683011,663738,L,,,665862.0,R
683011,"Volpe, Anthony",2025-04-16,2,field_out,683011,663460,L,,,,R
683011,"Volpe, Anthony",2025-04-16,1,double,683011,663460,L,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-04-16,0,strikeout,683011,663460,L,641355.0,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-04-15,3,single,683011,681895,L,,,,R
683011,"Volpe, Anthony",2025-04-15,2,walk,683011,608379,R,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-04-15,1,strikeout,683011,608379,R,,,,R
683011,"Volpe, Anthony",2025-04-15,0,field_out,683011,608379,R,,,,R
683011,"Volpe, Anthony",2025-04-14,3,field_out,683011,663738,L,,502671.0,,R
683011,"Volpe, Anthony",2025-04-14,2,field_out,683011,607625,R,,,,R
683011,"Volpe, Anthony",2025-04-14,1,field_out,683011,607625,R,,,,R
683011,"Volpe, Anthony",2025-04-14,0,field_out,683011,607625,R,,,502671.0,R
683011,"Volpe, Anthony",2025-04-13,3,field_out,683011,643511,R,,,,R
683011,"Volpe, Anthony",2025-04-13,2,strikeout,683011,657277,R,592450.0,,665862.0,R
683011,"Volpe, Anthony",2025-04-13,1,walk,683011,657277,R,,,,R
683011,"Volpe, Anthony",2025-04-13,0,strikeout,683011,657277,R,,,,R
683011,"Volpe, Anthony",2025-04-12,3,strikeout,683011,642152,R,,,,R
683011,"Volpe, Anthony",2025-04-12,2,sac_fly,683011,678495,R,641355.0,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-12,1,walk,683011,663855,R,,,,R
683011,"Volpe, Anthony",2025-04-12,0,strikeout,683011,663855,R,,,,R
683011,"Volpe, Anthony",2025-04-11,1,single,683011,592662,L,,,592450.0,R
683011,"Volpe, Anthony",2025-04-11,0,walk,683011,592662,L,,,,R
683011,"Volpe, Anthony",2025-04-09,3,walk,683011,676684,R,,,,R
683011,"Volpe, Anthony",2025-04-09,2,strikeout,683011,663947,L,,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-09,1,field_out,683011,656427,R,,,,R
683011,"Volpe, Anthony",2025-04-09,0,strikeout,683011,656427,R,,502671.0,665862.0,R
683011,"Volpe, Anthony",2025-04-08,3,walk,683011,676428,L,,592450.0,,R
683011,"Volpe, Anthony",2025-04-08,2,field_out,683011,676428,L,,,,R
683011,"Volpe, Anthony",2025-04-08,1,field_out,683011,669373,L,,,,R
683011,"Volpe, Anthony",2025-04-08,0,strikeout,683011,669373,L,502671.0,700250.0,,R
683011,"Volpe, Anthony",2025-04-07,3,field_out,683011,689225,R,502671.0,665862.0,,R
683011,"Volpe, Anthony",2025-04-07,2,field_out,683011,663554,R,,,,R
683011,"Volpe, Anthony",2025-04-07,1,strikeout,683011,663554,R,,,,R
683011,"Volpe, Anthony",2025-04-07,0,field_out,683011,663554,R,,,,R
683011,"Volpe, Anthony",2025-04-06,4,force_out,683011,657571,L,502671.0,,592450.0,R
683011,"Volpe, Anthony",2025-04-06,3,single,683011,621366,L,,,,R
683011,"Volpe, Anthony",2025-04-06,2,walk,683011,571760,L,,,,R
683011,"Volpe, Anthony",2025-04-06,1,field_out,683011,571760,L,,,,R
683011,"Volpe, Anthony",2025-04-06,0,field_out,683011,571760,L,,665862.0,,R
683011,"Volpe, Anthony",2025-04-05,4,double,683011,642701,R,,,592450.0,R
683011,"Volpe, Anthony",2025-04-05,3,fielders_choice_out,683011,664875,R,665862.0,,,R
683011,"Volpe, Anthony",2025-04-05,2,double,683011,670059,R,502671.0,700250.0,592450.0,R
683011,"Volpe, Anthony",2025-04-05,1,strikeout,683011,663559,L,,,,R
683011,"Volpe, Anthony",2025-04-05,0,strikeout,683011,663559,L,,,665862.0,R
683011,"Volpe, Anthony",2025-04-04,4,double,683011,641835,L,,,,R
683011,"Volpe, Anthony",2025-04-04,3,single,683011,666214,L,,,,R
683011,"Volpe, Anthony",2025-04-04,2,single,683011,656605,R,,502671.0,669224.0,R
683011,"Volpe, Anthony",2025-04-04,1,hit_by_pitch,683011,656605,R,,,,R
683011,"Volpe, Anthony",2025-04-04,0,field_out,683011,656605,R,,,,R
683011,"Volpe, Anthony",2025-04-03,3,field_out,683011,656222,L,,,,R
683011,"Volpe, Anthony",2025-04-03,2,strikeout,683011,669194,R,,691176.0,,R
683011,"Volpe, Anthony",2025-04-03,1,single,683011,518876,R,,,,R
683011,"Volpe, Anthony",2025-04-03,0,field_out,683011,518876,R,,,691176.0,R
683011,"Volpe, Anthony",2025-04-02,3,home_run,683011,640462,L,641355.0,,592450.0,R
683011,"Volpe, Anthony",2025-04-02,2,strikeout,683011,668678,R,,,,R
683011,"Volpe, Anthony",2025-04-02,1,field_out,683011,668678,R,,,,R
683011,"Volpe, Anthony",2025-04-02,0,field_out,683011,668678,R,,,665862.0,R
683011,"Volpe, Anthony",2025-04-01,3,strikeout,683011,679885,R,,,,R
683011,"Volpe, Anthony",2025-04-01,2,field_out,683011,656222,L,,641355.0,,R
683011,"Volpe, Anthony",2025-04-01,1,home_run,683011,669203,R,,,,R
683011,"Volpe, Anthony",2025-04-01,0,strikeout,683011,669203,R,,,,R
683011,"Volpe, Anthony",2025-03-30,3,strikeout,683011,606303,R,,,,R
683011,"Volpe, Anthony",2025-03-30,2,field_out,683011,641302,L,,592450.0,665862.0,R
683011,"Volpe, Anthony",2025-03-30,1,field_out,683011,650644,R,,,,R
683011,"Volpe, Anthony",2025-03-30,0,field_out,683011,650644,R,,,,R
683011,"Volpe, Anthony",2025-03-29,5,walk,683011,641343,L,,,665862.0,R
683011,"Volpe, Anthony",2025-03-29,4,walk,683011,694477,R,,,,R
683011,"Volpe, Anthony",2025-03-29,3,field_out,683011,665625,R,,,,R
683011,"Volpe, Anthony",2025-03-29,2,strikeout,683011,671162,L,,,,R
683011,"Volpe, Anthony",2025-03-29,1,home_run,683011,641482,L,592450.0,665862.0,,R
683011,"Volpe, Anthony",2025-03-29,0,field_out,683011,641482,L,,,,R
683011,"Volpe, Anthony",2025-03-27,3,field_out,683011,641302,L,,,663757.0,R
683011,"Volpe, Anthony",2025-03-27,2,field_out,683011,663542,L,641355.0,,665862.0,R
683011,"Volpe, Anthony",2025-03-27,1,strikeout,683011,642547,R,,,,R
683011,"Volpe, Anthony",2025-03-27,0,home_run,683011,642547,R,,,,R
700932,"Manzardo, Kyle",2025-07-24,3,single,700932,622554,R,,,,L
700932,"Manzardo, Kyle",2025-07-24,2,strikeout_double_play,700932,450203,R,,,608070.0,L
700932,"Manzardo, Kyle",2025-07-24,1,walk,700932,450203,R,682657.0,,608070.0,L
700932,"Manzardo, Kyle",2025-07-24,0,strikeout,700932,450203,R,682657.0,608070.0,,L
700932,"Manzardo, Kyle",2025-07-23,2,field_out,700932,666974,R,,,,L
700932,"Manzardo, Kyle",2025-07-23,1,single,700932,621107,R,680757.0,608070.0,,L
700932,"Manzardo, Kyle",2025-07-23,0,strikeout,700932,621107,R,,,,L
700932,"Manzardo, Kyle",2025-07-22,3,strikeout,700932,642397,L,666310.0,682657.0,608070.0,L
700932,"Manzardo, Kyle",2025-07-22,2,sac_fly,700932,552640,R,666310.0,682657.0,608070.0,L
700932,"Manzardo, Kyle",2025-07-22,1,single,700932,687064,R,,682657.0,608070.0,L
700932,"Manzardo, Kyle",2025-07-22,0,field_out,700932,687064,R,,,,L
700932,"Manzardo, Kyle",2025-07-21,3,home_run,700932,681882,R,,,,L
700932,"Manzardo, Kyle",2025-07-21,2,walk,700932,608372,R,,,608070.0,L
700932,"Manzardo, Kyle",2025-07-21,1,field_out,700932,608372,R,677587.0,666310.0,680757.0,L
700932,"Manzardo, Kyle",2025-07-21,0,double,700932,608372,R,,,,L
700932,"Manzardo, Kyle",2025-07-19,3,field_out,700932,686993,R,,666134.0,,L
700932,"Manzardo, Kyle",2025-07-19,2,strikeout,700932,678022,R,,,,L
700932,"Manzardo, Kyle",2025-07-19,1,field_out,700932,622663,R,,,,L
700932,"Manzardo, Kyle",2025-07-19,0,field_out,700932,622663,R,,,608070.0,L
700932,"Manzardo, Kyle",2025-07-13,3,force_out,700932,691799,R,,,666134.0,L
700932,"Manzardo, Kyle",2025-07-13,2,home_run,700932,650644,R,680757.0,,608070.0,L
700932,"Manzardo, Kyle",2025-07-13,1,strikeout,700932,650644,R,,,,L
700932,"Manzardo, Kyle",2025-07-13,0,field_out,700932,650644,R,,,,L
700932,"Manzardo, Kyle",2025-07-12,2,home_run,700932,673929,R,,,,L
700932,"Manzardo, Kyle",2025-07-12,1,field_out,700932,680732,R,,,,L
700932,"Manzardo, Kyle",2025-07-12,0,walk,700932,680732,R,,608070.0,,L
700932,"Manzardo, Kyle",2025-07-11,5,grounded_into_double_play,700932,678024,R,677587.0,666134.0,608070.0,L
700932,"Manzardo, Kyle",2025-07-11,4,field_out,700932,678024,R,,,,L
700932,"Manzardo, Kyle",2025-07-11,3,single,700932,691799,R,,,666134.0,L
700932,"Manzardo, Kyle",2025-07-11,2,field_out,700932,686563,R,666134.0,608070.0,,L
700932,"Manzardo, Kyle",2025-07-11,2,field_out,700932,641302,L,,,608070.0,L
700932,"Manzardo, Kyle",2025-07-11,1,walk,700932,686563,R,,,,L
700932,"Manzardo, Kyle",2025-07-11,1,walk,700932,656186,R,,,,L
700932,"Manzardo, Kyle",2025-07-11,0,strikeout,700932,681343,R,,,,L
700932,"Manzardo, Kyle",2025-07-11,0,field_out,700932,686563,R,,680757.0,,L
700932,"Manzardo, Kyle",2025-07-06,1,field_out,700932,672578,R,,,,L
700932,"Manzardo, Kyle",2025-07-06,0,strikeout,700932,695445,R,677587.0,680757.0,,L
700932,"Manzardo, Kyle",2025-07-05,0,strikeout,700932,592454,R,,,682177.0,L
700932,"Manzardo, Kyle",2025-07-04,4,field_out,700932,676684,R,,680757.0,,L
700932,"Manzardo, Kyle",2025-07-04,3,field_out,700932,592454,R,,,,L
700932,"Manzardo, Kyle",2025-07-04,2,field_out,700932,663947,L,,,680757.0,L
700932,"Manzardo, Kyle",2025-07-04,1,field_out,700932,681857,R,,,,L
700932,"Manzardo, Kyle",2025-07-04,0,field_out,700932,681857,R,,,,L
700932,"Manzardo, Kyle",2025-07-03,3,strikeout,700932,519141,L,,682657.0,680757.0,L
700932,"Manzardo, Kyle",2025-07-03,2,single,700932,690990,R,,,,L
700932,"Manzardo, Kyle",2025-07-03,1,field_out,700932,690990,R,,,680757.0,L
700932,"Manzardo, Kyle",2025-07-03,0,field_out,700932,690990,R,,,,L
700932,"Manzardo, Kyle",2025-07-02,1,field_out,700932,694037,R,,666310.0,,L
700932,"Manzardo, Kyle",2025-07-02,0,single,700932,641745,R,,,,L
